node,transistor,corner,voltage_offset_V,vdd_V,temperature_C,rows,cols,wd,toggle_rate,n_toggle_cols,pex,wr_same_energy_pJ,wr_toggle_energy_pJ,rd_1to1_energy_pJ,rd_1to0_energy_pJ,wr1_init_energy_pJ,wr0_fill_energy_pJ,leak_power_mW,rd_delay_ns,rd_bl_dev_ns,rd_sense_ns,wr_delay_ns,wr_bl_ns,wr_cell_ns,width_um,height_um,total_area_um2,flow_run_id,decoder_area_um2,macro_area_um2
5nm,hp,TT,0,0.7,25,32,16,4,1.0,16,1,0.06885,0.1476,0.06758,0.09193,0.06915,0.09224,0.0003307,0.06003,0.009021,-2.94,0.0608,0.05115,0.009653,3.552,10.708,38.0348,array_X4_32x16_tr1_v0.7_t25_20260715_125328,15.5904,53.6252
5nm,hp,TT,0,0.7,25,32,32,4,1.0,32,1,0.1378,0.2953,0.1353,0.1839,0.1385,0.1845,0.0006631,0.06042,0.009056,-2.94,0.06078,0.05115,0.009626,7.104,10.708,76.0696,array_X4_32x32_tr1_v0.7_t25_20260715_125816,15.5904,91.66
5nm,hp,TT,0,0.7,25,32,64,4,1.0,64,1,0.2759,0.5903,0.2706,0.3676,0.2764,0.3692,0.001305,0.06048,0.009057,-2.94,0.06104,0.05138,0.009654,14.208,10.708,152.1393,array_X4_32x64_tr1_v0.7_t25_20260715_130612,15.5904,167.7297
5nm,hp,TT,0,0.7,25,64,4,8,1.0,4,1,0.03128,0.05988,0.0305,0.03742,0.03136,0.03771,0.0001636,0.09089,0.01503,-2.909,0.05971,0.05078,0.008936,0.888,20.572,18.2679,array_X8_64x4_tr1_v0.7_t25_20260715_131239,56.826,75.0939
5nm,hp,TT,0,0.7,25,64,8,8,1.0,8,1,0.06281,0.1199,0.06123,0.07507,0.06297,0.07556,0.0003303,0.09154,0.01512,-2.908,0.0597,0.05074,0.00896,1.776,20.572,36.5359,array_X8_64x8_tr1_v0.7_t25_20260715_131651,56.826,93.3619
5nm,hp,TT,0,0.7,25,64,16,8,0.5,8,1,0.1258,0.1828,0.1227,0.1502,0.1261,0.1956,0.0006605,0.09089,0.01503,-2.909,0.05954,0.05056,0.008976,3.552,20.572,73.0717,array_X8_64x16_tr0.5_v0.7_t25_20260715_201732,56.826,129.8977
5nm,hp,TT,-0.05,0.65,25,64,16,8,1.0,16,1,0.1083,0.2052,0.1056,0.1279,0.1086,0.1294,0.000551,0.1015,0.01629,-2.898,0.06197,0.05245,0.009516,3.552,20.572,73.0717,array_X8_64x16_tr1_v0.65_t25_20260715_172349,56.826,129.8977
5nm,hp,TT,-0.05,0.65,85,64,16,8,1.0,16,1,0.161,0.2846,0.1576,0.2091,0.1611,0.2064,0.007301,0.09682,0.019,-2.903,0.06497,0.05441,0.01055,3.552,20.572,73.0717,array_X8_64x16_tr1_v0.65_t85_20260715_174042,56.826,129.8977
5nm,hp,TT,-0.1,0.6,25,64,16,8,1.0,16,1,0.09222,0.1741,0.08988,0.1079,0.09249,0.1097,0.0004589,0.117,0.01796,-2.883,0.06539,0.05517,0.01021,3.552,20.572,73.0717,array_X8_64x16_tr1_v0.6_t25_20260715_171951,56.826,129.8977
5nm,hp,TT,-0.1,0.6,85,64,16,8,1.0,16,1,0.1382,0.2423,0.1349,0.1782,0.1382,0.1764,0.006356,0.1085,0.02084,-2.892,0.06815,0.05682,0.01133,3.552,20.572,73.0717,array_X8_64x16_tr1_v0.6_t85_20260715_173635,56.826,129.8977
5nm,hp,TT,0.05,0.75,25,64,16,8,1.0,16,1,0.1448,0.2784,0.1412,0.175,0.1452,0.1751,0.0007483,0.0834,0.01405,-2.917,0.05777,0.04922,0.008546,3.552,20.572,73.0717,array_X8_64x16_tr1_v0.75_t25_20260715_172747,56.826,129.8977
5nm,hp,TT,0.05,0.75,85,64,16,8,1.0,16,1,0.213,0.3828,0.2087,0.2824,0.213,0.2755,0.009485,0.08283,0.01651,-2.917,0.06114,0.05166,0.009487,3.552,20.572,73.0717,array_X8_64x16_tr1_v0.75_t85_20260715_174851,56.826,129.8977
5nm,hp,TT,0,0.7,25,64,16,8,1.0,16,1,0.1258,0.2399,0.1227,0.1502,0.1261,0.1513,0.0006605,0.09089,0.01503,-2.909,0.05953,0.05056,0.008976,3.552,20.572,73.0717,array_X8_64x16_tr1_v0.7_t25_20260715_132208,56.826,129.8977
5nm,hp,TT,0,0.7,85,64,16,8,1.0,16,1,0.186,0.3311,0.1821,0.2438,0.186,0.2393,0.008355,0.08881,0.01761,-2.911,0.06288,0.05292,0.009958,3.552,20.572,73.0717,array_X8_64x16_tr1_v0.7_t85_20260715_174442,56.826,129.8977
5nm,hp,TT,0.1,0.8,25,64,16,8,1.0,16,1,0.1653,0.3205,0.1613,0.2029,0.1657,0.2014,0.0009282,0.07796,0.01326,-2.922,0.05658,0.04835,0.00823,3.552,20.572,73.0717,array_X8_64x16_tr1_v0.8_t25_20260715_173218,56.826,129.8977
5nm,hp,TT,0.1,0.8,85,64,16,8,1.0,16,1,0.2422,0.4391,0.2378,0.3254,0.2423,0.3153,0.01076,0.07835,0.01562,-2.922,0.05986,0.05078,0.009087,3.552,20.572,73.0717,array_X8_64x16_tr1_v0.8_t85_20260715_175259,56.826,129.8977
5nm,hp,TT,0,0.7,25,64,32,8,1.0,32,1,0.2524,0.4793,0.2457,0.2999,0.2532,0.3023,0.001287,0.09154,0.01512,-2.908,0.0599,0.05095,0.008952,7.104,20.572,146.1435,array_X8_64x32_tr1_v0.7_t25_20260715_133009,56.826,202.9695
5nm,hp,TT,0,0.7,25,64,64,8,1.0,64,1,0.5047,0.9577,0.4921,0.5998,0.5059,0.6049,0.002574,0.09147,0.01511,-2.909,0.05951,0.05056,0.00895,14.208,20.572,292.287,array_X8_64x64_tr1_v0.7_t25_20260715_133805,56.826,349.113
5nm,hp,TT,0,0.7,25,128,4,16,1.0,4,1,0.05941,0.1059,0.05793,0.06656,0.05949,0.06686,0.0003211,0.1461,0.02795,-2.854,0.08415,0.07551,0.008638,0.888,40.3,35.7864,array_X16_128x4_tr1_v0.7_t25_20260715_134846,215.712,251.4984
5nm,hp,TT,0,0.7,25,128,8,16,1.0,8,1,0.1193,0.212,0.1163,0.1333,0.1194,0.1339,0.0006435,0.1462,0.02796,-2.854,0.08413,0.07548,0.00865,1.776,40.3,71.5728,array_X16_128x8_tr1_v0.7_t25_20260715_135455,215.712,287.2848
5nm,hp,TT,0,0.7,25,128,16,16,1.0,16,1,0.2391,0.4232,0.233,0.2665,0.2396,0.2679,0.001278,0.1462,0.02794,-2.854,0.08409,0.07543,0.008654,3.552,40.3,143.1456,array_X16_128x16_tr1_v0.7_t25_20260715_140320,215.712,358.8576
5nm,hp,TT,0,0.7,25,128,32,16,1.0,32,1,0.4792,0.8474,0.4662,0.5341,0.4792,0.5362,0.002557,0.146,0.02795,-2.854,0.08442,0.07577,0.008652,7.104,40.3,286.2912,array_X16_128x32_tr1_v0.7_t25_20260715_141213,215.712,502.0032
5nm,hp,TT,0,0.7,25,128,64,16,1.0,64,1,0.9581,1.696,0.9338,1.068,0.9592,1.073,0.005114,0.1462,0.02795,-2.854,0.08453,0.07587,0.008653,14.208,40.3,572.5824,array_X16_128x64_tr1_v0.7_t25_20260715_142636,215.712,788.2944
5nm,hp,TT,0,0.7,25,256,4,32,1.0,4,1,0.1152,0.1977,0.1127,0.1249,0.1153,0.125,0.0006392,0.2318,0.05638,-2.768,0.2059,0.1974,0.008474,0.888,79.756,70.8233,array_X32_256x4_tr1_v0.7_t25_20260715_144633,829.92,900.7433
5nm,hp,TT,0,0.7,25,256,8,32,1.0,8,1,0.2317,0.3952,0.2262,0.2501,0.2315,0.2503,0.001274,0.2319,0.05635,-2.768,0.2068,0.1983,0.008496,1.776,79.756,141.6467,array_X32_256x8_tr1_v0.7_t25_20260715_145951,825.93,967.5767
5nm,hp,TT,0,0.7,25,256,16,32,1.0,16,1,0.4635,0.791,0.4532,0.5007,0.4639,0.5018,0.002548,0.2319,0.05638,-2.768,0.2063,0.1978,0.008515,3.552,79.756,283.2933,array_X32_256x16_tr1_v0.7_t25_20260715_151357,829.92,1113.2133
5nm,hp,TT,0,0.7,25,256,32,32,0.5,16,1,0.9277,1.254,0.9079,1.001,0.9283,1.293,0.005096,0.2319,0.05638,-2.768,0.2058,0.1973,0.008475,7.104,79.756,566.5866,array_X32_256x32_tr0.5_v0.7_t25_20260715_202115,825.93,1392.5166
5nm,hp,TT,-0.05,0.65,25,256,32,32,1.0,32,1,0.8,1.356,0.7812,0.8506,0.8008,0.8586,0.004277,0.2608,0.06062,-2.739,0.2076,0.1986,0.008981,7.104,79.756,566.5866,array_X32_256x32_tr1_v0.65_t25_20260715_181256,825.93,1392.5166
5nm,hp,TT,-0.05,0.65,85,256,32,32,1.0,32,1,1.209,1.969,1.183,1.475,1.209,1.462,0.05775,0.2519,0.074,-2.748,0.211,0.2011,0.009841,7.104,79.756,566.5866,array_X32_256x32_tr1_v0.65_t85_20260715_191504,825.93,1392.5166
5nm,hp,TT,-0.1,0.6,25,256,32,32,1.0,32,1,0.6808,1.152,0.6647,0.7167,0.6813,0.7283,0.003583,0.3042,0.06635,-2.696,0.2093,0.1997,0.009637,7.104,79.756,566.5866,array_X32_256x32_tr1_v0.6_t25_20260715_175723,825.93,1392.5166
5nm,hp,TT,-0.1,0.6,85,256,32,32,1.0,32,1,1.037,1.679,1.014,1.254,1.037,1.251,0.0502,0.2838,0.08072,-2.716,0.2115,0.2009,0.01055,7.104,79.756,566.5866,array_X32_256x32_tr1_v0.6_t85_20260715_190042,825.93,1392.5166
5nm,hp,TT,0.05,0.75,25,256,32,32,1.0,32,1,1.067,1.832,1.044,1.174,1.068,1.163,0.006061,0.2116,0.05315,-2.788,0.2063,0.1982,0.00809,7.104,79.756,566.5866,array_X32_256x32_tr1_v0.75_t25_20260715_182820,825.93,1392.5166
5nm,hp,TT,0.05,0.75,85,256,32,32,1.0,32,1,1.598,2.637,1.567,2.001,1.598,1.95,0.07512,0.2122,0.06503,-2.788,0.2078,0.1989,0.008854,7.104,79.756,566.5866,array_X32_256x32_tr1_v0.75_t85_20260715_194439,825.93,1392.5166
5nm,hp,TT,0,0.7,25,256,32,32,1.0,32,1,0.9277,1.584,0.9079,1.002,0.9283,1.003,0.005096,0.2318,0.05639,-2.768,0.2064,0.198,0.008469,7.104,79.756,566.5866,array_X32_256x32_tr1_v0.7_t25_20260715_153350,825.93,1392.5166
5nm,hp,TT,0,0.7,85,256,32,32,1.0,32,1,1.396,2.285,1.368,1.723,1.397,1.694,0.06604,0.229,0.06898,-2.771,0.2091,0.1998,0.009299,7.104,79.756,566.5866,array_X32_256x32_tr1_v0.7_t85_20260715_192930,825.93,1392.5166
5nm,hp,TT,0.1,0.8,25,256,32,32,1.0,32,1,1.216,2.109,1.192,1.369,1.218,1.338,0.007197,0.1972,0.05055,-2.803,0.2048,0.197,0.007761,7.104,79.756,566.5866,array_X32_256x32_tr1_v0.8_t25_20260715_184429,825.93,1392.5166
5nm,hp,TT,0.1,0.8,85,256,32,32,1.0,32,1,1.816,3.025,1.784,2.311,1.817,2.229,0.08508,0.1997,0.06194,-2.8,0.2078,0.1993,0.008496,7.104,79.756,566.5866,array_X32_256x32_tr1_v0.8_t85_20260715_200048,825.93,1392.5166
5nm,hp,TT,0,0.7,25,512,4,64,1.0,4,1,0.2257,0.3816,0.2178,0.2375,0.2259,0.2413,0.001272,0.3192,0.122,-2.681,0.698,0.6895,0.008507,0.888,158.668,140.8972,array_X64_512x4_tr1_v0.7_t25_20260715_155502,3230.766,3371.6632
5nm,hp,TT,0,0.7,25,512,8,64,1.0,8,1,0.4534,0.7638,0.437,0.4758,0.4535,0.4836,0.002543,0.3194,0.1222,-2.681,0.6999,0.6914,0.008502,1.776,158.668,281.7944,array_X64_512x8_tr1_v0.7_t25_20260715_161703,3230.766,3512.5604
5nm,hp,TT,0,0.7,25,512,16,64,1.0,16,1,0.9077,1.528,0.8759,0.9523,0.9085,0.9673,0.005086,0.3192,0.122,-2.681,0.6996,0.6911,0.008495,3.552,158.668,563.5887,array_X64_512x16_tr1_v0.7_t25_20260715_164624,3230.766,3794.3547
7nm,hp,TT,0,0.75,25,8,4,4,1.0,4,1,0.007895,0.02634,0.008007,0.0136,0.01576,0.01352,2.421e-05,0.0357,0.004803,-2.964,0.0632,0.05154,0.01165,1.176,5.626,6.6162,array_X4_8x4_tr1_v0.75_t25_20260715_120850,4.8223,11.4385
7nm,hp,TT,0,0.75,25,8,8,4,1.0,8,1,0.01583,0.05274,0.01606,0.02725,0.03155,0.02709,4.928e-05,0.03582,0.004817,-2.964,0.06323,0.05155,0.01168,2.352,5.626,13.2324,array_X4_8x8_tr1_v0.75_t25_20260715_121119,4.8223,18.0547
7nm,hp,TT,0,0.75,25,8,16,4,1.0,16,1,0.03172,0.1055,0.03216,0.05455,0.06315,0.05423,9.926e-05,0.03582,0.004817,-2.964,0.06326,0.05158,0.01168,4.704,5.626,26.4647,array_X4_8x16_tr1_v0.75_t25_20260715_121353,4.8223,31.287
7nm,hp,TT,0,0.75,25,8,32,4,1.0,32,1,0.06349,0.2111,0.06438,0.1091,0.1263,0.1085,0.0001991,0.03582,0.004813,-2.964,0.06323,0.05158,0.01165,9.408,5.626,52.9294,array_X4_8x32_tr1_v0.75_t25_20260715_121649,4.8223,57.7517
7nm,hp,TT,0,0.75,25,8,64,4,1.0,64,1,0.127,0.4223,0.1288,0.2184,0.2528,0.2171,0.0003998,0.03583,0.004811,-2.964,0.06336,0.05175,0.01161,18.816,5.626,105.8588,array_X4_8x64_tr1_v0.75_t25_20260715_122015,4.8223,110.6811
7nm,hp,TT,0,0.75,25,16,4,4,1.0,4,1,0.01161,0.02976,0.01165,0.01736,0.01849,0.01736,4.249e-05,0.04471,0.006165,-2.955,0.07947,0.06906,0.01042,1.176,8.506,10.0031,array_X4_16x4_tr1_v0.75_t25_20260715_122447,7.1286,17.1317
7nm,hp,TT,0,0.75,25,16,8,4,0.5,4,1,0.0233,0.04139,0.02338,0.03478,0.03706,0.04719,8.506e-05,0.04453,0.006146,-2.955,0.07949,0.06909,0.0104,2.352,8.506,20.0061,array_X4_16x8_tr0.5_v0.75_t25_20260715_191021,7.1286,27.1347
7nm,hp,TT,-0.1,0.65,25,16,8,4,1.0,8,1,0.01741,0.04344,0.0175,0.02546,0.02667,0.0255,6.155e-05,0.05397,0.007117,-2.946,0.08734,0.07561,0.01173,2.352,8.506,20.0061,array_X4_16x8_tr1_v0.65_t25_20260715_164539,7.1286,27.1347
7nm,hp,TT,-0.1,0.65,85,16,8,4,1.0,8,1,0.02688,0.05185,0.02688,0.0325,0.03985,0.03255,0.0008494,0.05089,0.006378,-2.949,0.09172,0.07838,0.01333,2.352,8.506,20.0061,array_X4_16x8_tr1_v0.65_t85_20260715_164724,7.1286,27.1347
7nm,hp,TT,0,0.75,25,16,8,4,1.0,8,1,0.0233,0.05958,0.02338,0.03477,0.03706,0.03479,8.506e-05,0.04453,0.006146,-2.955,0.07946,0.06906,0.0104,2.352,8.506,20.0061,array_X4_16x8_tr1_v0.75_t25_20260715_122735,7.1286,27.1347
7nm,hp,TT,0,0.75,85,16,8,4,1.0,8,1,0.03538,0.07044,0.03526,0.04401,0.05392,0.04401,0.001065,0.04361,0.005632,-2.956,0.08424,0.07258,0.01166,2.352,8.506,20.0061,array_X4_16x8_tr1_v0.75_t85_20260715_164813,7.1286,27.1347
7nm,hp,TT,-0.05,0.7,25,16,8,4,1.0,8,1,0.02024,0.05111,0.02032,0.02992,0.03164,0.02987,7.918e-05,0.04851,0.006569,-2.951,0.08278,0.0718,0.01098,2.352,8.506,20.0061,array_X4_16x8_tr1_v0.7_t25_20260715_164609,7.1286,27.1347
7nm,hp,TT,-0.05,0.7,85,16,8,4,1.0,8,1,0.03098,0.0607,0.03089,0.03792,0.04659,0.038,0.0009544,0.04672,0.005962,-2.953,0.08752,0.0751,0.01242,2.352,8.506,20.0061,array_X4_16x8_tr1_v0.7_t85_20260715_164748,7.1286,27.1347
7nm,hp,TT,0.1,0.85,25,16,8,4,1.0,8,1,0.03012,0.0793,0.03029,0.04632,0.04951,0.04622,0.0001244,0.0393,0.005487,-2.961,0.0748,0.06526,0.009542,2.352,8.506,20.0061,array_X4_16x8_tr1_v0.85_t25_20260715_164658,7.1286,27.1347
7nm,hp,TT,0.1,0.85,85,16,8,4,1.0,8,1,0.04532,0.09286,0.04502,0.05812,0.07037,0.05798,0.00132,0.03935,0.005105,-2.961,0.07982,0.06931,0.01051,2.352,8.506,20.0061,array_X4_16x8_tr1_v0.85_t85_20260715_164905,7.1286,27.1347
7nm,hp,TT,0.05,0.8,25,16,8,4,1.0,8,1,0.02657,0.06898,0.02671,0.04031,0.04299,0.04025,0.0001115,0.04155,0.005789,-2.958,0.07688,0.06695,0.009928,2.352,8.506,20.0061,array_X4_16x8_tr1_v0.8_t25_20260715_164633,7.1286,27.1347
7nm,hp,TT,0.05,0.8,85,16,8,4,1.0,8,1,0.04018,0.08118,0.03994,0.0507,0.0618,0.05069,0.001188,0.04122,0.005346,-2.959,0.08185,0.07081,0.01104,2.352,8.506,20.0061,array_X4_16x8_tr1_v0.8_t85_20260715_164838,7.1286,27.1347
7nm,hp,TT,0,0.75,25,16,16,4,1.0,16,1,0.04666,0.1192,0.04681,0.06961,0.07418,0.06964,0.0001695,0.04454,0.006146,-2.955,0.07946,0.06906,0.0104,4.704,8.506,40.0122,array_X4_16x16_tr1_v0.75_t25_20260715_123035,7.1286,47.1408
7nm,hp,TT,0,0.75,25,16,32,4,1.0,32,1,0.09341,0.2386,0.0937,0.1392,0.1484,0.1393,0.0003376,0.04472,0.006162,-2.955,0.07946,0.06907,0.0104,9.408,8.506,80.0244,array_X4_16x32_tr1_v0.75_t25_20260715_123410,7.1286,87.153
7nm,hp,TT,0,0.75,25,16,64,4,1.0,64,1,0.1869,0.4772,0.1876,0.2786,0.2969,0.2788,0.0006754,0.04472,0.006161,-2.955,0.07965,0.06928,0.01037,18.816,8.506,160.0489,array_X4_16x64_tr1_v0.75_t25_20260715_123848,7.1286,167.1775
7nm,hp,TT,0,0.75,25,32,4,4,1.0,4,1,0.01897,0.03709,0.01897,0.02491,0.02491,0.02497,8.432e-05,0.06143,0.008904,-2.939,0.1139,0.1045,0.009364,1.176,14.266,16.7768,array_X4_32x4_tr1_v0.75_t25_20260715_124518,18.3859,35.1627
7nm,hp,TT,0,0.75,25,32,8,4,1.0,8,1,0.03806,0.0743,0.03806,0.04993,0.04994,0.05005,0.0001658,0.06118,0.008879,-2.939,0.1139,0.1045,0.009364,2.352,14.266,33.5536,array_X4_32x8_tr1_v0.75_t25_20260715_124821,18.3859,51.9395
7nm,hp,TT,0,0.75,25,32,16,4,1.0,16,1,0.07624,0.1488,0.07623,0.09992,0.09999,0.1002,0.0003296,0.06144,0.008908,-2.939,0.1139,0.1045,0.009376,4.704,14.266,67.1073,array_X4_32x16_tr1_v0.75_t25_20260715_125149,18.3859,85.4932
7nm,hp,TT,0,0.75,25,32,32,4,1.0,32,1,0.1526,0.2977,0.1526,0.2,0.2001,0.2005,0.0006555,0.06144,0.008905,-2.939,0.1136,0.1042,0.009385,9.408,14.266,134.2145,array_X4_32x32_tr1_v0.75_t25_20260715_125623,18.3859,152.6004
7nm,hp,TT,0,0.75,25,32,64,4,1.0,64,1,0.3054,0.5955,0.3054,0.4001,0.4004,0.4011,0.001305,0.06144,0.008904,-2.939,0.1141,0.1047,0.009365,18.816,14.266,268.4291,array_X4_32x64_tr1_v0.75_t25_20260715_130400,18.3859,286.815
7nm,hp,TT,0,0.75,25,64,4,8,1.0,4,1,0.0347,0.05936,0.03447,0.041,0.04033,0.04076,0.0001664,0.09496,0.01485,-2.905,0.1045,0.09583,0.008695,1.176,27.514,32.3565,array_X8_64x4_tr1_v0.75_t25_20260715_131612,62.0928,94.4493
7nm,hp,TT,0,0.75,25,64,8,8,1.0,8,1,0.06965,0.1189,0.06915,0.08225,0.08089,0.08173,0.0003335,0.09495,0.01485,-2.905,0.1047,0.09601,0.008703,2.352,27.514,64.7129,array_X8_64x8_tr1_v0.75_t25_20260715_131958,62.0928,126.8057
7nm,hp,TT,0,0.75,25,64,16,8,0.5,8,1,0.1395,0.1887,0.1386,0.1646,0.162,0.2009,0.0006656,0.09433,0.01477,-2.906,0.1045,0.09583,0.008711,4.704,27.514,129.4259,array_X8_64x16_tr0.5_v0.75_t25_20260715_191038,62.0928,191.5187
7nm,hp,TT,-0.1,0.65,25,64,16,8,1.0,16,1,0.1046,0.1752,0.1036,0.12,0.1204,0.1202,0.0004676,0.114,0.01722,-2.886,0.1134,0.1037,0.009762,4.704,27.514,129.4259,array_X8_64x16_tr1_v0.65_t25_20260715_164932,62.0928,191.5187
