node,transistor,corner,voltage_offset_V,vdd_V,temperature_C,rows,cols,pex,dec_act_energy_pJ,dec_flip_energy_pJ,dec_idle_energy_pJ,dec_leak_power_mW,dec_clk_wl_ns,dec_wlen_wl_ns,dec_wl_rise_ns,wl_cap_fF,wl_res_ohm,dec_width_um,dec_height_um,dec_area_um2,dec_util,clk_ns,flow_run_id
20nm,hp,TT,0.1,1,55,16,8,1,0.04837,0.07488,0.02469,0.0005786,2.067,0.06715,0.06157,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v1_t55_20260718_075454
20nm,hp,TT,0.1,1,85,16,8,1,0.07518,0.10225,0.05328,0.003447,2.067,0.06657,0.06286,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v1_t85_20260718_050254
20nm,hp,TT,0,0.9,25,16,16,1,0.03589,0.05639,0.01534,2.643e-05,2.096,0.09622,0.108,5.26908,423.146,2.244,17.6,39.4944,0.6684,10,dec_16x16_v0.9_t25_20260718_023540
20nm,hp,TT,0,0.9,25,16,32,1,0.0399,0.06066,0.01538,2.56e-05,2.14,0.1404,0.1996,10.5276,852.578,2.244,17.6,39.4944,0.6684,10,dec_16x32_v0.9_t25_20260718_023722
20nm,hp,TT,0,0.9,25,16,64,1,0.05219,0.07243,0.01552,3.949e-05,2.179,0.1792,0.2048,20.9123,1711.443,2.508,17.6,44.1408,0.7512,10,dec_16x64_v0.9_t25_20260718_024007
20nm,hp,TT,0,0.9,25,32,4,1,0.03885,0.076295,0.01936,5.295e-05,2.05,0.04968,0.04446,1.32385,101.072,4.092,30.4,124.3968,0.416,10,dec_32x4_v0.9_t25_20260718_024305
20nm,hp,TT,0,0.9,25,32,8,1,0.03993,0.07737,0.01936,5.295e-05,2.061,0.06098,0.06677,2.63904,208.43,4.092,30.4,124.3968,0.416,10,dec_32x8_v0.9_t25_20260718_024513
20nm,hp,TT,0,0.9,25,32,16,1,0.042045,0.07919,0.01936,5.295e-05,2.083,0.0825,0.1115,5.2692,423.146,4.092,30.4,124.3968,0.416,10,dec_32x16_v0.9_t25_20260718_024701
20nm,hp,TT,0,0.9,25,32,32,1,0.04632,0.083755,0.01936,5.295e-05,2.126,0.126,0.205,10.5279,852.578,4.092,30.4,124.3968,0.416,10,dec_32x32_v0.9_t25_20260718_024938
20nm,hp,TT,0,0.9,25,32,64,1,0.05773,0.101865,0.0197,8.305e-05,2.164,0.1644,0.2084,20.9128,1711.443,5.544,30.4,168.5376,0.3979,10,dec_32x64_v0.9_t25_20260718_025409
20nm,hp,TT,0,0.9,25,64,4,1,0.0678,0.1339,0.02369,9.866e-05,2.058,0.058,0.0579,1.32388,101.072,7.92,58.4,462.528,0.2039,10,dec_64x4_v0.9_t25_20260718_025812
20nm,hp,TT,0,0.9,25,64,8,1,0.06886,0.13495,0.02369,9.866e-05,2.069,0.06901,0.08039,2.63907,208.43,7.92,58.4,462.528,0.2039,10,dec_64x8_v0.9_t25_20260718_030322
20nm,hp,TT,-0.15,0.75,25,64,16,1,0.048525,0.09286,0.01628,6.863e-05,2.105,0.105,0.1391,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v0.75_t25_20260718_083024
20nm,hp,TT,-0.15,0.75,85,64,16,1,0.05931,0.1049,0.02583,0.001046,2.099,0.09851,0.1382,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v0.75_t85_20260718_083059
20nm,hp,TT,-0.1,0.8,25,64,16,1,0.055475,0.1065,0.01857,7.938e-05,2.099,0.09926,0.1335,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v0.8_t25_20260718_050702
20nm,hp,TT,-0.1,0.8,55,64,16,1,0.05856,0.11035,0.02106,0.0003211,2.096,0.09638,0.1335,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v0.8_t55_20260718_075818
20nm,hp,TT,-0.1,0.8,85,64,16,1,0.06759,0.1201,0.02925,0.001164,2.094,0.0939,0.1339,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v0.8_t85_20260718_051921
20nm,hp,TT,-0.05,0.85,25,64,16,1,0.062955,0.12125,0.02103,8.723e-05,2.095,0.09453,0.1292,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v0.85_t25_20260718_051143
20nm,hp,TT,-0.05,0.85,85,64,16,1,0.07648,0.13655,0.0329,0.00129,2.09,0.08999,0.131,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v0.85_t85_20260718_052053
20nm,hp,TT,0,0.9,25,64,16,1,0.07098,0.13705,0.02369,9.866e-05,2.091,0.09064,0.126,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v0.9_t25_20260718_030554
20nm,hp,TT,0,0.9,55,64,16,1,0.074885,0.142,0.02678,0.000399,2.089,0.08852,0.1269,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v0.9_t55_20260718_075855
20nm,hp,TT,0,0.9,85,64,16,1,0.08618,0.1544,0.037,0.001444,2.087,0.08676,0.1284,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v0.9_t85_20260718_052405
20nm,hp,TT,0.05,0.95,25,64,16,1,0.079605,0.15415,0.02657,0.0001153,2.087,0.08733,0.1233,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v0.95_t25_20260718_051441
20nm,hp,TT,0.05,0.95,85,64,16,1,0.100615,0.1776,0.04566,0.002035,2.084,0.084,0.1263,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v0.95_t85_20260718_052527
20nm,hp,TT,0.1,1,25,64,16,1,0.090715,0.17425,0.03161,0.0003338,2.085,0.0845,0.1211,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v1_t25_20260718_051622
20nm,hp,TT,0.1,1,55,64,16,1,0.1095,0.1944,0.05012,0.002173,2.083,0.08282,0.1224,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v1_t55_20260718_080258
20nm,hp,TT,0.1,1,85,64,16,1,0.2105,0.29635,0.1553,0.01273,2.082,0.08152,0.1244,5.26939,423.146,7.92,58.4,462.528,0.2039,10,dec_64x16_v1_t85_20260718_052851
20nm,hp,TT,0,0.9,25,64,32,1,0.075245,0.14135,0.02369,9.866e-05,2.134,0.134,0.2192,10.5283,852.578,7.92,58.4,462.528,0.2039,10,dec_64x32_v0.9_t25_20260718_030955
20nm,hp,TT,0,0.9,25,64,64,1,0.09958,0.16715,0.02424,0.0001554,2.231,0.2312,0.2173,20.9133,1711.443,10.824,58.4,632.1216,0.1938,10,dec_64x64_v0.9_t25_20260718_031927
20nm,hp,TT,0,0.9,25,128,4,1,0.1331,0.2563,0.02851,0.0001859,2.145,0.145,0.08811,1.32384,101.072,15.048,115.2,1733.5296,0.103,10,dec_128x4_v0.9_t25_20260718_032214
20nm,hp,TT,0,0.9,25,128,8,1,0.1446,0.27205,0.02851,0.0001896,2.164,0.1635,0.111,2.63904,208.43,14.916,115.2,1718.3232,0.1045,10,dec_128x8_v0.9_t25_20260718_032552
20nm,hp,TT,0,0.9,25,128,16,1,0.135,0.26305,0.02851,0.0001886,2.193,0.1929,0.1649,5.26952,423.146,15.048,115.2,1733.5296,0.1034,10,dec_128x16_v0.9_t25_20260718_032955
20nm,hp,TT,0,0.9,25,128,32,1,0.14475,0.2729,0.02853,0.0001877,2.234,0.234,0.2493,10.5286,852.578,15.048,115.2,1733.5296,0.1034,10,dec_128x32_v0.9_t25_20260718_033833
20nm,hp,TT,-0.1,0.8,25,128,64,1,0.1293,0.22795,0.02321,0.0002359,2.374,0.3742,0.2318,20.9137,1711.443,20.196,115.2,2326.5792,0.1002,10,dec_128x64_v0.8_t25_20260718_072246
20nm,hp,TT,-0.1,0.8,85,128,64,1,0.16625,0.26745,0.05595,0.003563,2.352,0.3517,0.2334,20.9137,1711.443,20.196,115.2,2326.5792,0.1002,10,dec_128x64_v0.8_t85_20260718_074428
20nm,hp,TT,0,0.9,25,128,64,1,0.1662,0.2935,0.02959,0.0002972,2.34,0.3397,0.2198,20.9137,1711.443,20.196,115.2,2326.5792,0.1002,10,dec_128x64_v0.9_t25_20260718_034456
20nm,hp,TT,0,0.9,85,128,64,1,0.21275,0.3436,0.0703,0.004423,2.324,0.3241,0.2247,20.9137,1711.443,20.196,115.2,2326.5792,0.1002,10,dec_128x64_v0.9_t85_20260718_073722
20nm,hp,TT,0.1,1,25,128,64,1,0.21415,0.37435,0.04233,0.0009207,2.316,0.3159,0.2129,20.9137,1711.443,20.196,115.2,2326.5792,0.1002,10,dec_128x64_v1_t25_20260718_073006
20nm,hp,TT,0.1,1,85,128,64,1,0.526,0.68995,0.3562,0.03239,2.305,0.3048,0.2192,20.9137,1711.443,20.196,115.2,2326.5792,0.1002,10,dec_128x64_v1_t85_20260718_075058
20nm,hp,TT,-0.1,0.8,25,256,4,1,0.20755,0.40505,0.02708,0.0002891,2.129,0.1286,0.1955,1.32391,101.072,29.04,228.0,6621.12,0.0524,10,dec_256x4_v0.8_t25_20260718_070114
20nm,hp,TT,-0.1,0.8,85,256,4,1,0.25145,0.4541,0.06654,0.004354,2.121,0.1211,0.1966,1.32391,101.072,29.04,228.0,6621.12,0.0524,10,dec_256x4_v0.8_t85_20260718_071422
20nm,hp,TT,0,0.9,25,256,4,1,0.26465,0.5193,0.03447,0.0003682,2.117,0.1174,0.1847,1.32391,101.072,29.04,228.0,6621.12,0.0524,10,dec_256x4_v0.9_t25_20260718_035402
20nm,hp,TT,0,0.9,85,256,4,1,0.31935,0.5813,0.08356,0.005402,2.112,0.112,0.1883,1.32391,101.072,29.04,228.0,6621.12,0.0524,10,dec_256x4_v0.9_t85_20260718_071015
20nm,hp,TT,0.1,1,25,256,4,1,0.3371,0.6576,0.0509,0.001261,2.109,0.1094,0.1773,1.32391,101.072,29.04,228.0,6621.12,0.0524,10,dec_256x4_v1_t25_20260718_070551
20nm,hp,TT,0.1,1,85,256,4,1,0.7925,1.12,0.5163,0.04797,2.105,0.1054,0.1834,1.32391,101.072,29.04,228.0,6621.12,0.0524,10,dec_256x4_v1_t85_20260718_071818
20nm,hp,TT,0,0.9,25,256,8,1,0.2586,0.51005,0.03447,0.0003647,2.199,0.1992,0.2057,2.63921,208.43,28.908,228.0,6591.024,0.0524,10,dec_256x8_v0.9_t25_20260718_040034
20nm,hp,TT,0,0.9,25,256,16,1,0.2598,0.513,0.03443,0.000365,2.22,0.2203,0.2374,5.26959,423.146,28.908,228.0,6591.024,0.0524,10,dec_256x16_v0.9_t25_20260718_040750
20nm,hp,TT,-0.15,0.75,25,256,32,1,0.18425,0.35995,0.02384,0.0002626,2.28,0.2803,0.1953,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v0.75_t25_20260718_083939
20nm,hp,TT,-0.15,0.75,85,256,32,1,0.2257,0.40575,0.06014,0.004015,2.262,0.2622,0.1954,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v0.75_t85_20260718_084821
20nm,hp,TT,-0.1,0.8,25,256,32,1,0.2108,0.41255,0.02716,0.0002958,2.264,0.2642,0.189,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v0.8_t25_20260718_053015
20nm,hp,TT,-0.1,0.8,55,256,32,1,0.22265,0.4269,0.03646,0.001239,2.256,0.2562,0.1894,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v0.8_t55_20260718_080338
20nm,hp,TT,-0.1,0.8,85,256,32,1,0.2572,0.46425,0.0676,0.00447,2.25,0.2496,0.1903,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v0.8_t85_20260718_060450
20nm,hp,TT,-0.05,0.85,25,256,32,1,0.2393,0.46925,0.03073,0.0003334,2.251,0.2513,0.1837,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v0.85_t25_20260718_054055
20nm,hp,TT,-0.05,0.85,85,256,32,1,0.29115,0.5273,0.07561,0.004958,2.24,0.2396,0.1857,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v0.85_t85_20260718_061438
20nm,hp,TT,0,0.9,25,256,32,1,0.2699,0.5301,0.03457,0.0003766,2.241,0.2408,0.179,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v0.9_t25_20260718_041656
20nm,hp,TT,0,0.9,55,256,32,1,0.2849,0.54855,0.04614,0.001539,2.235,0.235,0.1807,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v0.9_t55_20260718_081446
20nm,hp,TT,0,0.9,85,256,32,1,0.32825,0.59575,0.08489,0.005548,2.231,0.2309,0.1829,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v0.9_t85_20260718_062054
20nm,hp,TT,0.05,0.95,25,256,32,1,0.30285,0.59545,0.0389,0.0004439,2.232,0.2319,0.1754,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v0.95_t25_20260718_054639
20nm,hp,TT,0.05,0.95,85,256,32,1,0.38365,0.68465,0.1112,0.007823,2.224,0.2241,0.1802,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v0.95_t85_20260718_063040
20nm,hp,TT,0.1,1,25,256,32,1,0.3454,0.6727,0.05115,0.001285,2.224,0.2245,0.1728,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v1_t25_20260718_055805
20nm,hp,TT,0.1,1,55,256,32,1,0.41885,0.75045,0.1219,0.00837,2.221,0.2206,0.1752,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v1_t55_20260718_081931
20nm,hp,TT,0.1,1,85,256,32,1,0.81115,1.1455,0.5239,0.04875,2.218,0.2178,0.1776,10.5287,852.578,28.908,228.0,6591.024,0.0534,10,dec_256x32_v1_t85_20260718_063705
20nm,hp,TT,0,0.9,25,512,4,1,0.51605,1.041,0.04234,0.0007304,2.246,0.2456,0.1931,1.32392,101.072,66.792,452.8,30243.4176,0.0228,10,dec_512x4_v0.9_t25_20260718_043015
20nm,hp,TT,0,0.9,25,512,8,1,0.55195,1.0655,0.04258,0.0007476,2.367,0.3667,0.2057,2.63921,208.43,68.376,452.8,30960.6528,0.0226,10,dec_512x8_v0.9_t25_20260718_044123
20nm,hp,TT,0,0.9,25,512,16,1,0.5324,1.048,0.04288,0.0007876,2.341,0.3406,0.2375,5.26959,423.146,69.036,452.8,31259.5008,0.023,10,dec_512x16_v0.9_t25_20260718_050010
16nm,hp,TT,-0.1,0.75,25,8,4,1,0.016335,0.024575,0.00751,1.037e-05,2.041,0.04145,0.02389,0.77852,106.9,1.512,9.792,14.8055,0.5924,10,dec_8x4_v0.75_t25_20260718_065055
16nm,hp,TT,-0.1,0.75,85,8,4,1,0.018295,0.02695,0.009085,0.0001653,2.039,0.03912,0.02382,0.77852,106.9,1.512,9.792,14.8055,0.5924,10,dec_8x4_v0.75_t85_20260718_065136
16nm,hp,TT,0,0.85,25,8,4,1,0.02127,0.03235,0.009717,1.399e-05,2.037,0.0368,0.02187,0.77852,106.9,1.512,9.792,14.8055,0.5924,10,dec_8x4_v0.85_t25_20260718_022429
16nm,hp,TT,0,0.85,85,8,4,1,0.02381,0.035575,0.01172,0.0002061,2.035,0.03543,0.02224,0.77852,106.9,1.512,9.792,14.8055,0.5924,10,dec_8x4_v0.85_t85_20260718_065123
16nm,hp,TT,0.1,0.95,25,8,4,1,0.02699,0.04151,0.0123,1.83e-05,2.034,0.03373,0.02069,0.77852,106.9,1.512,9.792,14.8055,0.5924,10,dec_8x4_v0.95_t25_20260718_065109
16nm,hp,TT,0.1,0.95,85,8,4,1,0.03033,0.045895,0.0149,0.0002649,2.033,0.03302,0.02143,0.77852,106.9,1.512,9.792,14.8055,0.5924,10,dec_8x4_v0.95_t85_20260718_065150
16nm,hp,TT,0,0.85,25,8,8,1,0.021835,0.032915,0.009717,1.399e-05,2.043,0.0429,0.03122,1.54704,221.184,1.512,9.792,14.8055,0.5924,10,dec_8x8_v0.85_t25_20260718_022533
16nm,hp,TT,0,0.85,25,8,16,1,0.022955,0.034035,0.009717,1.399e-05,2.054,0.05376,0.04963,3.08391,449.753,1.512,9.792,14.8055,0.5924,10,dec_8x16_v0.85_t25_20260718_022708
16nm,hp,TT,0,0.85,25,8,32,1,0.025185,0.036265,0.009717,1.399e-05,2.074,0.07384,0.08657,6.15564,906.89,1.512,9.792,14.8055,0.5924,10,dec_8x32_v0.85_t25_20260718_022841
16nm,hp,TT,-0.1,0.75,25,8,64,1,0.022745,0.030995,0.007512,1.037e-05,2.126,0.1262,0.1749,12.1094,1821.098,1.512,9.792,14.8055,0.5924,10,dec_8x64_v0.75_t25_20260718_065417
16nm,hp,TT,-0.1,0.75,85,8,64,1,0.024675,0.033335,0.009085,0.0001653,2.118,0.1178,0.1728,12.1094,1821.098,1.512,9.792,14.8055,0.5924,10,dec_8x64_v0.75_t85_20260718_070202
16nm,hp,TT,0,0.85,25,8,64,1,0.02949,0.040565,0.009717,1.399e-05,2.113,0.1131,0.1629,12.1094,1821.098,1.512,9.792,14.8055,0.5924,10,dec_8x64_v0.85_t25_20260718_023017
16nm,hp,TT,0,0.85,85,8,64,1,0.031985,0.043745,0.01172,0.0002061,2.107,0.1073,0.1635,12.1094,1821.098,1.512,9.792,14.8055,0.5924,10,dec_8x64_v0.85_t85_20260718_065935
16nm,hp,TT,0.1,0.95,25,8,64,1,0.037225,0.05174,0.0123,1.829e-05,2.104,0.1044,0.1551,12.1094,1821.098,1.512,9.792,14.8055,0.5924,10,dec_8x64_v0.95_t25_20260718_065703
16nm,hp,TT,0.1,0.95,85,8,64,1,0.0405,0.05606,0.0149,0.0002649,2.1,0.1002,0.1574,12.1094,1821.098,1.512,9.792,14.8055,0.5924,10,dec_8x64_v0.95_t85_20260718_070343
16nm,hp,TT,0,0.85,25,16,4,1,0.02818,0.05059,0.01305,2.472e-05,2.042,0.04153,0.02189,0.77852,106.9,1.62,14.976,24.2611,0.6564,10,dec_16x4_v0.85_t25_20260718_023239
16nm,hp,TT,-0.15,0.7,25,16,8,1,0.019145,0.033545,0.008757,1.654e-05,2.058,0.05796,0.03581,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.7_t25_20260718_093232
16nm,hp,TT,-0.15,0.7,85,16,8,1,0.022015,0.036945,0.01122,0.0002649,2.054,0.05437,0.03506,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.7_t85_20260718_093303
16nm,hp,TT,-0.1,0.75,25,16,8,1,0.02209,0.038905,0.01007,1.942e-05,2.054,0.05373,0.03391,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.75_t25_20260718_045914
16nm,hp,TT,-0.1,0.75,55,16,8,1,0.02296,0.04009,0.01072,7.945e-05,2.052,0.05224,0.03375,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.75_t55_20260718_085512
16nm,hp,TT,-0.1,0.75,85,16,8,1,0.02538,0.042885,0.01289,0.0002977,2.051,0.05086,0.03374,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.75_t85_20260718_050139
16nm,hp,TT,-0.05,0.8,25,16,8,1,0.02529,0.044775,0.01152,2.138e-05,2.05,0.05036,0.03242,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.8_t25_20260718_045947
16nm,hp,TT,-0.05,0.8,85,16,8,1,0.02903,0.04939,0.01468,0.0003327,2.048,0.04814,0.03254,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.8_t85_20260718_050211
16nm,hp,TT,0,0.85,25,16,8,1,0.028745,0.05117,0.01305,2.472e-05,2.048,0.04768,0.0313,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.85_t25_20260718_023359
16nm,hp,TT,0,0.85,55,16,8,1,0.029895,0.052815,0.01387,9.916e-05,2.047,0.04672,0.03135,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.85_t55_20260718_085547
16nm,hp,TT,0,0.85,85,16,8,1,0.03296,0.05647,0.0166,0.0003699,2.046,0.04587,0.03157,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.85_t85_20260718_050243
16nm,hp,TT,0.05,0.9,25,16,8,1,0.032465,0.05808,0.01471,2.857e-05,2.045,0.0454,0.03028,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.9_t25_20260718_050022
16nm,hp,TT,0.05,0.9,85,16,8,1,0.037215,0.06416,0.01868,0.0004119,2.044,0.04397,0.03078,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.9_t85_20260718_050319
