# SRAM dataset sweep — agreed plan (2026-07-15).
# Model scenario: no column mux, no mid-wordline buffering -> NPUWattch
# composes macros from single-array tiles (own decoder each); depth via
# banking, idle banks modeled from leak_power_mW.
#   grid   : rows {8..512} x cols {4..64}, cell cap rows*cols <= 8192
#            (32 configs/node, nominal PVT, toggle 1.0)
#   PVT    : on 16x8 / 64x16 / 256x32 only — voffsets +/-0.05, +/-0.10 @25C
#            and all five voltages @85C (27 rows/node)
#   toggle : 0.5 spot check on the same three configs (3 rows/node)
# 62 rows/node x 5 nodes = 310 jobs. Run jobs_pilot.csv FIRST to time the
# 8192-cell worst case per node before committing to the full batch.
node,rows,cols,wd,toggle_rate,vdd_V,temp_C,pex
7,8,8,,1.0,,,1
7,8,16,,1.0,,,1
7,8,32,,1.0,,,1
7,8,64,,1.0,,,1
7,16,4,,1.0,,,1
7,16,8,,1.0,,,1
7,16,16,,1.0,,,1
7,16,32,,1.0,,,1
7,16,64,,1.0,,,1
7,32,4,,1.0,,,1
7,32,8,,1.0,,,1
7,32,16,,1.0,,,1
7,32,32,,1.0,,,1
7,32,64,,1.0,,,1
7,64,4,,1.0,,,1
7,64,8,,1.0,,,1
7,64,16,,1.0,,,1
7,64,32,,1.0,,,1
7,64,64,,1.0,,,1
7,128,4,,1.0,,,1
7,128,8,,1.0,,,1
7,128,16,,1.0,,,1
7,128,32,,1.0,,,1
7,128,64,,1.0,,,1
7,256,4,,1.0,,,1
7,256,8,,1.0,,,1
7,256,16,,1.0,,,1
7,256,32,,1.0,,,1
7,512,4,,1.0,,,1
7,512,8,,1.0,,,1
7,512,16,,1.0,,,1
7,16,8,,1.0,0.65,,1
7,16,8,,1.0,0.7,,1
7,16,8,,1.0,0.8,,1
7,16,8,,1.0,0.85,,1
7,16,8,,1.0,0.65,85,1
7,16,8,,1.0,0.7,85,1
7,16,8,,1.0,,85,1
7,16,8,,1.0,0.8,85,1
7,16,8,,1.0,0.85,85,1
7,64,16,,1.0,0.65,,1
7,64,16,,1.0,0.7,,1
7,64,16,,1.0,0.8,,1
7,64,16,,1.0,0.85,,1
7,64,16,,1.0,0.65,85,1
7,64,16,,1.0,0.7,85,1
7,64,16,,1.0,,85,1
7,64,16,,1.0,0.8,85,1
7,64,16,,1.0,0.85,85,1
7,256,32,,1.0,0.65,,1
7,256,32,,1.0,0.7,,1
7,256,32,,1.0,0.8,,1
7,256,32,,1.0,0.85,,1
7,256,32,,1.0,0.65,85,1
7,256,32,,1.0,0.7,85,1
7,256,32,,1.0,,85,1
7,256,32,,1.0,0.8,85,1
7,256,32,,1.0,0.85,85,1
7,16,8,,0.5,,,1
7,64,16,,0.5,,,1
7,256,32,,0.5,,,1
5,8,4,,1.0,,,1
5,8,8,,1.0,,,1
5,8,16,,1.0,,,1
5,8,32,,1.0,,,1
5,8,64,,1.0,,,1
5,16,4,,1.0,,,1
5,16,8,,1.0,,,1
5,16,16,,1.0,,,1
5,16,32,,1.0,,,1
5,16,64,,1.0,,,1
5,32,4,,1.0,,,1
5,32,8,,1.0,,,1
5,32,16,,1.0,,,1
5,32,32,,1.0,,,1
5,32,64,,1.0,,,1
5,64,4,,1.0,,,1
5,64,8,,1.0,,,1
5,64,16,,1.0,,,1
5,64,32,,1.0,,,1
5,64,64,,1.0,,,1
5,128,4,,1.0,,,1
5,128,8,,1.0,,,1
5,128,16,,1.0,,,1
5,128,32,,1.0,,,1
5,128,64,,1.0,,,1
5,256,4,,1.0,,,1
5,256,8,,1.0,,,1
5,256,16,,1.0,,,1
5,256,32,,1.0,,,1
5,512,4,,1.0,,,1
5,512,8,,1.0,,,1
5,512,16,,1.0,,,1
5,16,8,,1.0,0.6,,1
5,16,8,,1.0,0.65,,1
5,16,8,,1.0,0.75,,1
5,16,8,,1.0,0.8,,1
5,16,8,,1.0,0.6,85,1
5,16,8,,1.0,0.65,85,1
5,16,8,,1.0,,85,1
5,16,8,,1.0,0.75,85,1
5,16,8,,1.0,0.8,85,1
5,64,16,,1.0,0.6,,1
5,64,16,,1.0,0.65,,1
5,64,16,,1.0,0.75,,1
5,64,16,,1.0,0.8,,1
5,64,16,,1.0,0.6,85,1
5,64,16,,1.0,0.65,85,1
5,64,16,,1.0,,85,1
5,64,16,,1.0,0.75,85,1
5,64,16,,1.0,0.8,85,1
5,256,32,,1.0,0.6,,1
5,256,32,,1.0,0.65,,1
5,256,32,,1.0,0.75,,1
5,256,32,,1.0,0.8,,1
5,256,32,,1.0,0.6,85,1
5,256,32,,1.0,0.65,85,1
5,256,32,,1.0,,85,1
5,256,32,,1.0,0.75,85,1
5,256,32,,1.0,0.8,85,1
5,16,8,,0.5,,,1
5,64,16,,0.5,,,1
5,256,32,,0.5,,,1
#
# ── MLP-training densification (added 2026-07-18) ───────────────────────────
# For the workstream-D SRAM MLPs (dyn-energy op-onehot / leakage / timing /
# area, behind TilePointSource in src/estimators/sram/sram.py). The manifest
# above covers all shapes at nominal but PVT only on 3 mid-size refs — an MLP
# cannot learn shape*PVT interaction or temperature curvature from that.
# Tiers are independent: delete a whole block to trim cost. The 5 known
# failures (20nm 512-row t_rd_bl_dev; 7/10nm 64x16 v-0.10 85C A4) are NOT
# re-listed — they are already in the manifest and retry on any rerun, but
# need the TB measure fix / low-V high-T bound relaxation first.
#
# tier B (priority 1, 120 jobs): shape*PVT interaction — extreme-corner
# shapes at the PVT corners {(-0.10,25),(+0.10,25),(0,85),(-0.10,85),
# (+0.10,85)}. Shapes: 8x4 tiny, 8x64 short-wide, 256x4 tall-narrow,
# 128x64 max-cells-wide, 512x16 max-cells-tall (skipped at 20nm: the
# nominal shape itself still fails there).
20,8,4,,1.0,0.8,,1
20,8,4,,1.0,1,,1
20,8,4,,1.0,,85,1
20,8,4,,1.0,0.8,85,1
20,8,4,,1.0,1,85,1
20,8,64,,1.0,0.8,,1
20,8,64,,1.0,1,,1
20,8,64,,1.0,,85,1
20,8,64,,1.0,0.8,85,1
20,8,64,,1.0,1,85,1
20,256,4,,1.0,0.8,,1
20,256,4,,1.0,1,,1
20,256,4,,1.0,,85,1
20,256,4,,1.0,0.8,85,1
20,256,4,,1.0,1,85,1
20,128,64,,1.0,0.8,,1
20,128,64,,1.0,1,,1
20,128,64,,1.0,,85,1
20,128,64,,1.0,0.8,85,1
20,128,64,,1.0,1,85,1
16,8,4,,1.0,0.75,,1
16,8,4,,1.0,0.95,,1
16,8,4,,1.0,,85,1
16,8,4,,1.0,0.75,85,1
16,8,4,,1.0,0.95,85,1
16,8,64,,1.0,0.75,,1
16,8,64,,1.0,0.95,,1
16,8,64,,1.0,,85,1
16,8,64,,1.0,0.75,85,1
16,8,64,,1.0,0.95,85,1
16,256,4,,1.0,0.75,,1
16,256,4,,1.0,0.95,,1
16,256,4,,1.0,,85,1
16,256,4,,1.0,0.75,85,1
16,256,4,,1.0,0.95,85,1
16,128,64,,1.0,0.75,,1
16,128,64,,1.0,0.95,,1
16,128,64,,1.0,,85,1
16,128,64,,1.0,0.75,85,1
16,128,64,,1.0,0.95,85,1
16,512,16,,1.0,0.75,,1
16,512,16,,1.0,0.95,,1
16,512,16,,1.0,,85,1
16,512,16,,1.0,0.75,85,1
16,512,16,,1.0,0.95,85,1
10,8,4,,1.0,0.7,,1
10,8,4,,1.0,0.9,,1
10,8,4,,1.0,,85,1
10,8,4,,1.0,0.7,85,1
10,8,4,,1.0,0.9,85,1
10,8,64,,1.0,0.7,,1
10,8,64,,1.0,0.9,,1
10,8,64,,1.0,,85,1
10,8,64,,1.0,0.7,85,1
10,8,64,,1.0,0.9,85,1
10,256,4,,1.0,0.7,,1
10,256,4,,1.0,0.9,,1
10,256,4,,1.0,,85,1
10,256,4,,1.0,0.7,85,1
10,256,4,,1.0,0.9,85,1
10,128,64,,1.0,0.7,,1
10,128,64,,1.0,0.9,,1
10,128,64,,1.0,,85,1
10,128,64,,1.0,0.7,85,1
10,128,64,,1.0,0.9,85,1
10,512,16,,1.0,0.7,,1
10,512,16,,1.0,0.9,,1
10,512,16,,1.0,,85,1
10,512,16,,1.0,0.7,85,1
10,512,16,,1.0,0.9,85,1
7,8,4,,1.0,0.65,,1
7,8,4,,1.0,0.85,,1
7,8,4,,1.0,,85,1
7,8,4,,1.0,0.65,85,1
7,8,4,,1.0,0.85,85,1
7,8,64,,1.0,0.65,,1
7,8,64,,1.0,0.85,,1
7,8,64,,1.0,,85,1
7,8,64,,1.0,0.65,85,1
7,8,64,,1.0,0.85,85,1
7,256,4,,1.0,0.65,,1
7,256,4,,1.0,0.85,,1
7,256,4,,1.0,,85,1
7,256,4,,1.0,0.65,85,1
7,256,4,,1.0,0.85,85,1
7,128,64,,1.0,0.65,,1
7,128,64,,1.0,0.85,,1
7,128,64,,1.0,,85,1
7,128,64,,1.0,0.65,85,1
7,128,64,,1.0,0.85,85,1
7,512,16,,1.0,0.65,,1
7,512,16,,1.0,0.85,,1
7,512,16,,1.0,,85,1
7,512,16,,1.0,0.65,85,1
7,512,16,,1.0,0.85,85,1
5,8,4,,1.0,0.6,,1
5,8,4,,1.0,0.8,,1
5,8,4,,1.0,,85,1
5,8,4,,1.0,0.6,85,1
5,8,4,,1.0,0.8,85,1
5,8,64,,1.0,0.6,,1
5,8,64,,1.0,0.8,,1
5,8,64,,1.0,,85,1
5,8,64,,1.0,0.6,85,1
5,8,64,,1.0,0.8,85,1
5,256,4,,1.0,0.6,,1
5,256,4,,1.0,0.8,,1
5,256,4,,1.0,,85,1
5,256,4,,1.0,0.6,85,1
5,256,4,,1.0,0.8,85,1
5,128,64,,1.0,0.6,,1
5,128,64,,1.0,0.8,,1
5,128,64,,1.0,,85,1
5,128,64,,1.0,0.6,85,1
5,128,64,,1.0,0.8,85,1
5,512,16,,1.0,0.6,,1
5,512,16,,1.0,0.8,,1
5,512,16,,1.0,,85,1
5,512,16,,1.0,0.6,85,1
5,512,16,,1.0,0.8,85,1
#
# tier A (priority 2, 45 jobs): 55C mid-temperature anchor on the 3 refs,
# {-0.10, 0, +0.10} V — pins the temperature curvature (the estimator
# currently ASSUMES log-linear leakage between 25 and 85) and the V*T cross.
20,16,8,,1.0,0.8,55,1
20,16,8,,1.0,,55,1
20,16,8,,1.0,1,55,1
20,64,16,,1.0,0.8,55,1
20,64,16,,1.0,,55,1
20,64,16,,1.0,1,55,1
20,256,32,,1.0,0.8,55,1
20,256,32,,1.0,,55,1
20,256,32,,1.0,1,55,1
16,16,8,,1.0,0.75,55,1
16,16,8,,1.0,,55,1
16,16,8,,1.0,0.95,55,1
16,64,16,,1.0,0.75,55,1
16,64,16,,1.0,,55,1
16,64,16,,1.0,0.95,55,1
16,256,32,,1.0,0.75,55,1
16,256,32,,1.0,,55,1
16,256,32,,1.0,0.95,55,1
10,16,8,,1.0,0.7,55,1
10,16,8,,1.0,,55,1
10,16,8,,1.0,0.9,55,1
10,64,16,,1.0,0.7,55,1
10,64,16,,1.0,,55,1
10,64,16,,1.0,0.9,55,1
10,256,32,,1.0,0.7,55,1
10,256,32,,1.0,,55,1
10,256,32,,1.0,0.9,55,1
7,16,8,,1.0,0.65,55,1
7,16,8,,1.0,,55,1
7,16,8,,1.0,0.85,55,1
7,64,16,,1.0,0.65,55,1
7,64,16,,1.0,,55,1
7,64,16,,1.0,0.85,55,1
7,256,32,,1.0,0.65,55,1
7,256,32,,1.0,,55,1
7,256,32,,1.0,0.85,55,1
5,16,8,,1.0,0.6,55,1
5,16,8,,1.0,,55,1
5,16,8,,1.0,0.8,55,1
5,64,16,,1.0,0.6,55,1
5,64,16,,1.0,,55,1
5,64,16,,1.0,0.8,55,1
5,256,32,,1.0,0.6,55,1
5,256,32,,1.0,,55,1
5,256,32,,1.0,0.8,55,1
#
# tier C (priority 3, 60 jobs): +/-0.15 V domain extension on the 3 refs at
# 25/85C — repo voltage convention is +/-0.15 but data stops at +/-0.10 (the
# estimator clamps+warns beyond). CAUTION: v_nom-0.15 at 85C will likely trip
# write-margin/A4 bounds (cf. the -0.10/85C rejects) — relax bounds first.
20,16,8,,1.0,0.75,,1
20,16,8,,1.0,0.75,85,1
20,16,8,,1.0,1.05,,1
20,16,8,,1.0,1.05,85,1
20,64,16,,1.0,0.75,,1
20,64,16,,1.0,0.75,85,1
20,64,16,,1.0,1.05,,1
20,64,16,,1.0,1.05,85,1
20,256,32,,1.0,0.75,,1
20,256,32,,1.0,0.75,85,1
20,256,32,,1.0,1.05,,1
20,256,32,,1.0,1.05,85,1
16,16,8,,1.0,0.7,,1
16,16,8,,1.0,0.7,85,1
16,16,8,,1.0,1,,1
16,16,8,,1.0,1,85,1
16,64,16,,1.0,0.7,,1
16,64,16,,1.0,0.7,85,1
16,64,16,,1.0,1,,1
16,64,16,,1.0,1,85,1
16,256,32,,1.0,0.7,,1
16,256,32,,1.0,0.7,85,1
16,256,32,,1.0,1,,1
16,256,32,,1.0,1,85,1
10,16,8,,1.0,0.65,,1
10,16,8,,1.0,0.65,85,1
10,16,8,,1.0,0.95,,1
10,16,8,,1.0,0.95,85,1
10,64,16,,1.0,0.65,,1
10,64,16,,1.0,0.65,85,1
10,64,16,,1.0,0.95,,1
10,64,16,,1.0,0.95,85,1
10,256,32,,1.0,0.65,,1
10,256,32,,1.0,0.65,85,1
10,256,32,,1.0,0.95,,1
10,256,32,,1.0,0.95,85,1
7,16,8,,1.0,0.6,,1
7,16,8,,1.0,0.6,85,1
7,16,8,,1.0,0.9,,1
7,16,8,,1.0,0.9,85,1
7,64,16,,1.0,0.6,,1
7,64,16,,1.0,0.6,85,1
7,64,16,,1.0,0.9,,1
7,64,16,,1.0,0.9,85,1
7,256,32,,1.0,0.6,,1
7,256,32,,1.0,0.6,85,1
7,256,32,,1.0,0.9,,1
7,256,32,,1.0,0.9,85,1
5,16,8,,1.0,0.55,,1
5,16,8,,1.0,0.55,85,1
5,16,8,,1.0,0.85,,1
5,16,8,,1.0,0.85,85,1
5,64,16,,1.0,0.55,,1
5,64,16,,1.0,0.55,85,1
5,64,16,,1.0,0.85,,1
5,64,16,,1.0,0.85,85,1
5,256,32,,1.0,0.55,,1
5,256,32,,1.0,0.55,85,1
5,256,32,,1.0,0.85,,1
5,256,32,,1.0,0.85,85,1
