rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=3	20	ok	0.44	-0.18	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=5	16	ok	0.27	0.00	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=3	16	ok	0.31	-0.04	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=5	20	ok	0.37	-0.11	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=2	5	ok	0.28	0.01	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=3	5	ok	0.27	0.01	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=3	10	ok	0.26	0.02	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=2	7	ok	0.28	0.00	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=3	7	ok	0.28	0.01	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=2	20	ok	0.52	-0.25	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=3	16	ok	0.36	-0.09	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=2	16	ok	0.34	-0.07	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=3	20	ok	0.47	-0.21	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=5	5	ok	0.27	0.02	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=2	5	ok	0.26	0.02	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=2	10	ok	0.27	0.01	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=5	7	ok	0.28	0.01	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=2	7	ok	0.26	0.02	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=5	20	ok	0.45	-0.19	
intadd	a_width=8;b_width=8;out_width=16;pipeline_stages=5	16	ok	0.32	-0.05	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=2	16	ok	0.38	-0.12	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=2	20	ok	0.51	-0.25	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=3	10	ok	0.28	0.00	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=3	5	ok	0.28	0.00	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=5	5	ok	0.20	0.08	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=5	10	ok	0.26	0.02	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=3	7	ok	0.25	0.03	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=5	7	ok	0.20	0.08	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=3	20	ok	0.46	-0.20	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=3	16	ok	0.32	-0.05	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=5	16	ok	0.30	-0.03	
intadd	a_width=12;b_width=12;out_width=12;pipeline_stages=5	20	ok	0.40	-0.14	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=2	5	ok	0.25	0.03	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=3	5	ok	0.23	0.05	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=3	10	ok	0.26	0.02	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=3	7	ok	0.24	0.05	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=2	7	ok	0.25	0.03	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=2	20	ok	0.57	-0.30	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=3	16	ok	0.36	-0.10	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=2	16	ok	0.41	-0.14	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=3	20	ok	0.52	-0.26	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=5	10	ok	0.26	0.02	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=5	5	ok	0.27	0.01	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=2	5	ok	0.26	0.02	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=5	7	ok	0.28	0.00	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=2	7	ok	0.28	0.00	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=5	20	ok	0.46	-0.20	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=2	16	ok	0.40	-0.13	
intadd	a_width=12;b_width=12;out_width=20;pipeline_stages=5	16	ok	0.32	-0.05	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=2	20	ok	0.56	-0.30	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=3	10	ok	0.28	0.00	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=5	5	ok	0.23	0.05	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=3	5	ok	0.28	0.00	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=3	7	ok	0.28	0.00	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=5	7	ok	0.24	0.04	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=3	16	ok	0.37	-0.10	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=3	20	ok	0.52	-0.25	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=5	16	ok	0.30	-0.04	
intadd	a_width=16;b_width=16;out_width=16;pipeline_stages=5	20	ok	0.43	-0.17	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=2	5	ok	0.27	0.01	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=3	5	ok	0.23	0.05	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=3	10	ok	0.26	0.02	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=2	7	ok	0.27	0.01	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=3	7	ok	0.24	0.04	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=3	16	ok	0.40	-0.13	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=2	20	ok	0.57	-0.31	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=2	16	ok	0.40	-0.13	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=3	20	ok	0.53	-0.26	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=2	5	ok	0.27	0.01	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=5	5	ok	0.28	0.00	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=2	7	ok	0.27	0.01	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=5	7	ok	0.24	0.04	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=5	16	ok	0.36	-0.09	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=2	16	ok	0.45	-0.18	
intadd	a_width=16;b_width=16;out_width=24;pipeline_stages=5	20	ok	0.47	-0.21	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=2	20	ok	0.63	-0.37	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=3	10	ok	0.27	0.01	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=3	5	ok	0.26	0.03	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=5	5	ok	0.28	0.00	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=3	7	ok	0.26	0.02	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=5	7	ok	0.25	0.03	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=5	16	ok	0.33	-0.06	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=3	16	ok	0.40	-0.13	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=3	20	ok	0.55	-0.29	
intadd	a_width=24;b_width=24;out_width=24;pipeline_stages=5	20	ok	0.48	-0.22	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=2	5	ok	0.27	0.01	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=3	10	ok	0.28	0.00	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=3	5	ok	0.27	0.01	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=2	7	ok	0.27	0.01	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=3	7	ok	0.27	0.01	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=2	16	ok	0.44	-0.17	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=3	16	ok	0.41	-0.14	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=2	20	ok	0.61	-0.35	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=3	20	ok	0.57	-0.31	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=5	5	ok	0.27	0.01	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=2	5	ok	0.28	0.00	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=5	7	ok	0.28	0.01	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=2	7	ok	0.28	0.00	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=5	16	ok	0.37	-0.10	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=2	16	ok	0.48	-0.21	
intadd	a_width=24;b_width=24;out_width=32;pipeline_stages=5	20	ok	0.52	-0.25	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=2	20	ok	0.64	-0.38	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=3	10	ok	0.28	0.00	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=3	5	ok	0.26	0.02	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=5	5	ok	0.28	0.00	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=3	7	ok	0.28	0.00	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=5	7	ok	0.28	0.00	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=3	16	ok	0.41	-0.14	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=5	16	ok	0.36	-0.10	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=3	20	ok	0.57	-0.31	
intadd	a_width=32;b_width=32;out_width=32;pipeline_stages=5	20	ok	0.52	-0.25	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=2	5	ok	0.28	0.00	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=3	5	ok	0.26	0.02	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=2	7	ok	0.28	0.00	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=3	10	ok	0.28	0.00	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=3	7	ok	0.26	0.02	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=2	16	ok	0.46	-0.20	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=3	16	ok	0.44	-0.17	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=2	20	ok	0.66	-0.38	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=3	20	ok	0.63	-0.37	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=5	5	ok	0.23	0.05	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=2	5	ok	0.28	0.00	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=5	10	ok	0.26	0.02	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=5	7	ok	0.24	0.05	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=2	7	ok	0.28	0.00	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=5	16	ok	0.36	-0.10	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=2	16	ok	0.50	-0.23	
intadd	a_width=32;b_width=32;out_width=40;pipeline_stages=5	20	ok	0.53	-0.27	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=2	20	ok	0.72	-0.44	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=3	5	ok	0.27	0.01	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=3	7	ok	0.28	0.00	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=5	5	ok	0.26	0.03	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=3	10	ok	0.28	0.00	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=5	7	ok	0.26	0.02	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=5	10	ok	0.27	0.01	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=3	16	ok	0.46	-0.19	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=5	16	ok	0.39	-0.13	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=3	20	ok	0.64	-0.38	
intadd	a_width=48;b_width=48;out_width=48;pipeline_stages=5	20	ok	0.56	-0.30	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=2	5	ok	0.28	0.00	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=3	5	ok	0.28	0.00	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=2	7	ok	0.28	0.00	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=3	7	ok	0.28	0.00	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=2	10	ok	0.30	-0.01	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=3	10	ok	0.28	0.00	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=2	16	ok	0.52	-0.23	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=3	16	ok	0.46	-0.19	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=2	20	ok	0.74	-0.47	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=3	20	ok	0.65	-0.38	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=5	5	ok	0.26	0.02	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=5	7	ok	0.27	0.01	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=2	5	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=2	7	ok	0.28	0.00	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=2	10	ok	0.30	-0.02	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=5	16	ok	0.40	-0.13	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=2	16	ok	0.55	-0.27	
intadd	a_width=48;b_width=48;out_width=56;pipeline_stages=5	20	ok	0.56	-0.30	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=3	5	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=3	7	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=2	20	ok	0.73	-0.47	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=5	5	ok	0.26	0.02	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=5	7	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=3	10	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=3	16	ok	0.47	-0.20	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=2	5	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=2	7	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=3	5	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=5	16	ok	0.42	-0.15	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=3	20	ok	0.67	-0.40	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=3	7	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=64;pipeline_stages=5	20	ok	0.60	-0.33	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=2	10	ok	0.30	-0.02	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=3	10	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=5	5	ok	0.26	0.02	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=5	7	ok	0.26	0.02	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=2	5	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=2	16	ok	0.54	-0.28	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=3	16	ok	0.48	-0.22	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=2	20	ok	0.78	-0.52	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=2	7	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=3	20	ok	0.69	-0.43	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=2	10	ok	0.34	-0.05	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=3	5	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=3	7	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=5	5	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=5	7	ok	0.28	0.00	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=5	16	ok	0.43	-0.17	
intadd	a_width=64;b_width=64;out_width=72;pipeline_stages=5	20	ok	0.62	-0.36	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=2	16	ok	0.57	-0.30	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=2	20	ok	0.83	-0.56	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=3	10	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=2	5	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=2	7	ok	0.29	0.00	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=3	5	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=3	7	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=3	16	ok	0.51	-0.24	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=3	20	ok	0.77	-0.51	
