run_id	stage	error
mxfpmac_32_4_mxint8_10nm_TT_0V8_25C_222p222MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.71) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp4_e2m1_5nm_TT_0V7_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.34) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e3m2_20nm_TT_0V9_25C_88p8889MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.61) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e2m3_20nm_TT_0V9_25C_90p9091MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.58) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp4_e2m1_20nm_TT_0V9_25C_90p9091MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.53) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e3m2_10nm_TT_0V8_25C_125MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.33) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e2m3_10nm_TT_0V8_25C_210p526MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.35) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_20nm_TT_0V9_25C_86p9565MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -1.19) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e5m2_16nm_TT_0V85_25C_125MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.39) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxint8_10nm_TT_0V8_25C_129p032MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.42) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp8_e5m2_2_20nm_TT_0V9_25C_102p564MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.31) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_bf16_10nm_TT_0V8_25C_235p294MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.37) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e5m2_2_20nm_TT_0V9_25C_97p561MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.56) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e4m3_16nm_TT_0V85_25C_125MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.46) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_10nm_TT_0V8_25C_200MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -1.2) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp8_e5m2_2_10nm_TT_0V8_25C_222p222MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.36) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e3m2_16nm_TT_0V85_25C_129p032MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.48) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e3m2_16nm_TT_0V85_25C_76p9231MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.86) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_5nm_TT_0V7_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.44) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e4m3_2_20nm_TT_0V9_25C_97p561MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.7) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_16nm_TT_0V85_25C_125MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.82) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_bf16_16nm_TT_0V85_25C_148p148MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.31) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_mxfp8_e4m3_2_16nm_TT_0V85_25C_153p846MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.31) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxint8_2_10nm_TT_0V8_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.4) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e5m2_2_10nm_TT_0V8_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.37) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e4m3_2_20nm_TT_0V9_25C_97p561MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.47) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp4_e2m1_5nm_TT_0V7_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.34) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_5nm_TT_0V7_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.41) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp4_e2m1_5nm_TT_0V7_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.34) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_5nm_TT_0V7_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.41) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxint8_10nm_TT_0V8_25C_222p222MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.65) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e5m2_10nm_TT_0V8_25C_200MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.37) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxint8_7nm_TT_0V75_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.33) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp4_e2m1_2_5nm_TT_0V7_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.31) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e5m2_20nm_TT_0V9_25C_86p9565MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.52) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e5m2_20nm_TT_0V9_25C_52p6316MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.49) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e5m2_7nm_TT_0V75_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.32) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e4m3_20nm_TT_0V9_25C_88p8889MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.56) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e4m3_16nm_TT_0V85_25C_125MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.43) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxint8_10nm_TT_0V8_25C_210p526MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.32) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp6_e3m2_20nm_TT_0V9_25C_90p9091MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.4) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e3m2_7nm_TT_0V75_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.31) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp6_e2m3_20nm_TT_0V9_25C_90p9091MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.61) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_10nm_TT_0V8_25C_121p212MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.42) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_10nm_TT_0V8_25C_200MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -1.1) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_bf16_10nm_TT_0V8_25C_142p857MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.32) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp6_e2m3_16nm_TT_0V85_25C_129p032MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.36) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_2_5nm_TT_0V7_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.35) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp4_e2m1_20nm_TT_0V9_25C_93p0233MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.57) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp4_e2m1_16nm_TT_0V85_25C_133p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.32) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e5m2_20nm_TT_0V9_25C_53p3333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.45) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_7nm_TT_0V75_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.64) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e4m3_20nm_TT_0V9_25C_88p8889MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.63) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e4m3_16nm_TT_0V85_25C_125MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.39) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e3m2_20nm_TT_0V9_25C_88p8889MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.5) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e4m3_16nm_TT_0V85_25C_76p9231MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.33) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e2m3_20nm_TT_0V9_25C_90p9091MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.72) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp4_e2m1_20nm_TT_0V9_25C_90p9091MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.48) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp4_e2m1_20nm_TT_0V9_25C_54p7945MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.44) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e2m3_16nm_TT_0V85_25C_129p032MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.39) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp6_e2m3_2_10nm_TT_0V8_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.32) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e2m3_16nm_TT_0V85_25C_78p4314MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.53) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp4_e2m1_16nm_TT_0V85_25C_129p032MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.4) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_bf16_20nm_TT_0V9_25C_102p564MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.38) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_20nm_TT_0V9_25C_86p9565MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.88) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp8_e5m2_2_20nm_TT_0V9_25C_102p564MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.36) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_16nm_TT_0V85_25C_125MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2reg_default** slack -0.9) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxint8_2_10nm_TT_0V8_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.38) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_64_2_5_1p0_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.36) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e5m2_2_20nm_TT_0V9_25C_97p561MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.72) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e4m3_2_20nm_TT_0V9_25C_97p561MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.32) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_32_4_3_1p0_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.67) -- the job clock is not achievable; gen-jobs should derive a slower one
foldedclos_64_8_4_4_1p0_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.36) -- the job clock is not achievable; gen-jobs should derive a slower one
foldedclos_64_4_8_4_1p0_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.35) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_mxfp6_e2m3_2_16nm_TT_0V85_25C_153p846MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.36) -- the job clock is not achievable; gen-jobs should derive a slower one
foldedclos_32_8_8_4_1p0_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.68) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxint8_2_10nm_TT_0V8_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.37) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp4_e2m1_2_20nm_TT_0V9_25C_105p263MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.43) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_2_10nm_TT_0V8_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.77) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxint8_2_20nm_TT_0V9_25C_102p564MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.44) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp6_e3m2_2_20nm_TT_0V9_25C_117p647MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.41) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp6_e2m3_2_20nm_TT_0V9_25C_114p286MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.43) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_32_2_5_1p0_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.35) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp4_e2m1_2_16nm_TT_0V85_25C_137p931MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.35) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_2_7nm_TT_0V75_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.48) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_2_20nm_TT_0V9_25C_153p846MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.55) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_32_4_3_1p0_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.41) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_2_16nm_TT_0V85_25C_133p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.63) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_bf16_2_20nm_TT_0V9_25C_111p111MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -2.06) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_8_mxfp4_e2m1_2_16nm_TT_0V85_25C_222p222MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.46) -- the job clock is not achievable; gen-jobs should derive a slower one
foldedclos_32_8_4_4_1p0_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.35) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_bf16_2_16nm_TT_0V85_25C_166p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: clk slack -0.41) -- the job clock is not achievable; gen-jobs should derive a slower one
foldedclos_32_4_8_4_1p0_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.35) -- the job clock is not achievable; gen-jobs should derive a slower one
regfile_32_128_4_2_20nm_TT_0V9_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.33) -- the job clock is not achievable; gen-jobs should derive a slower one
regfile_32_64_4_4_20nm_TT_0V9_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.4) -- the job clock is not achievable; gen-jobs should derive a slower one
regfile_32_128_4_4_20nm_TT_0V9_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.43) -- the job clock is not achievable; gen-jobs should derive a slower one
foldedclos_32_8_4_4_0p5_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.35) -- the job clock is not achievable; gen-jobs should derive a slower one
regfile_32_128_4_4_16nm_TT_0V85_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.33) -- the job clock is not achievable; gen-jobs should derive a slower one
regfile_32_128_4_4_16nm_TT_0V85_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.36) -- the job clock is not achievable; gen-jobs should derive a slower one
