run_id	stage	error
intadd_48_48_48_2_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_3_20nm_TT_0V9_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_5_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_5_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_3_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.09) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_56_2_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_2_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_3_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_56_3_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_56_2_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_5_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_56_5_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_56_3_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_56_5_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_56_5_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_56_5_16nm_TT_0V85_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_2_16nm_TT_0V85_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_56_5_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_2_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_3_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_3_16nm_TT_0V85_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_2_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_3_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_3_20nm_TT_0V9_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_3_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_3_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_2_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_5_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_5_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_5_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_5_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_5_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_2_16nm_TT_0V85_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_3_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_3_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_2_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_2_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_56_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_3_16nm_TT_0V85_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_3_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_5_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_3_20nm_TT_0V9_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_3_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_5_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_3_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_5_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_2_16nm_TT_0V85_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_5_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_2_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_2_16nm_TT_0V85_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_5_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_2_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_2_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_3_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_3_16nm_TT_0V85_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_3_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_2_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_5_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_3_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_3_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_5_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_2_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_5_16nm_TT_0V85_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_5_20nm_TT_0V9_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_5_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.09) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_3_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_2_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_5_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_2_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_2_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.11) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_3_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_3_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_3_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_3_16nm_TT_0V85_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_2_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_3_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_2_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_3_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_64_5_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_3_20nm_TT_0V9_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_5_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_5_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_5_16nm_TT_0V85_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_3_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_5_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_2_16nm_TT_0V85_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_3_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_2_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_5_20nm_TT_0V9_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_2_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_5_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_2_16nm_TT_0V85_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_2_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_3_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_3_16nm_TT_0V85_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_3_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_3_20nm_TT_0V9_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_3_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.11) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_3_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_5_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_5_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_5_16nm_TT_0V85_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
