flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_4_3_5_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,4,3,5,V-2023.12-SP4,550,451,99,118.855683,58.03008,60.825603,0.18,0.5117601570637561,0.78,0.0,0.0,0,V-2023.12-SP4,517,418,99,118.58,57.75,60.83,164.2291,0.722,0.19148936170212766,0.512987012987013,0.33,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5226999999999999,0.14809999999999998,0.0003149,0.6712,0.6708,0.6708,0.4022,0.06484,2.326e-05,0.467,0.061840000000000006,0.017580000000000002,0.000143,0.07957,0.05872,0.06567999999999999,0.0001487,0.12449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:03:08+00:00
fpmul_4_3_5_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,4,3,5,V-2023.12-SP4,550,451,99,118.855683,58.03008,60.825603,0.18,0.5117601570637561,0.78,0.0,0.0,0,V-2023.12-SP4,517,418,99,118.58,57.75,60.83,164.2291,0.722,0.19148936170212766,0.512987012987013,0.33,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.628,0.20670000000000002,0.0003316,0.8350000000000001,0.8347,0.8347,0.402,0.06484,2.326e-05,0.46690000000000004,0.1234,0.03651,0.0001498,0.1601,0.1026,0.1053,0.0001586,0.20809999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:03:14+00:00
fpmul_4_3_2_20nm_TT_0V9_25C_266p667MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,3.75,266.6666666666667,4,3,2,V-2023.12-SP4,283,257,26,185.222399,130.310399,54.912,0.09187279151943463,0.2964652239495073,2.9,0.63,0.0,0,V-2023.12-SP4,268,242,26,179.73,124.82,54.91,259.776,0.6919,0.09701492537313433,0.30551382629499807,1.73,1.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06845,0.023,0.0001582,0.09161,0.09145,0.3429375,0.04089,0.0,0.0,0.04089,0.007654,0.001892,3.8910000000000005e-05,0.009585,0.01991,0.02111,0.00011929999999999999,0.04114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:03:31+00:00
fpmul_4_3_2_20nm_TT_0V9_25C_266p667MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,3.75,266.6666666666667,4,3,2,V-2023.12-SP4,283,257,26,185.222399,130.310399,54.912,0.09187279151943463,0.2964652239495073,2.9,0.63,0.0,0,V-2023.12-SP4,268,242,26,179.73,124.82,54.91,259.776,0.6919,0.09701492537313433,0.30551382629499807,1.73,1.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09936,0.0461,0.0001688,0.14559999999999998,0.14546,0.545475,0.04114,0.0,0.0,0.04114,0.01872,0.004711,4.6269999999999996e-05,0.023479999999999997,0.0395,0.04139,0.0001225,0.08101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:03:38+00:00
fpmul_4_3_3_20nm_TT_0V9_25C_666p667MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,20nm,TT,0.9,25.0,1.5,666.6666666666666,4,3,3,V-2023.12-SP4,474,424,50,296.102398,190.079999,106.022399,0.10548523206751055,0.3580599134492656,1.25,0.0,0.0,0,V-2023.12-SP4,444,394,50,285.96,180.15,105.81,409.2,0.6988,0.11261261261261261,0.37001678556441464,0.61,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2995,0.08281999999999999,0.0002659,0.3826,0.38232,0.57348,0.2043,0.01255,3.483e-06,0.21689999999999998,0.03456,0.01005,7.298e-05,0.04468,0.06062,0.06023,0.0001894,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:04:05+00:00
fpmul_4_3_3_20nm_TT_0V9_25C_666p667MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,20nm,TT,0.9,25.0,1.5,666.6666666666666,4,3,3,V-2023.12-SP4,474,424,50,296.102398,190.079999,106.022399,0.10548523206751055,0.3580599134492656,1.25,0.0,0.0,0,V-2023.12-SP4,444,394,50,285.96,180.15,105.81,409.2,0.6988,0.11261261261261261,0.37001678556441464,0.61,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.38430000000000003,0.1374,0.000284,0.522,0.5217,0.7825500000000001,0.2049,0.01255,3.483e-06,0.2175,0.07250999999999999,0.02078,8.457e-05,0.09337,0.1069,0.1041,0.0001959,0.2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:04:12+00:00
fpmul_4_3_3_20nm_TT_0V9_25C_400MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,20nm,TT,0.9,25.0,2.5,400.0,4,3,3,V-2023.12-SP4,427,377,50,280.790398,175.190399,105.599999,0.117096018735363,0.37608123266380356,2.24,0.01,0.0,0,V-2023.12-SP4,403,353,50,270.02,164.42,105.6,398.64,0.6774,0.12406947890818859,0.39108214206355085,1.11,1.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1711,0.037169999999999995,0.00024190000000000003,0.2085,0.20827,0.520675,0.1173,0.0,0.0,0.1173,0.02047,0.00597,7.181e-05,0.02651,0.03331,0.0312,0.0001701,0.06467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:04:21+00:00
fpmul_4_3_3_20nm_TT_0V9_25C_400MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,20nm,TT,0.9,25.0,2.5,400.0,4,3,3,V-2023.12-SP4,427,377,50,280.790398,175.190399,105.599999,0.117096018735363,0.37608123266380356,2.24,0.01,0.0,0,V-2023.12-SP4,403,353,50,270.02,164.42,105.6,398.64,0.6774,0.12406947890818859,0.39108214206355085,1.11,1.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2327,0.07906,0.0002635,0.312,0.31176,0.7794,0.1179,0.0,0.0,0.1179,0.044020000000000004,0.012469999999999998,8.418e-05,0.05657,0.0708,0.06659,0.0001793,0.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:04:27+00:00
fpmul_4_3_5_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,4,3,5,V-2023.12-SP4,469,370,99,111.882243,51.05664,60.825603,0.21108742004264391,0.5436573433730677,1.01,0.27,0.0,0,V-2023.12-SP4,461,362,99,113.6,52.78,60.83,155.3203,0.7314,0.21475054229934923,0.535475352112676,0.57,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3442,0.09655,0.0002893,0.441,0.44075,0.661125,0.2677,0.04304,2.326e-05,0.3108,0.04139,0.01196,0.0001431,0.0535,0.03505,0.041550000000000004,0.0001229,0.07672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:04:36+00:00
fpmul_4_3_5_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,4,3,5,V-2023.12-SP4,469,370,99,111.882243,51.05664,60.825603,0.21108742004264391,0.5436573433730677,1.01,0.27,0.0,0,V-2023.12-SP4,461,362,99,113.6,52.78,60.83,155.3203,0.7314,0.21475054229934923,0.535475352112676,0.57,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4099,0.1318,0.0003071,0.5419999999999999,0.5417,0.8125499999999999,0.2676,0.04304,2.326e-05,0.31070000000000003,0.08284,0.02491,0.0001499,0.1079,0.059419999999999994,0.06383,0.0001339,0.1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:04:43+00:00
fpmul_4_3_9_10nm_TT_0V8_25C_1333p33MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=9,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,3,9,V-2023.12-SP4,687,495,192,180.602885,62.63808,117.964806,0.2794759825327511,0.6531723233546353,0.52,0.01,0.0,0,V-2023.12-SP4,669,477,192,180.79,62.82,117.96,251.904,0.7177,0.28699551569506726,0.6524697162453675,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.2260000000000002,0.30019999999999997,0.0004606,1.526,1.5262000000000002,1.1446500000000002,0.9786,0.1717,1.655e-05,1.15,0.1584,0.035859999999999996,0.0002789,0.1946,0.0888,0.09262000000000001,0.0001651,0.18159999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:04:43+00:00
fpmul_4_3_9_10nm_TT_0V8_25C_1333p33MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=9,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,3,9,V-2023.12-SP4,687,495,192,180.602885,62.63808,117.964806,0.2794759825327511,0.6531723233546353,0.52,0.01,0.0,0,V-2023.12-SP4,669,477,192,180.79,62.82,117.96,251.904,0.7177,0.28699551569506726,0.6524697162453675,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.405,0.3682,0.00048780000000000004,1.774,1.7732,1.3299,0.9783000000000001,0.1717,1.656e-05,1.15,0.2888,0.07093,0.0002905,0.36000000000000004,0.13799999999999998,0.1256,0.0001807,0.26380000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:04:50+00:00
fpmul_4_3_9_10nm_TT_0V8_25C_800MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=9,10nm,TT,0.8,25.0,1.25,800.0,4,3,9,V-2023.12-SP4,653,461,192,179.005446,61.04064,117.964806,0.29402756508422667,0.6590012127340528,0.62,0.41,0.0,0,V-2023.12-SP4,643,451,192,178.94,60.98,117.96,250.6445,0.7139,0.2986003110419907,0.6592153794568011,0.45,0.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7345999999999999,0.1775,0.0004455,0.9125,0.9120999999999999,1.1401249999999998,0.5878,0.1001,1.163e-05,0.6879,0.09533,0.0223,0.000279,0.1179,0.05144,0.055099999999999996,0.00015480000000000002,0.1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:05:43+00:00
fpmul_4_3_9_10nm_TT_0V8_25C_800MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=9,10nm,TT,0.8,25.0,1.25,800.0,4,3,9,V-2023.12-SP4,653,461,192,179.005446,61.04064,117.964806,0.29402756508422667,0.6590012127340528,0.62,0.41,0.0,0,V-2023.12-SP4,643,451,192,178.94,60.98,117.96,250.6445,0.7139,0.2986003110419907,0.6592153794568011,0.45,0.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8417,0.2172,0.0004722,1.059,1.0589,1.3236249999999998,0.5876,0.1001,1.163e-05,0.6877,0.1731,0.04408,0.0002896,0.2175,0.08103,0.07304000000000001,0.000171,0.1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:05:50+00:00
fpmul_4_3_5_20nm_TT_0V9_25C_666p667MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=5,20nm,TT,0.9,25.0,1.5,666.6666666666666,4,3,5,V-2023.12-SP4,541,442,99,405.926398,196.838399,209.087999,0.18299445471349354,0.5150884496060786,1.26,0.0,0.0,0,V-2023.12-SP4,528,429,99,403.92,194.83,209.09,576.576,0.7005,0.1875,0.5176520102990692,0.61,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5388,0.1041,0.0003541,0.6433,0.6428999999999999,0.9643499999999998,0.4058,0.02571,1.393e-05,0.43150000000000005,0.06824,0.01727,0.00014460000000000002,0.08566,0.06483,0.06112,0.0001956,0.1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:06:00+00:00
fpmul_4_3_5_20nm_TT_0V9_25C_666p667MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=5,20nm,TT,0.9,25.0,1.5,666.6666666666666,4,3,5,V-2023.12-SP4,541,442,99,405.926398,196.838399,209.087999,0.18299445471349354,0.5150884496060786,1.26,0.0,0.0,0,V-2023.12-SP4,528,429,99,403.92,194.83,209.09,576.576,0.7005,0.1875,0.5176520102990692,0.61,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6512,0.15689999999999998,0.00038700000000000003,0.8084,0.8081,1.21215,0.4061,0.02571,1.393e-05,0.43179999999999996,0.1359,0.03598,0.0001632,0.17200000000000001,0.10919999999999999,0.09519999999999999,0.0002099,0.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:06:07+00:00
fpmul_4_3_2_16nm_TT_0V85_25C_571p429MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=2,16nm,TT,0.85,25.0,1.75,571.4285714285714,4,3,2,V-2023.12-SP4,376,350,26,117.946371,85.100546,32.845825,0.06914893617021277,0.27848101405341247,1.49,0.03,0.0,0,V-2023.12-SP4,353,327,26,115.08,80.62,34.46,164.2291,0.7008,0.07365439093484419,0.2994438651372958,0.72,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12689999999999999,0.051230000000000005,0.00019,0.1783,0.17812999999999998,0.3117275,0.07078,0.0,0.0,0.07078,0.015780000000000002,0.002986,6.276e-05,0.01883,0.04036,0.04824,0.0001272,0.08873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:06:25+00:00
