flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,acc_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmac_4_4_16_16_2_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,4,16,16,2,V-2023.12-SP4,288,256,32,188.918399,121.334399,67.584,0.1111111111111111,0.3577417570641174,1.49,0.01,0.0,0,V-2023.12-SP4,268,236,32,184.38,116.79,67.58,261.888,0.704,0.11940298507462686,0.3665256535415989,1.11,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.178,0.05146,0.0001691,0.2296,0.22946,0.401555,0.1158,0.002631,4.059999999999999e-06,0.1184,0.02047,0.006422,4.8440000000000004e-05,0.02694,0.041780000000000005,0.0424,0.0001166,0.0843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:51:14+00:00
intmac_4_4_16_16_2_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,4,16,16,2,V-2023.12-SP4,288,256,32,188.918399,121.334399,67.584,0.1111111111111111,0.3577417570641174,1.49,0.01,0.0,0,V-2023.12-SP4,268,236,32,184.38,116.79,67.58,261.888,0.704,0.11940298507462686,0.3665256535415989,1.11,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.21589999999999998,0.07295,0.00018020000000000002,0.289,0.28885,0.5054875,0.11620000000000001,0.002631,4.059999999999999e-06,0.1189,0.036539999999999996,0.009315,5.5589999999999995e-05,0.04591,0.06314,0.06101,0.0001205,0.12430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:51:21+00:00
intmac_4_4_16_16_2_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,4,16,16,2,V-2023.12-SP4,288,256,32,188.918399,121.334399,67.584,0.1111111111111111,0.3577417570641174,1.49,0.01,0.0,0,V-2023.12-SP4,268,236,32,184.38,116.79,67.58,261.888,0.704,0.11940298507462686,0.3665256535415989,1.11,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.18359999999999999,0.04814,0.00018199999999999998,0.232,0.23174,0.405545,0.1163,0.002631,4.059999999999999e-06,0.1189,0.02417,0.005462000000000001,5.838e-05,0.029689999999999998,0.04317,0.040049999999999995,0.00011960000000000001,0.08333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T05:51:27+00:00
intmac_4_4_16_16_2_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,4,16,16,2,V-2023.12-SP4,288,256,32,188.918399,121.334399,67.584,0.1111111111111111,0.3577417570641174,1.49,0.01,0.0,0,V-2023.12-SP4,268,236,32,184.38,116.79,67.58,261.888,0.704,0.11940298507462686,0.3665256535415989,1.11,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2006,0.06331,0.0001844,0.2641,0.26391,0.46184249999999993,0.1163,0.002631,4.059999999999999e-06,0.11900000000000001,0.02945,0.007252,5.897e-05,0.03676,0.054849999999999996,0.05343,0.00012139999999999998,0.10840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T05:51:33+00:00
intmac_4_4_16_16_2_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,4,16,16,2,V-2023.12-SP4,288,256,32,188.918399,121.334399,67.584,0.1111111111111111,0.3577417570641174,1.49,0.01,0.0,0,V-2023.12-SP4,268,236,32,184.38,116.79,67.58,261.888,0.704,0.11940298507462686,0.3665256535415989,1.11,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1158,0.002631,0.00017700000000000002,0.1186,0.118431,0.20725425,0.1158,0.002631,4.059999999999999e-06,0.1185,0.0,0.0,5.226e-05,5.226e-05,0.0,0.0,0.00012069999999999999,0.00012069999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T05:51:40+00:00
intmac_6_6_20_20_5_10nm_TT_0V8_25C_1333p33MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,6,20,20,5,V-2023.12-SP4,555,456,99,122.880003,61.99296,60.887043,0.1783783783783784,0.4955000123168942,0.53,0.0,0.0,0,V-2023.12-SP4,552,453,99,122.45,61.62,60.83,172.3392,0.7105,0.1793478260869565,0.4967741935483871,0.35,0.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6896,0.1717,0.00031549999999999997,0.8616,0.8613,0.645975,0.509,0.0365,1.163e-05,0.5455,0.08811,0.02217,0.0001453,0.1104,0.09249,0.11309999999999999,0.0001586,0.20570000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:51:51+00:00
intmac_6_6_20_20_5_10nm_TT_0V8_25C_800MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,6,6,20,20,5,V-2023.12-SP4,525,426,99,119.162883,58.33728,60.825603,0.18857142857142858,0.5104408475917791,0.79,0.24,0.0,0,V-2023.12-SP4,508,409,99,117.2,56.37,60.83,165.2429,0.7092,0.19488188976377951,0.5190273037542662,0.6,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.42279999999999995,0.1282,0.037450000000000004,0.5884,0.5509999999999999,0.68875,0.3195,0.05428,3.109e-06,0.3737,0.05297,0.014029999999999999,0.00014549999999999999,0.06715,0.05035,0.0599,0.0373,0.14750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:51:55+00:00
intmac_6_6_20_20_5_10nm_TT_0V8_25C_1333p33MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,6,20,20,5,V-2023.12-SP4,555,456,99,122.880003,61.99296,60.887043,0.1783783783783784,0.4955000123168942,0.53,0.0,0.0,0,V-2023.12-SP4,552,453,99,122.45,61.62,60.83,172.3392,0.7105,0.1793478260869565,0.4967741935483871,0.35,0.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8120999999999999,0.2471,0.000327,1.06,1.0592,0.7944,0.5086999999999999,0.0365,1.163e-05,0.5452,0.1577,0.03891,0.0001526,0.1968,0.1457,0.1716,0.0001628,0.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:51:57+00:00
intmac_6_6_20_20_5_10nm_TT_0V8_25C_800MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,6,6,20,20,5,V-2023.12-SP4,525,426,99,119.162883,58.33728,60.825603,0.18857142857142858,0.5104408475917791,0.79,0.24,0.0,0,V-2023.12-SP4,508,409,99,117.2,56.37,60.83,165.2429,0.7092,0.19488188976377951,0.5190273037542662,0.6,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5008,0.17229999999999998,0.0517,0.7248,0.6731,0.841375,0.31930000000000003,0.05428,3.113e-06,0.3736,0.09882,0.0252,0.0001558,0.1242,0.08267000000000001,0.09280000000000001,0.051539999999999996,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:52:02+00:00
intmac_6_6_20_20_5_10nm_TT_0V8_25C_1333p33MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,6,20,20,5,V-2023.12-SP4,555,456,99,122.880003,61.99296,60.887043,0.1783783783783784,0.4955000123168942,0.53,0.0,0.0,0,V-2023.12-SP4,552,453,99,122.45,61.62,60.83,172.3392,0.7105,0.1793478260869565,0.4967741935483871,0.35,0.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7322,0.1993,0.0003264,0.9318,0.9315,0.698625,0.5086999999999999,0.0365,1.163e-05,0.5452,0.1081,0.02359,0.0001525,0.1318,0.1155,0.1392,0.0001623,0.2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T05:52:04+00:00
intmac_6_6_20_20_5_10nm_TT_0V8_25C_800MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,6,6,20,20,5,V-2023.12-SP4,525,426,99,119.162883,58.33728,60.825603,0.18857142857142858,0.5104408475917791,0.79,0.24,0.0,0,V-2023.12-SP4,508,409,99,117.2,56.37,60.83,165.2429,0.7092,0.19488188976377951,0.5190273037542662,0.6,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4483,0.14200000000000002,0.05069,0.641,0.5903,0.7378750000000001,0.31930000000000003,0.05428,3.113e-06,0.3736,0.06703999999999999,0.01592,0.0001558,0.08312,0.061989999999999996,0.0718,0.05053,0.18430000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T05:52:09+00:00
intmac_6_6_20_20_5_10nm_TT_0V8_25C_1333p33MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,6,20,20,5,V-2023.12-SP4,555,456,99,122.880003,61.99296,60.887043,0.1783783783783784,0.4955000123168942,0.53,0.0,0.0,0,V-2023.12-SP4,552,453,99,122.45,61.62,60.83,172.3392,0.7105,0.1793478260869565,0.4967741935483871,0.35,0.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7403000000000001,0.20120000000000002,0.0003207,0.9418,0.9415000000000001,0.7061250000000001,0.5088,0.0365,1.163e-05,0.5453,0.1191,0.029079999999999998,0.0001493,0.1483,0.1124,0.1356,0.00015979999999999998,0.2482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T05:52:11+00:00
intmac_6_6_20_20_5_10nm_TT_0V8_25C_800MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,6,6,20,20,5,V-2023.12-SP4,525,426,99,119.162883,58.33728,60.825603,0.18857142857142858,0.5104408475917791,0.79,0.24,0.0,0,V-2023.12-SP4,508,409,99,117.2,56.37,60.83,165.2429,0.7092,0.19488188976377951,0.5190273037542662,0.6,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4542,0.1443,0.05151,0.6499,0.5985,0.748125,0.3194,0.05428,3.113e-06,0.3737,0.07326999999999999,0.01929,0.00015309999999999998,0.0927,0.06151,0.07072,0.05135,0.18359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T05:52:16+00:00
intmac_6_6_20_20_5_10nm_TT_0V8_25C_1333p33MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,6,20,20,5,V-2023.12-SP4,555,456,99,122.880003,61.99296,60.887043,0.1783783783783784,0.4955000123168942,0.53,0.0,0.0,0,V-2023.12-SP4,552,453,99,122.45,61.62,60.83,172.3392,0.7105,0.1793478260869565,0.4967741935483871,0.35,0.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.509,0.0365,0.0003097,0.5458000000000001,0.5455,0.40912499999999996,0.509,0.0365,1.163e-05,0.5455,0.0,0.0,0.0001406,0.0001406,0.0,0.0,0.0001575,0.0001575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T05:52:18+00:00
intmac_6_6_20_20_5_10nm_TT_0V8_25C_800MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,6,6,20,20,5,V-2023.12-SP4,525,426,99,119.162883,58.33728,60.825603,0.18857142857142858,0.5104408475917791,0.79,0.24,0.0,0,V-2023.12-SP4,508,409,99,117.2,56.37,60.83,165.2429,0.7092,0.19488188976377951,0.5190273037542662,0.6,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3195,0.05428,0.0002941,0.3741,0.37378,0.467225,0.3195,0.05428,3.113e-06,0.37379999999999997,0.0,0.0,0.00014560000000000002,0.00014560000000000002,0.0,0.0,0.00014539999999999998,0.00014539999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T05:52:23+00:00
intmac_4_4_16_16_3_16nm_TT_0V85_25C_800MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3,16nm,TT,0.85,25.0,1.25,800.0,4,4,16,16,3,V-2023.12-SP4,315,269,46,126.468868,69.237506,57.231363,0.14603174603174604,0.4525332115726694,1.01,0.0,0.0,0,V-2023.12-SP4,322,276,46,148.99,88.77,60.22,177.4172,0.8398,0.14285714285714285,0.40418820055037247,0.66,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4666,0.09081,0.3214,0.8788,0.55741,0.6967625,0.3893,0.03341,0.3211,0.7438,0.038009999999999995,0.008314,0.0001355,0.04646,0.039310000000000005,0.04909,9.911e-05,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:53:08+00:00
