flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmac_5_2_5_5nm_TT_0V7_25C_571p429MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.75,571.4285714285714,5,2,5,V-2023.12-SP4,685,587,98,40.739999,24.276,16.464,0.14306569343065692,0.40412372125978696,1.39,0.14,0.0,0,V-2023.12-SP4,645,547,98,39.38,22.88,16.5,57.456,0.6854,0.15193798449612403,0.4189944134078212,0.69,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.306,0.1651,0.000341,0.47150000000000003,0.47109999999999996,0.824425,0.1523,0.02934,1.0340000000000001e-05,0.18159999999999998,0.05919,0.01715,0.00016439999999999998,0.0765,0.09451999999999999,0.1187,0.0001662,0.21330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:55:39+00:00
fpmac_5_2_5_5nm_TT_0V7_25C_571p429MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.75,571.4285714285714,5,2,5,V-2023.12-SP4,685,587,98,40.739999,24.276,16.464,0.14306569343065692,0.40412372125978696,1.39,0.14,0.0,0,V-2023.12-SP4,645,547,98,39.38,22.88,16.5,57.456,0.6854,0.15193798449612403,0.4189944134078212,0.69,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2841,0.13990000000000002,0.0003452,0.4243,0.42400000000000004,0.7420000000000001,0.1521,0.02934,1.0340000000000001e-05,0.18139999999999998,0.05263,0.013900000000000001,0.000168,0.0667,0.07940000000000001,0.09663999999999999,0.0001669,0.1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T10:55:47+00:00
fpmac_5_2_5_5nm_TT_0V7_25C_571p429MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.75,571.4285714285714,5,2,5,V-2023.12-SP4,685,587,98,40.739999,24.276,16.464,0.14306569343065692,0.40412372125978696,1.39,0.14,0.0,0,V-2023.12-SP4,645,547,98,39.38,22.88,16.5,57.456,0.6854,0.15193798449612403,0.4189944134078212,0.69,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2974,0.1581,0.000344,0.4559,0.4555,0.7971250000000001,0.1521,0.02934,1.0340000000000001e-05,0.1815,0.05574,0.015639999999999998,0.0001675,0.07155,0.08958,0.11309999999999999,0.0001662,0.2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T10:55:54+00:00
fpmac_5_2_5_5nm_TT_0V7_25C_571p429MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.75,571.4285714285714,5,2,5,V-2023.12-SP4,685,587,98,40.739999,24.276,16.464,0.14306569343065692,0.40412372125978696,1.39,0.14,0.0,0,V-2023.12-SP4,645,547,98,39.38,22.88,16.5,57.456,0.6854,0.15193798449612403,0.4189944134078212,0.69,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.15080000000000002,0.02934,0.00036930000000000003,0.1805,0.18014000000000002,0.31524500000000005,0.15080000000000002,0.02934,1.0340000000000001e-05,0.18009999999999998,0.0,0.0,0.0001927,0.0001927,0.0,0.0,0.0001663,0.0001663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T10:56:01+00:00
fpmac_4_6_5_10nm_TT_0V8_25C_400MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,10nm,TT,0.8,25.0,2.5,400.0,4,6,5,V-2023.12-SP4,1095,964,131,220.016644,139.530241,80.486404,0.11963470319634703,0.36581961499240023,2.14,0.15,0.0,0,V-2023.12-SP4,1039,908,131,217.1,136.61,80.49,312.2995,0.6952,0.1260827718960539,0.3707508060801474,1.07,1.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3479,0.1512,0.0005591999999999999,0.4996999999999999,0.4991,1.24775,0.2314,0.035809999999999995,2.082e-05,0.2672,0.034109999999999994,0.010190000000000001,0.0001917,0.0445,0.08234999999999999,0.1052,0.0003467,0.18789999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:56:10+00:00
fpmac_4_6_5_10nm_TT_0V8_25C_400MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,10nm,TT,0.8,25.0,2.5,400.0,4,6,5,V-2023.12-SP4,1095,964,131,220.016644,139.530241,80.486404,0.11963470319634703,0.36581961499240023,2.14,0.15,0.0,0,V-2023.12-SP4,1039,908,131,217.1,136.61,80.49,312.2995,0.6952,0.1260827718960539,0.3707508060801474,1.07,1.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5051,0.3034,0.0005815,0.809,0.8085,2.02125,0.2313,0.035809999999999995,2.082e-05,0.2671,0.08059,0.02493,0.0002065,0.10569999999999999,0.1933,0.24259999999999998,0.0003542,0.4362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:56:17+00:00
fpmac_4_6_5_10nm_TT_0V8_25C_400MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,10nm,TT,0.8,25.0,2.5,400.0,4,6,5,V-2023.12-SP4,1095,964,131,220.016644,139.530241,80.486404,0.11963470319634703,0.36581961499240023,2.14,0.15,0.0,0,V-2023.12-SP4,1039,908,131,217.1,136.61,80.49,312.2995,0.6952,0.1260827718960539,0.3707508060801474,1.07,1.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.48569999999999997,0.2818,0.0005823,0.7681,0.7675,1.91875,0.2313,0.035809999999999995,2.082e-05,0.2671,0.07402,0.01946,0.00020559999999999998,0.09369000000000001,0.1805,0.2265,0.0003559,0.4073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T10:56:25+00:00
fpmac_4_6_5_10nm_TT_0V8_25C_400MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,10nm,TT,0.8,25.0,2.5,400.0,4,6,5,V-2023.12-SP4,1095,964,131,220.016644,139.530241,80.486404,0.11963470319634703,0.36581961499240023,2.14,0.15,0.0,0,V-2023.12-SP4,1039,908,131,217.1,136.61,80.49,312.2995,0.6952,0.1260827718960539,0.3707508060801474,1.07,1.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.46900000000000003,0.2654,0.0005767,0.735,0.7344,1.836,0.2313,0.035809999999999995,2.082e-05,0.2671,0.07321,0.02207,0.00020380000000000002,0.09548999999999999,0.16449999999999998,0.2075,0.0003521,0.3724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T10:56:32+00:00
fpmac_4_6_5_10nm_TT_0V8_25C_400MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,10nm,TT,0.8,25.0,2.5,400.0,4,6,5,V-2023.12-SP4,1095,964,131,220.016644,139.530241,80.486404,0.11963470319634703,0.36581961499240023,2.14,0.15,0.0,0,V-2023.12-SP4,1039,908,131,217.1,136.61,80.49,312.2995,0.6952,0.1260827718960539,0.3707508060801474,1.07,1.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.23149999999999998,0.035809999999999995,0.0005560999999999999,0.2679,0.26731,0.668275,0.23149999999999998,0.035809999999999995,2.082e-05,0.26739999999999997,0.0,0.0,0.0001815,0.0001815,0.0,0.0,0.0003538,0.0003538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T10:56:41+00:00
fpmac_5_10_2_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,2.5,400.0,5,10,2,V-2023.12-SP4,1701,1569,132,88.880399,66.704399,22.176,0.07760141093474426,0.24950383042272345,2.27,0.02,0.0,0,V-2023.12-SP4,1614,1482,132,85.44,63.24,22.19,126.63,0.6747,0.08178438661710037,0.25971441947565543,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2778,0.1971,0.0006843999999999999,0.47550000000000003,0.4749,1.18725,0.14909999999999998,0.0306,1.375e-05,0.1797,0.02572,0.01012,0.0002433,0.036090000000000004,0.103,0.1563,0.0004274,0.25980000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:58:40+00:00
fpmac_5_10_2_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,2.5,400.0,5,10,2,V-2023.12-SP4,1701,1569,132,88.880399,66.704399,22.176,0.07760141093474426,0.24950383042272345,2.27,0.02,0.0,0,V-2023.12-SP4,1614,1482,132,85.44,63.24,22.19,126.63,0.6747,0.08178438661710037,0.25971441947565543,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.46599999999999997,0.43570000000000003,0.0006701000000000001,0.9024,0.9017,2.25425,0.14980000000000002,0.0306,1.375e-05,0.1804,0.06443,0.02486,0.0002219,0.08951,0.25179999999999997,0.38020000000000004,0.00043440000000000004,0.6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:58:48+00:00
fpmac_5_10_2_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,2.5,400.0,5,10,2,V-2023.12-SP4,1701,1569,132,88.880399,66.704399,22.176,0.07760141093474426,0.24950383042272345,2.27,0.02,0.0,0,V-2023.12-SP4,1614,1482,132,85.44,63.24,22.19,126.63,0.6747,0.08178438661710037,0.25971441947565543,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4308,0.3827,0.0006727,0.8141,0.8135,2.03375,0.14980000000000002,0.0306,1.375e-05,0.1804,0.057479999999999996,0.018369999999999997,0.000223,0.07608000000000001,0.2235,0.3337,0.00043589999999999997,0.5576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T10:58:55+00:00
fpmac_5_10_2_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,2.5,400.0,5,10,2,V-2023.12-SP4,1701,1569,132,88.880399,66.704399,22.176,0.07760141093474426,0.24950383042272345,2.27,0.02,0.0,0,V-2023.12-SP4,1614,1482,132,85.44,63.24,22.19,126.63,0.6747,0.08178438661710037,0.25971441947565543,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4008,0.3565,0.0006755,0.758,0.7573,1.8932499999999999,0.1495,0.0306,1.375e-05,0.1802,0.05477,0.0219,0.0002288,0.0769,0.1965,0.3039,0.0004329,0.5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T10:59:02+00:00
fpmac_5_10_2_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,2.5,400.0,5,10,2,V-2023.12-SP4,1701,1569,132,88.880399,66.704399,22.176,0.07760141093474426,0.24950383042272345,2.27,0.02,0.0,0,V-2023.12-SP4,1614,1482,132,85.44,63.24,22.19,126.63,0.6747,0.08178438661710037,0.25971441947565543,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1483,0.0306,0.0007095999999999999,0.1796,0.17889999999999998,0.4472499999999999,0.1483,0.0306,1.375e-05,0.1789,0.0,0.0,0.0002627,0.0002627,0.0,0.0,0.0004332,0.0004332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T10:59:09+00:00
fpmac_6_5_5_10nm_TT_0V8_25C_400MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=5,10nm,TT,0.8,25.0,2.5,400.0,6,5,5,V-2023.12-SP4,1124,982,142,229.386244,142.14144,87.244804,0.12633451957295375,0.38034017419109056,2.16,0.12,0.0,0,V-2023.12-SP4,1066,924,142,225.33,138.09,87.24,326.3078,0.6905,0.13320825515947468,0.3871654906137664,1.08,1.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3466,0.1331,0.0265,0.5062000000000001,0.4797,1.1992500000000001,0.2421,0.03938,1.526e-05,0.28150000000000003,0.03663,0.00972,0.00020769999999999998,0.046560000000000004,0.06783,0.08401,0.02627,0.17809999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:59:56+00:00
fpmac_6_5_5_10nm_TT_0V8_25C_400MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=5,10nm,TT,0.8,25.0,2.5,400.0,6,5,5,V-2023.12-SP4,1124,982,142,229.386244,142.14144,87.244804,0.12633451957295375,0.38034017419109056,2.16,0.12,0.0,0,V-2023.12-SP4,1066,924,142,225.33,138.09,87.24,326.3078,0.6905,0.13320825515947468,0.3871654906137664,1.08,1.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.47459999999999997,0.2482,0.02799,0.7508,0.7228,1.807,0.2419,0.03938,1.526e-05,0.2813,0.08477,0.02374,0.00022390000000000002,0.1087,0.1479,0.1851,0.02775,0.36069999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:00:04+00:00
fpmac_6_5_5_10nm_TT_0V8_25C_400MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=5,10nm,TT,0.8,25.0,2.5,400.0,6,5,5,V-2023.12-SP4,1124,982,142,229.386244,142.14144,87.244804,0.12633451957295375,0.38034017419109056,2.16,0.12,0.0,0,V-2023.12-SP4,1066,924,142,225.33,138.09,87.24,326.3078,0.6905,0.13320825515947468,0.3871654906137664,1.08,1.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4385,0.2132,0.01935,0.671,0.6517,1.6292499999999999,0.2419,0.03938,1.526e-05,0.2813,0.07188,0.01822,0.0002242,0.09033,0.12469999999999999,0.1556,0.019110000000000002,0.2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T11:00:11+00:00
fpmac_6_5_5_10nm_TT_0V8_25C_400MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=5,10nm,TT,0.8,25.0,2.5,400.0,6,5,5,V-2023.12-SP4,1124,982,142,229.386244,142.14144,87.244804,0.12633451957295375,0.38034017419109056,2.16,0.12,0.0,0,V-2023.12-SP4,1066,924,142,225.33,138.09,87.24,326.3078,0.6905,0.13320825515947468,0.3871654906137664,1.08,1.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4511,0.2255,0.040330000000000005,0.7169,0.6766,1.6915,0.242,0.03938,1.526e-05,0.2814,0.07807,0.02123,0.0002206,0.09951,0.1311,0.1649,0.0401,0.33599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T11:00:18+00:00
fpmac_6_5_5_10nm_TT_0V8_25C_400MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=5,10nm,TT,0.8,25.0,2.5,400.0,6,5,5,V-2023.12-SP4,1124,982,142,229.386244,142.14144,87.244804,0.12633451957295375,0.38034017419109056,2.16,0.12,0.0,0,V-2023.12-SP4,1066,924,142,225.33,138.09,87.24,326.3078,0.6905,0.13320825515947468,0.3871654906137664,1.08,1.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2422,0.03938,0.051969999999999995,0.33359999999999995,0.28158,0.70395,0.2422,0.03938,1.526e-05,0.2816,0.0,0.0,0.0001966,0.0001966,0.0,0.0,0.05176,0.05176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T11:00:25+00:00
fpmac_4_3_2_20nm_TT_0V9_25C_235p294MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,4.25,235.2941176470588,4,3,2,V-2023.12-SP4,671,603,68,426.201598,282.585598,143.615999,0.10134128166915052,0.3369672935857927,3.79,0.21,0.0,0,V-2023.12-SP4,636,568,68,414.16,270.55,143.62,589.248,0.7029,0.1069182389937107,0.34677419354838707,1.98,2.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1499,0.0466,0.00037539999999999996,0.1969,0.1965,0.835125,0.09348000000000001,0.0,0.0,0.09348000000000001,0.01719,0.004134,0.0001022,0.02143,0.03927,0.04247,0.0002733,0.08201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:01:12+00:00
fpmac_4_3_2_20nm_TT_0V9_25C_235p294MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,4.25,235.2941176470588,4,3,2,V-2023.12-SP4,671,603,68,426.201598,282.585598,143.615999,0.10134128166915052,0.3369672935857927,3.79,0.21,0.0,0,V-2023.12-SP4,636,568,68,414.16,270.55,143.62,589.248,0.7029,0.1069182389937107,0.34677419354838707,1.98,2.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2162,0.09713,0.0004032,0.3137,0.31333,1.3316525,0.09381,0.0,0.0,0.09381,0.04057,0.010159999999999999,0.00012209999999999999,0.05085,0.08178,0.08697,0.0002811,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:01:19+00:00
fpmac_4_3_2_20nm_TT_0V9_25C_235p294MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,4.25,235.2941176470588,4,3,2,V-2023.12-SP4,671,603,68,426.201598,282.585598,143.615999,0.10134128166915052,0.3369672935857927,3.79,0.21,0.0,0,V-2023.12-SP4,636,568,68,414.16,270.55,143.62,589.248,0.7029,0.1069182389937107,0.34677419354838707,1.98,2.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.20249999999999999,0.08579,0.0003981,0.2887,0.28829,1.2252325,0.09372,0.0,0.0,0.09372,0.03551,0.008045,0.0001172,0.04367,0.07331,0.07775,0.0002809,0.1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T11:01:25+00:00
fpmac_4_3_2_20nm_TT_0V9_25C_235p294MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,4.25,235.2941176470588,4,3,2,V-2023.12-SP4,671,603,68,426.201598,282.585598,143.615999,0.10134128166915052,0.3369672935857927,3.79,0.21,0.0,0,V-2023.12-SP4,636,568,68,414.16,270.55,143.62,589.248,0.7029,0.1069182389937107,0.34677419354838707,1.98,2.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2042,0.08844,0.0003933,0.29300000000000004,0.29264,1.2437200000000002,0.09372,0.0,0.0,0.09372,0.03629,0.009055,0.00011619999999999999,0.04546,0.07418,0.07939,0.0002771,0.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T11:01:32+00:00
fpmac_4_3_2_20nm_TT_0V9_25C_235p294MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,4.25,235.2941176470588,4,3,2,V-2023.12-SP4,671,603,68,426.201598,282.585598,143.615999,0.10134128166915052,0.3369672935857927,3.79,0.21,0.0,0,V-2023.12-SP4,636,568,68,414.16,270.55,143.62,589.248,0.7029,0.1069182389937107,0.34677419354838707,1.98,2.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09312000000000001,0.0,0.0003572,0.09348000000000001,0.09312000000000001,0.39576000000000006,0.09312000000000001,0.0,0.0,0.09312000000000001,0.0,0.0,8.449e-05,8.449e-05,0.0,0.0,0.0002727,0.0002727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T11:01:39+00:00
fpmac_6_12_2_10nm_TT_0V8_25C_333p333MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,3.0,333.3333333333333,6,12,2,V-2023.12-SP4,2221,2065,156,395.335686,299.489281,95.846405,0.07023863124718595,0.24244308923834415,2.78,0.01,0.0,0,V-2023.12-SP4,2065,1909,156,380.96,285.11,95.85,556.5542,0.6845,0.07554479418886198,0.2516012179756405,1.33,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.40049999999999997,0.2457,0.001008,0.6472,0.6462,1.9386,0.21589999999999998,0.0357,4.099e-06,0.2516,0.0344,0.012969999999999999,0.000228,0.047599999999999996,0.1502,0.19699999999999998,0.0007763,0.3479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:02:10+00:00
fpmac_6_12_2_10nm_TT_0V8_25C_333p333MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,3.0,333.3333333333333,6,12,2,V-2023.12-SP4,2221,2065,156,395.335686,299.489281,95.846405,0.07023863124718595,0.24244308923834415,2.78,0.01,0.0,0,V-2023.12-SP4,2065,1909,156,380.96,285.11,95.85,556.5542,0.6845,0.07554479418886198,0.2516012179756405,1.33,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6664,0.5559000000000001,0.0010359999999999998,1.2229999999999999,1.2223000000000002,3.6669000000000005,0.2158,0.0357,4.099e-06,0.2515,0.08569,0.032,0.0002454,0.1179,0.3649,0.48819999999999997,0.0007861,0.8539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:02:18+00:00
fpmac_6_12_2_10nm_TT_0V8_25C_333p333MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,3.0,333.3333333333333,6,12,2,V-2023.12-SP4,2221,2065,156,395.335686,299.489281,95.846405,0.07023863124718595,0.24244308923834415,2.78,0.01,0.0,0,V-2023.12-SP4,2065,1909,156,380.96,285.11,95.85,556.5542,0.6845,0.07554479418886198,0.2516012179756405,1.33,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5944,0.47600000000000003,0.001033,1.071,1.0704,3.2112,0.2158,0.0357,4.099e-06,0.2515,0.07178,0.02154,0.00024200000000000003,0.09356,0.30679999999999996,0.41869999999999996,0.0007866,0.7263000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T11:02:26+00:00
fpmac_6_12_2_10nm_TT_0V8_25C_333p333MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,3.0,333.3333333333333,6,12,2,V-2023.12-SP4,2221,2065,156,395.335686,299.489281,95.846405,0.07023863124718595,0.24244308923834415,2.78,0.01,0.0,0,V-2023.12-SP4,2065,1909,156,380.96,285.11,95.85,556.5542,0.6845,0.07554479418886198,0.2516012179756405,1.33,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5793,0.45899999999999996,0.001029,1.039,1.0383,3.1149,0.21589999999999998,0.0357,4.099e-06,0.2516,0.07261,0.02834,0.00024009999999999998,0.1012,0.29090000000000005,0.395,0.0007852,0.6866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T11:02:34+00:00
fpmac_6_12_2_10nm_TT_0V8_25C_333p333MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,3.0,333.3333333333333,6,12,2,V-2023.12-SP4,2221,2065,156,395.335686,299.489281,95.846405,0.07023863124718595,0.24244308923834415,2.78,0.01,0.0,0,V-2023.12-SP4,2065,1909,156,380.96,285.11,95.85,556.5542,0.6845,0.07554479418886198,0.2516012179756405,1.33,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2161,0.0357,0.0010040000000000001,0.2528,0.25179999999999997,0.7553999999999998,0.2161,0.0357,4.099e-06,0.25179999999999997,0.0,0.0,0.0002142,0.0002142,0.0,0.0,0.0007854,0.0007854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T11:02:41+00:00
