flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmac_5_2_2_5nm_TT_0V7_25C_800MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,5,2,2,V-2023.12-SP4,679,611,68,34.3812,22.9572,11.424,0.10014727540500737,0.3322746151966772,1.03,0.0,0.0,0,V-2023.12-SP4,609,541,68,31.45,20.01,11.44,48.216,0.6523,0.1116584564860427,0.363751987281399,0.44,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.29090000000000005,0.1669,0.00026819999999999996,0.4581,0.45780000000000004,0.57225,0.1297,0.0,0.0,0.1297,0.05371,0.0184,0.0001179,0.07223,0.1076,0.1485,0.0001503,0.2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T22:05:13+00:00
fpmac_5_2_2_5nm_TT_0V7_25C_800MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,5,2,2,V-2023.12-SP4,679,611,68,34.3812,22.9572,11.424,0.10014727540500737,0.3322746151966772,1.03,0.0,0.0,0,V-2023.12-SP4,609,541,68,31.45,20.01,11.44,48.216,0.6523,0.1116584564860427,0.363751987281399,0.44,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12840000000000001,0.0,0.0002861,0.1287,0.12840000000000001,0.16050000000000003,0.12840000000000001,0.0,0.0,0.12840000000000001,0.0,0.0,0.0001349,0.0001349,0.0,0.0,0.00015120000000000002,0.00015120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:05:20+00:00
fpmac_5_2_5_5nm_TT_0V7_25C_800MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,5,2,5,V-2023.12-SP4,738,640,98,40.655999,24.192,16.464,0.13279132791327913,0.4049586876465635,1.03,0.0,0.0,0,V-2023.12-SP4,669,571,98,38.06,21.56,16.5,57.456,0.6624,0.14648729446935724,0.4335260115606936,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2847,0.133,0.0003451,0.41800000000000004,0.4177,0.5221250000000001,0.1943,0.0496,5.6320000000000005e-06,0.2439,0.03694,0.009618,0.00018010000000000001,0.046740000000000004,0.05348,0.07375000000000001,0.0001594,0.1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:05:59+00:00
fpmac_5_2_5_5nm_TT_0V7_25C_800MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,5,2,5,V-2023.12-SP4,738,640,98,40.655999,24.192,16.464,0.13279132791327913,0.4049586876465635,1.03,0.0,0.0,0,V-2023.12-SP4,669,571,98,38.06,21.56,16.5,57.456,0.6624,0.14648729446935724,0.4335260115606936,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3962,0.23220000000000002,0.00033309999999999997,0.6286,0.6284000000000001,0.7855000000000001,0.19540000000000002,0.0496,5.6320000000000005e-06,0.245,0.0818,0.023200000000000002,0.000164,0.1052,0.1189,0.1594,0.0001635,0.27849999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:06:06+00:00
fpmac_5_2_5_5nm_TT_0V7_25C_800MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,5,2,5,V-2023.12-SP4,738,640,98,40.655999,24.192,16.464,0.13279132791327913,0.4049586876465635,1.03,0.0,0.0,0,V-2023.12-SP4,669,571,98,38.06,21.56,16.5,57.456,0.6624,0.14648729446935724,0.4335260115606936,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3678,0.1991,0.0003371,0.5672,0.5669,0.708625,0.1951,0.0496,5.6320000000000005e-06,0.24469999999999997,0.07289999999999999,0.01876,0.00016759999999999998,0.09182,0.09977,0.1307,0.0001639,0.2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-26T22:06:13+00:00
fpmac_5_2_5_5nm_TT_0V7_25C_800MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,5,2,5,V-2023.12-SP4,738,640,98,40.655999,24.192,16.464,0.13279132791327913,0.4049586876465635,1.03,0.0,0.0,0,V-2023.12-SP4,669,571,98,38.06,21.56,16.5,57.456,0.6624,0.14648729446935724,0.4335260115606936,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3876,0.22369999999999998,0.0003348,0.6116,0.6113,0.7641249999999999,0.1952,0.0496,5.6320000000000005e-06,0.2448,0.07762000000000001,0.021140000000000003,0.000167,0.09893,0.1148,0.1529,0.0001621,0.2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T22:06:20+00:00
fpmac_5_2_5_5nm_TT_0V7_25C_800MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,5,2,5,V-2023.12-SP4,738,640,98,40.655999,24.192,16.464,0.13279132791327913,0.4049586876465635,1.03,0.0,0.0,0,V-2023.12-SP4,669,571,98,38.06,21.56,16.5,57.456,0.6624,0.14648729446935724,0.4335260115606936,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1933,0.0496,0.0003613,0.24330000000000002,0.2429,0.30362500000000003,0.1933,0.0496,5.6320000000000005e-06,0.243,0.0,0.0,0.00019229999999999999,0.00019229999999999999,0.0,0.0,0.0001634,0.0001634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:06:27+00:00
fpmac_5_10_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,5,10,2,V-2023.12-SP4,2044,1912,132,98.615999,76.439999,22.176,0.06457925636007827,0.22487223396682315,1.28,0.0,0.0,0,V-2023.12-SP4,1813,1681,132,91.59,69.4,22.19,139.356,0.6573,0.07280750137892995,0.2422753575717873,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.48899999999999993,0.3591,0.0007596,0.8489,0.8480999999999999,1.27215,0.25989999999999996,0.055130000000000005,2.038e-05,0.3151,0.04276,0.01709,0.0002433,0.0601,0.1863,0.2869,0.0004959,0.4737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:09:06+00:00
fpmac_5_10_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,5,10,2,V-2023.12-SP4,2044,1912,132,98.615999,76.439999,22.176,0.06457925636007827,0.22487223396682315,1.28,0.0,0.0,0,V-2023.12-SP4,1813,1681,132,91.59,69.4,22.19,139.356,0.6573,0.07280750137892995,0.2422753575717873,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7998000000000001,0.7598,0.0007444,1.56,1.5596,2.3394000000000004,0.2612,0.055130000000000005,2.038e-05,0.31629999999999997,0.1065,0.04205,0.0002216,0.1487,0.4322,0.6626,0.0005024000000000001,1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:09:13+00:00
fpmac_5_10_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,5,10,2,V-2023.12-SP4,2044,1912,132,98.615999,76.439999,22.176,0.06457925636007827,0.22487223396682315,1.28,0.0,0.0,0,V-2023.12-SP4,1813,1681,132,91.59,69.4,22.19,139.356,0.6573,0.07280750137892995,0.2422753575717873,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.739,0.6678,0.0007467,1.408,1.4068,2.1102,0.2611,0.055130000000000005,2.038e-05,0.31629999999999997,0.09472,0.03082,0.0002227,0.1258,0.3831,0.5818000000000001,0.0005036,0.9655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-26T22:09:20+00:00
fpmac_5_10_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,5,10,2,V-2023.12-SP4,2044,1912,132,98.615999,76.439999,22.176,0.06457925636007827,0.22487223396682315,1.28,0.0,0.0,0,V-2023.12-SP4,1813,1681,132,91.59,69.4,22.19,139.356,0.6573,0.07280750137892995,0.2422753575717873,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7004999999999999,0.6342,0.0007517,1.335,1.3346999999999998,2.0020499999999997,0.2607,0.055130000000000005,2.038e-05,0.31589999999999996,0.09029000000000001,0.03697,0.0002286,0.1275,0.3494,0.5421,0.0005027,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T22:09:27+00:00
fpmac_5_10_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,5,10,2,V-2023.12-SP4,2044,1912,132,98.615999,76.439999,22.176,0.06457925636007827,0.22487223396682315,1.28,0.0,0.0,0,V-2023.12-SP4,1813,1681,132,91.59,69.4,22.19,139.356,0.6573,0.07280750137892995,0.2422753575717873,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2587,0.055130000000000005,0.000785,0.3146,0.31383,0.47074499999999997,0.2587,0.055130000000000005,2.038e-05,0.3139,0.0,0.0,0.00026230000000000003,0.00026230000000000003,0.0,0.0,0.0005023,0.0005023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:09:34+00:00
fpmac_5_10_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,5,10,5,V-2023.12-SP4,2238,2052,186,113.710799,82.462799,31.248,0.08310991957104558,0.274802395856879,1.28,0.0,0.0,0,V-2023.12-SP4,2061,1875,186,107.12,75.84,31.28,160.02,0.6694,0.09024745269286755,0.29200896191187453,0.57,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6532,0.40850000000000003,0.0009386,1.063,1.0617,1.5925500000000001,0.3918,0.08549,4.444e-05,0.4773,0.05929,0.01867,0.00034219999999999997,0.07830000000000001,0.2021,0.3044,0.0005518999999999999,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:10:19+00:00
fpmac_5_10_5_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,2.5,400.0,5,10,5,V-2023.12-SP4,1849,1663,186,101.001599,69.753599,31.248,0.10059491617090319,0.3093812405880822,2.25,0.04,0.0,0,V-2023.12-SP4,1736,1550,186,96.96,65.68,31.28,143.136,0.6774,0.10714285714285714,0.32260726072607265,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3433,0.2145,0.0008018,0.5586,0.5578,1.3944999999999999,0.2002,0.04137,1.234e-05,0.24159999999999998,0.03555,0.01145,0.00034219999999999997,0.04734,0.1075,0.1617,0.0004472,0.2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:10:24+00:00
fpmac_5_10_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,5,10,5,V-2023.12-SP4,2238,2052,186,113.710799,82.462799,31.248,0.08310991957104558,0.274802395856879,1.28,0.0,0.0,0,V-2023.12-SP4,2061,1875,186,107.12,75.84,31.28,160.02,0.6694,0.09024745269286755,0.29200896191187453,0.57,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.034,0.8920999999999999,0.000916,1.9269999999999998,1.9261,2.88915,0.3935,0.08549,4.4489999999999996e-05,0.479,0.14200000000000002,0.045689999999999995,0.00031170000000000004,0.188,0.49879999999999997,0.7609,0.0005598000000000001,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:10:26+00:00
fpmac_5_10_5_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,2.5,400.0,5,10,5,V-2023.12-SP4,1849,1663,186,101.001599,69.753599,31.248,0.10059491617090319,0.3093812405880822,2.25,0.04,0.0,0,V-2023.12-SP4,1736,1550,186,96.96,65.68,31.28,143.136,0.6774,0.10714285714285714,0.32260726072607265,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5523,0.47009999999999996,0.0007814,1.0230000000000001,1.0224,2.556,0.20120000000000002,0.04137,1.234e-05,0.24259999999999998,0.0851,0.02802,0.0003128,0.1134,0.2659,0.4007,0.0004563,0.6671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:10:31+00:00
fpmac_5_10_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,5,10,5,V-2023.12-SP4,2238,2052,186,113.710799,82.462799,31.248,0.08310991957104558,0.274802395856879,1.28,0.0,0.0,0,V-2023.12-SP4,2061,1875,186,107.12,75.84,31.28,160.02,0.6694,0.09024745269286755,0.29200896191187453,0.57,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9794999999999999,0.8059000000000001,0.0009184999999999999,1.786,1.7854,2.6781,0.3934,0.08549,4.4489999999999996e-05,0.4789,0.1305,0.03455,0.000313,0.1653,0.4556,0.6859000000000001,0.0005611,1.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-26T22:10:33+00:00
fpmac_5_10_5_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,2.5,400.0,5,10,5,V-2023.12-SP4,1849,1663,186,101.001599,69.753599,31.248,0.10059491617090319,0.3093812405880822,2.25,0.04,0.0,0,V-2023.12-SP4,1736,1550,186,96.96,65.68,31.28,143.136,0.6774,0.10714285714285714,0.32260726072607265,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5165000000000001,0.4169,0.0007837,0.9342,0.9334,2.3335,0.20120000000000002,0.04137,1.234e-05,0.24259999999999998,0.07801,0.02132,0.0003141,0.09965,0.23729999999999998,0.3542,0.0004573,0.5919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-26T22:10:38+00:00
fpmac_5_10_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,5,10,5,V-2023.12-SP4,2238,2052,186,113.710799,82.462799,31.248,0.08310991957104558,0.274802395856879,1.28,0.0,0.0,0,V-2023.12-SP4,2061,1875,186,107.12,75.84,31.28,160.02,0.6694,0.09024745269286755,0.29200896191187453,0.57,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9261,0.7548,0.0009224,1.682,1.6809,2.52135,0.3931,0.08549,4.4489999999999996e-05,0.47869999999999996,0.1263,0.041019999999999994,0.00031790000000000003,0.1676,0.4067,0.6283000000000001,0.0005600000000000001,1.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T22:10:41+00:00
fpmac_5_10_5_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,2.5,400.0,5,10,5,V-2023.12-SP4,1849,1663,186,101.001599,69.753599,31.248,0.10059491617090319,0.3093812405880822,2.25,0.04,0.0,0,V-2023.12-SP4,1736,1550,186,96.96,65.68,31.28,143.136,0.6774,0.10714285714285714,0.32260726072607265,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4961,0.4061,0.000788,0.903,0.9022,2.2555,0.201,0.04137,1.234e-05,0.2424,0.07571,0.025150000000000002,0.0003189,0.1012,0.21939999999999998,0.3396,0.0004568,0.5594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T22:10:46+00:00
fpmac_5_10_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,5,10,5,V-2023.12-SP4,2238,2052,186,113.710799,82.462799,31.248,0.08310991957104558,0.274802395856879,1.28,0.0,0.0,0,V-2023.12-SP4,2061,1875,186,107.12,75.84,31.28,160.02,0.6694,0.09024745269286755,0.29200896191187453,0.57,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3902,0.08549,0.0009718999999999999,0.47659999999999997,0.47569,0.713535,0.3902,0.08549,4.4489999999999996e-05,0.4757,0.0,0.0,0.0003676,0.0003676,0.0,0.0,0.0005598000000000001,0.0005598000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:10:49+00:00
fpmac_5_10_5_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=5;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,2.5,400.0,5,10,5,V-2023.12-SP4,1849,1663,186,101.001599,69.753599,31.248,0.10059491617090319,0.3093812405880822,2.25,0.04,0.0,0,V-2023.12-SP4,1736,1550,186,96.96,65.68,31.28,143.136,0.6774,0.10714285714285714,0.32260726072607265,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1992,0.04137,0.0008384,0.2415,0.24056999999999998,0.601425,0.1992,0.04137,1.234e-05,0.24059999999999998,0.0,0.0,0.0003687,0.0003687,0.0,0.0,0.0004574,0.0004574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:10:53+00:00
fpmac_8_7_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,2,V-2023.12-SP4,1875,1743,132,88.955999,66.779999,22.176,0.0704,0.24929178750496633,1.28,0.0,0.0,0,V-2023.12-SP4,1662,1530,132,81.72,59.51,22.21,126.63,0.6454,0.07942238267148015,0.27178169358786103,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.45609999999999995,0.2714,0.0006998999999999999,0.7282000000000001,0.7274999999999999,1.0912499999999998,0.2928,0.06928999999999999,4.103e-05,0.36210000000000003,0.042230000000000004,0.016290000000000002,0.0002429,0.05877,0.1211,0.1858,0.0004159,0.30729999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:13:09+00:00
fpmac_8_7_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,2,V-2023.12-SP4,1875,1743,132,88.955999,66.779999,22.176,0.0704,0.24929178750496633,1.28,0.0,0.0,0,V-2023.12-SP4,1662,1530,132,81.72,59.51,22.21,126.63,0.6454,0.07942238267148015,0.27178169358786103,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6526000000000001,0.49850000000000005,0.0006834,1.1520000000000001,1.1511,1.72665,0.294,0.06928999999999999,4.109e-05,0.3633,0.09994,0.04012,0.00022030000000000002,0.1403,0.2587,0.3891,0.000422,0.6481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:13:15+00:00
fpmac_8_7_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,2,V-2023.12-SP4,1875,1743,132,88.955999,66.779999,22.176,0.0704,0.24929178750496633,1.28,0.0,0.0,0,V-2023.12-SP4,1662,1530,132,81.72,59.51,22.21,126.63,0.6454,0.07942238267148015,0.27178169358786103,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6079,0.4344,0.0006829,1.0430000000000001,1.0423,1.56345,0.2939,0.06928999999999999,4.109e-05,0.3633,0.09008000000000001,0.03125,0.0002213,0.1215,0.2239,0.3338,0.0004205,0.5580999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-26T22:13:22+00:00
fpmac_8_7_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,2,V-2023.12-SP4,1875,1743,132,88.955999,66.779999,22.176,0.0704,0.24929178750496633,1.28,0.0,0.0,0,V-2023.12-SP4,1662,1530,132,81.72,59.51,22.21,126.63,0.6454,0.07942238267148015,0.27178169358786103,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6043,0.4497,0.0006864,1.055,1.0539999999999998,1.5809999999999997,0.29359999999999997,0.06928999999999999,4.109e-05,0.3629,0.08693,0.03481,0.0002275,0.122,0.2238,0.3455,0.0004179,0.5697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T22:13:30+00:00
fpmac_8_7_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,2,V-2023.12-SP4,1875,1743,132,88.955999,66.779999,22.176,0.0704,0.24929178750496633,1.28,0.0,0.0,0,V-2023.12-SP4,1662,1530,132,81.72,59.51,22.21,126.63,0.6454,0.07942238267148015,0.27178169358786103,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.29159999999999997,0.06928999999999999,0.0007185,0.36160000000000003,0.36088999999999993,0.5413349999999999,0.29159999999999997,0.06928999999999999,4.109e-05,0.3609,0.0,0.0,0.0002614,0.0002614,0.0,0.0,0.00041600000000000003,0.00041600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:13:37+00:00
fpmac_8_7_2_5nm_TT_0V7_25C_444p444MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,2,V-2023.12-SP4,1455,1323,132,77.767199,55.591199,22.176,0.09072164948453608,0.2851587852611227,1.96,0.07,0.0,0,V-2023.12-SP4,1349,1217,132,75.32,53.11,22.21,109.368,0.6887,0.09785025945144551,0.29487519915029214,0.94,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2772,0.1571,0.0006152,0.435,0.4343,0.977175,0.1718,0.03595,1.931e-05,0.2078,0.02815,0.01158,0.00024279999999999997,0.03998,0.07728,0.10959999999999999,0.0003531,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:14:20+00:00
fpmac_8_7_2_5nm_TT_0V7_25C_444p444MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,2,V-2023.12-SP4,1455,1323,132,77.767199,55.591199,22.176,0.09072164948453608,0.2851587852611227,1.96,0.07,0.0,0,V-2023.12-SP4,1349,1217,132,75.32,53.11,22.21,109.368,0.6887,0.09785025945144551,0.29487519915029214,0.94,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4127,0.3099,0.0005997999999999999,0.7232000000000001,0.7226,1.62585,0.1726,0.03595,1.931e-05,0.2086,0.06888999999999999,0.02861,0.00022109999999999998,0.09772,0.1712,0.2453,0.0003594,0.4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:14:28+00:00
