flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_4_3_3_10nm_TT_0V8_25C_1000MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,4,3,3,V-2023.12-SP4,411,360,51,77.015041,45.68064,31.334401,0.12408759124087591,0.40686079749019416,0.78,0.0,0.0,0,V-2023.12-SP4,383,332,51,75.42,44.08,31.33,108.6566,0.6941,0.13315926892950392,0.4154070538318748,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3613,0.1476,0.0002085,0.5092,0.5089,0.5089,0.1967,0.014709999999999999,6.543e-06,0.21139999999999998,0.06599,0.02381,7.835e-05,0.08988,0.09866,0.1091,0.0001236,0.2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:16+00:00
fpadd_4_3_2_20nm_TT_0V9_25C_250MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,4.0,250.0,4,3,2,V-2023.12-SP4,322,296,26,189.023999,134.111999,54.912,0.08074534161490683,0.29050279483294605,3.65,0.1,0.0,0,V-2023.12-SP4,304,278,26,184.91,129.99,54.91,261.888,0.706,0.08552631578947369,0.2969552755394516,1.86,1.91,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1021,0.05472,0.00018570000000000001,0.157,0.15682,0.62728,0.03831,0.0,0.0,0.03831,0.01709,0.005394,4.679e-05,0.022529999999999998,0.04671,0.04933,0.00013890000000000002,0.09618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:17+00:00
fpadd_4_3_2_16nm_TT_0V85_25C_307p692MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,16nm,TT,0.85,25.0,3.25,307.6923076923077,4,3,2,V-2023.12-SP4,329,303,26,111.538947,78.941953,32.596993,0.0790273556231003,0.2922476307760015,2.58,0.43,0.0,0,V-2023.12-SP4,298,272,26,108.43,73.97,34.46,151.5387,0.7155,0.087248322147651,0.31780872452273357,1.47,1.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06611,0.02506,0.0001678,0.09135,0.09117,0.2963025,0.03812,0.0,0.0,0.03812,0.008440999999999999,0.002283,6.164e-05,0.01079,0.019559999999999998,0.022779999999999998,0.00010619999999999999,0.04244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:18+00:00
fpadd_4_3_3_20nm_TT_0V9_25C_571p429MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,3,3,V-2023.12-SP4,440,389,51,270.758399,163.046399,107.711999,0.1159090909090909,0.3978159104124412,1.5,0.0,0.0,0,V-2023.12-SP4,410,359,51,263.89,156.18,107.71,375.0912,0.7035,0.12439024390243902,0.40816249194740234,0.74,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3331,0.1218,0.0002638,0.4552,0.4549,0.7960750000000001,0.17909999999999998,0.0117,1.742e-06,0.1908,0.062130000000000005,0.017839999999999998,8.731e-05,0.08005,0.09192,0.09228,0.0001747,0.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:20+00:00
fpadd_4_3_2_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,4,3,2,V-2023.12-SP4,403,377,26,62.76096,46.78656,15.974401,0.06451612903225806,0.25452767134218474,1.03,0.0,0.0,0,V-2023.12-SP4,375,349,26,61.07,45.1,15.97,86.999,0.702,0.06933333333333333,0.26150319305714753,0.45,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2403,0.1572,0.00018370000000000002,0.3977,0.3975,0.496875,0.08728999999999999,0.006972000000000001,6.28e-06,0.09427,0.03344,0.01172,4.08e-05,0.045200000000000004,0.1196,0.1385,0.00013659999999999999,0.2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:20+00:00
fpadd_4_3_2_5nm_TT_0V7_25C_500MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,5nm,TT,0.7,25.0,2.0,500.0,4,3,2,V-2023.12-SP4,325,299,26,15.624,11.256,4.368,0.08,0.2795698924731183,1.32,0.46,0.0,0,V-2023.12-SP4,294,268,26,14.62,10.23,4.38,22.1088,0.6611,0.08843537414965986,0.29958960328317374,0.82,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09007,0.06889999999999999,0.0001175,0.1591,0.15897,0.31794,0.03111,0.0,0.0,0.03111,0.015489999999999999,0.006139,4.344e-05,0.021670000000000002,0.04347,0.06276,7.406e-05,0.10629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:20+00:00
fpadd_4_3_2_5nm_TT_0V7_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,4,3,2,V-2023.12-SP4,422,396,26,18.3792,14.0112,4.368,0.061611374407582936,0.23765996343692872,1.03,0.0,0.0,0,V-2023.12-SP4,369,343,26,16.28,11.89,4.38,25.704,0.6333,0.07046070460704607,0.269041769041769,0.44,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09319,0.05289,0.000138,0.1462,0.14608,0.18259999999999998,0.04974,0.0,0.0,0.04974,0.01041,0.004129,4.759e-05,0.01458,0.03304,0.04876,9.039000000000001e-05,0.08189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:21+00:00
fpadd_4_3_2_20nm_TT_0V9_25C_400MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,2.5,400.0,4,3,2,V-2023.12-SP4,444,418,26,233.798399,178.252799,55.5456,0.05855855855855856,0.23757904347326178,2.26,0.0,0.0,0,V-2023.12-SP4,425,399,26,228.84,173.5,55.33,320.6016,0.7138,0.0611764705882353,0.2417846530326866,1.11,1.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1964,0.10679999999999999,0.0002637,0.3034,0.30319999999999997,0.7579999999999999,0.07861,0.004006,1.683e-05,0.08263999999999999,0.02657,0.007485,4.903e-05,0.034109999999999994,0.09117,0.09529,0.0001978,0.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:22+00:00
fpadd_4_3_3_5nm_TT_0V7_25C_1000MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,4,3,3,V-2023.12-SP4,386,335,51,20.6976,12.1296,8.568,0.13212435233160622,0.4139610389610389,0.76,0.02,0.0,0,V-2023.12-SP4,367,316,51,20.09,11.34,8.75,29.0304,0.6921,0.13896457765667575,0.4355400696864112,0.32,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.24580000000000002,0.1191,0.00016460000000000002,0.365,0.3649,0.3649,0.1212,0.0,0.0,0.1212,0.05128,0.019809999999999998,8.39e-05,0.07117,0.07335,0.09928,8.068000000000001e-05,0.1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:22+00:00
fpadd_4_3_3_16nm_TT_0V85_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,16nm,TT,0.85,25.0,1.25,800.0,4,3,3,V-2023.12-SP4,470,419,51,165.722116,101.399041,64.323075,0.10851063829787234,0.3881381468723221,1.02,0.0,0.0,0,V-2023.12-SP4,441,390,51,167.46,100.03,67.43,229.6719,0.7291,0.11564625850340136,0.40266332258449783,0.47,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4316,0.1601,0.0002959,0.592,0.5917,0.739625,0.23709999999999998,0.01948,1.763e-05,0.2566,0.08181000000000001,0.022430000000000002,0.0001216,0.1044,0.11270000000000001,0.1182,0.0001566,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:22+00:00
fpadd_4_3_2_16nm_TT_0V85_25C_500MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,16nm,TT,0.85,25.0,2.0,500.0,4,3,2,V-2023.12-SP4,403,377,26,130.014723,96.795649,33.219073,0.06451612903225806,0.2555023941403929,1.77,0.0,0.0,0,V-2023.12-SP4,383,357,26,131.76,97.29,34.46,180.2788,0.7308,0.06788511749347259,0.26153612629022466,0.84,0.92,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14129999999999998,0.053770000000000005,0.0002292,0.1953,0.19507,0.39014,0.08267000000000001,0.00373,1.3949999999999999e-05,0.08641,0.01367,0.003654,6.141000000000001e-05,0.01738,0.04493,0.04639,0.0001538,0.09147000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:23+00:00
fpadd_4_3_2_16nm_TT_0V85_25C_307p692MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,16nm,TT,0.85,25.0,3.25,307.6923076923077,4,3,2,V-2023.12-SP4,329,303,26,111.538947,78.941953,32.596993,0.0790273556231003,0.2922476307760015,2.58,0.43,0.0,0,V-2023.12-SP4,298,272,26,108.43,73.97,34.46,151.5387,0.7155,0.087248322147651,0.31780872452273357,1.47,1.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1047,0.05868,0.0001719,0.1636,0.16338,0.530985,0.03821,0.0,0.0,0.03821,0.02041,0.005692,6.315e-05,0.02616,0.04612,0.05299,0.0001087,0.09922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:25+00:00
fpadd_4_3_2_5nm_TT_0V7_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,4,3,2,V-2023.12-SP4,422,396,26,18.3792,14.0112,4.368,0.061611374407582936,0.23765996343692872,1.03,0.0,0.0,0,V-2023.12-SP4,369,343,26,16.28,11.89,4.38,25.704,0.6333,0.07046070460704607,0.269041769041769,0.44,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1561,0.1262,0.0001351,0.2825,0.2823,0.352875,0.05003,0.0,0.0,0.05003,0.02522,0.01027,4.3429999999999996e-05,0.03553,0.08085,0.116,9.171e-05,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:27+00:00
fpadd_4_3_2_16nm_TT_0V85_25C_500MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,16nm,TT,0.85,25.0,2.0,500.0,4,3,2,V-2023.12-SP4,403,377,26,130.014723,96.795649,33.219073,0.06451612903225806,0.2555023941403929,1.77,0.0,0.0,0,V-2023.12-SP4,383,357,26,131.76,97.29,34.46,180.2788,0.7308,0.06788511749347259,0.26153612629022466,0.84,0.92,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2238,0.1204,0.0002328,0.34450000000000003,0.3442,0.6884,0.08281,0.00373,1.3949999999999999e-05,0.08655,0.03276,0.009033,6.301000000000001e-05,0.04185,0.1082,0.1077,0.00015590000000000002,0.2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:29+00:00
fpadd_4_3_2_7nm_TT_0V75_25C_571p429MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,4,3,2,V-2023.12-SP4,338,312,26,29.546496,21.095424,8.451072,0.07692307692307693,0.28602620087336245,1.22,0.31,0.0,0,V-2023.12-SP4,298,272,26,27.68,19.29,8.39,40.7232,0.6796,0.087248322147651,0.30310693641618497,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06992,0.03277,0.00013969999999999998,0.1028,0.10269,0.17970750000000002,0.0412,0.0,0.0,0.0412,0.007899,0.002884,6.616e-05,0.01085,0.02081,0.02989,7.35e-05,0.05078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:34+00:00
fpadd_4_3_3_7nm_TT_0V75_25C_1000MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,4,3,3,V-2023.12-SP4,361,310,51,37.804032,21.224448,16.579585,0.14127423822714683,0.43856657935322885,0.74,0.04,0.0,0,V-2023.12-SP4,347,296,51,37.0,20.55,16.45,53.3192,0.6939,0.14697406340057637,0.44459459459459455,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1991,0.054849999999999996,0.0002003,0.2542,0.25395,0.25395,0.1403,0.0,0.0,0.1403,0.02522,0.008892,0.0001246,0.03424,0.03364,0.04596,7.573000000000001e-05,0.07968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:35+00:00
fpadd_4_3_2_7nm_TT_0V75_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,4,3,2,V-2023.12-SP4,382,356,26,31.562496,23.111424,8.451072,0.06806282722513089,0.2677567705671947,1.03,0.0,0.0,0,V-2023.12-SP4,347,321,26,29.56,21.18,8.39,43.6101,0.6779,0.07492795389048991,0.28382949932341006,0.45,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1038,0.050800000000000005,0.0001586,0.1548,0.15460000000000002,0.19325000000000003,0.05761,0.0,0.0,0.05761,0.0111,0.003902,6.62e-05,0.01507,0.03511,0.046900000000000004,9.245e-05,0.0821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:40+00:00
