flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmul_4_4_8_3_16nm_TT_0V85_25C_1000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,16nm,TT,0.85,25.0,1.0,1000.0,4,4,8,3,V-2023.12-SP4,136,105,31,67.993346,29.424385,38.568962,0.22794117647058823,0.5672461243486973,0.55,0.21,0.0,0,V-2023.12-SP4,136,105,31,69.67,29.36,40.31,96.2358,0.724,0.22794117647058823,0.5785847567102053,0.44,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1978,0.02471,0.0001419,0.22269999999999998,0.22251,0.22251,0.1483,0.0,0.0,0.1483,0.0301,0.006856999999999999,0.0001026,0.03706,0.01942,0.01785,3.931e-05,0.03731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:39:07+00:00
intmul_4_4_8_3_16nm_TT_0V85_25C_1000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,16nm,TT,0.85,25.0,1.0,1000.0,4,4,8,3,V-2023.12-SP4,136,105,31,67.993346,29.424385,38.568962,0.22794117647058823,0.5672461243486973,0.55,0.21,0.0,0,V-2023.12-SP4,136,105,31,69.67,29.36,40.31,96.2358,0.724,0.22794117647058823,0.5785847567102053,0.44,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2231,0.03287,0.00012910000000000002,0.2561,0.25597,0.25597,0.1486,0.0,0.0,0.1486,0.04995,0.01276,8.74e-05,0.06279,0.02455,0.02011,4.168e-05,0.044700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:39:14+00:00
intmul_4_4_8_3_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,8,3,V-2023.12-SP4,137,106,31,33.669121,14.62272,19.046401,0.22627737226277372,0.5656934435561891,0.33,0.21,0.0,0,V-2023.12-SP4,137,106,31,33.64,14.59,19.05,47.5546,0.7074,0.22627737226277372,0.5662901307966707,0.25,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1908,0.027399999999999997,8.133e-05,0.2183,0.2182,0.16365000000000002,0.1449,0.0,0.0,0.1449,0.02634,0.007391,4.4869999999999996e-05,0.033769999999999994,0.01958,0.02001,3.646e-05,0.03963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:39:29+00:00
intmul_4_4_8_3_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,8,3,V-2023.12-SP4,137,106,31,33.669121,14.62272,19.046401,0.22627737226277372,0.5656934435561891,0.33,0.21,0.0,0,V-2023.12-SP4,137,106,31,33.64,14.59,19.05,47.5546,0.7074,0.22627737226277372,0.5662901307966707,0.25,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.21589999999999998,0.03692,8.474e-05,0.2529,0.25282,0.18961499999999998,0.14479999999999998,0.0,0.0,0.14479999999999998,0.04552,0.01371,4.643e-05,0.05928,0.02551,0.023209999999999998,3.8299999999999996e-05,0.04875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:39:35+00:00
intmul_4_4_8_3_16nm_TT_0V85_25C_666p667MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,16nm,TT,0.85,25.0,1.5,666.6666666666666,4,4,8,3,V-2023.12-SP4,136,105,31,67.993346,29.424385,38.568962,0.22794117647058823,0.5672461243486973,0.13,0.59,0.0,0,V-2023.12-SP4,136,105,31,69.8,29.36,40.44,96.2358,0.7253,0.22794117647058823,0.5793696275071634,0.69,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.132,0.01644,0.000137,0.1486,0.14844000000000002,0.22266000000000002,0.09881,0.0,0.0,0.09881,0.02025,0.004574,9.773e-05,0.024919999999999998,0.01296,0.01187,3.931e-05,0.02487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:39:43+00:00
intmul_4_4_8_3_16nm_TT_0V85_25C_666p667MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,16nm,TT,0.85,25.0,1.5,666.6666666666666,4,4,8,3,V-2023.12-SP4,136,105,31,67.993346,29.424385,38.568962,0.22794117647058823,0.5672461243486973,0.13,0.59,0.0,0,V-2023.12-SP4,136,105,31,69.8,29.36,40.44,96.2358,0.7253,0.22794117647058823,0.5793696275071634,0.69,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14909999999999998,0.0219,0.0001257,0.1711,0.17099999999999999,0.25649999999999995,0.09901,0.0,0.0,0.09901,0.033729999999999996,0.008525999999999999,8.400999999999999e-05,0.042339999999999996,0.01637,0.01337,4.167e-05,0.02978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:39:49+00:00
intmul_4_4_8_3_10nm_TT_0V8_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,4,4,8,3,V-2023.12-SP4,137,106,31,33.669121,14.62272,19.046401,0.22627737226277372,0.5656934435561891,0.07,0.53,0.0,0,V-2023.12-SP4,137,106,31,33.64,14.59,19.05,47.5546,0.7074,0.22627737226277372,0.5662901307966707,0.5,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1145,0.01634,8.132e-05,0.131,0.13084,0.16355000000000003,0.08703,0.0,0.0,0.08703,0.0158,0.00443,4.4869999999999996e-05,0.02027,0.01172,0.011909999999999999,3.645e-05,0.02366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:39:51+00:00
intmul_4_4_8_3_10nm_TT_0V8_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,4,4,8,3,V-2023.12-SP4,137,106,31,33.669121,14.62272,19.046401,0.22627737226277372,0.5656934435561891,0.07,0.53,0.0,0,V-2023.12-SP4,137,106,31,33.64,14.59,19.05,47.5546,0.7074,0.22627737226277372,0.5662901307966707,0.5,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1298,0.022189999999999998,8.471999999999999e-05,0.1521,0.15199,0.18998749999999998,0.08699000000000001,0.0,0.0,0.08699000000000001,0.02741,0.008235,4.643e-05,0.03569,0.01545,0.01395,3.829e-05,0.02943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:39:57+00:00
intmul_4_4_8_5_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,8,5,V-2023.12-SP4,194,138,56,52.408322,18.00192,34.406402,0.28865979381443296,0.6565064609395431,0.25,0.28,0.0,0,V-2023.12-SP4,191,135,56,52.29,17.88,34.41,72.9907,0.7163,0.2931937172774869,0.6580608146873207,0.26,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3407,0.04019,0.0001329,0.3811,0.38089,0.2856675,0.2627,0.0,0.0,0.2627,0.04709,0.01111,8.142e-05,0.05828,0.030929999999999996,0.029079999999999998,5.152e-05,0.060059999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:40:05+00:00
intmul_4_4_8_5_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,8,5,V-2023.12-SP4,194,138,56,52.408322,18.00192,34.406402,0.28865979381443296,0.6565064609395431,0.25,0.28,0.0,0,V-2023.12-SP4,191,135,56,52.29,17.88,34.41,72.9907,0.7163,0.2931937172774869,0.6580608146873207,0.26,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.379,0.045720000000000004,0.00013879999999999999,0.4248,0.42472,0.31854,0.2626,0.0,0.0,0.2626,0.07959999999999999,0.01974,8.382000000000001e-05,0.09942,0.03678,0.02598,5.4959999999999996e-05,0.06281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:40:12+00:00
intmul_4_4_8_2_20nm_TT_0V9_25C_500MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,20nm,TT,0.9,25.0,2.0,500.0,4,4,8,2,V-2023.12-SP4,124,106,18,85.9584,47.9424,38.016,0.14516129032258066,0.44226044226044225,1.04,0.73,0.0,0,V-2023.12-SP4,119,101,18,84.8,46.78,38.02,113.9424,0.7442,0.15126050420168066,0.4483490566037736,1.0,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07353,0.01267,7.064e-05,0.08627,0.0862,0.1724,0.05309,0.0,0.0,0.05309,0.009558,0.00268,2.592e-05,0.01226,0.010879999999999999,0.009994,4.472e-05,0.02092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:40:46+00:00
intmul_4_4_8_5_16nm_TT_0V85_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,16nm,TT,0.85,25.0,0.75,1333.3333333333333,4,4,8,5,V-2023.12-SP4,194,138,56,106.126852,36.453889,69.672963,0.28865979381443296,0.6565064513550255,0.43,0.08,0.0,0,V-2023.12-SP4,192,136,56,109.42,36.39,73.03,148.926,0.7348,0.2916666666666667,0.6674282580881009,0.32,0.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.46690000000000004,0.0493,0.0002318,0.5165000000000001,0.5162,0.38715,0.35619999999999996,0.0,0.0,0.35619999999999996,0.07266,0.01339,0.0001769,0.08621999999999999,0.038090000000000006,0.03591,5.487e-05,0.07404999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:40:48+00:00
intmul_4_4_8_3_20nm_TT_0V9_25C_500MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,20nm,TT,0.9,25.0,2.0,500.0,4,4,8,3,V-2023.12-SP4,137,106,31,115.737599,50.2656,65.472,0.22627737226277372,0.5656934355446581,0.19,0.77,0.0,0,V-2023.12-SP4,137,106,31,115.63,50.16,65.47,163.8912,0.7055,0.22627737226277372,0.5662025425927527,1.0,0.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.11900000000000001,0.01385,9.353000000000001e-05,0.133,0.13285,0.2657,0.09117,0.0,0.0,0.09117,0.01628,0.003776,4.549e-05,0.0201,0.011600000000000001,0.01008,4.804e-05,0.02173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:40:50+00:00
intmul_4_4_8_3_20nm_TT_0V9_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,20nm,TT,0.9,25.0,1.25,800.0,4,4,8,3,V-2023.12-SP4,137,106,31,115.737599,50.2656,65.472,0.22627737226277372,0.5656934355446581,0.79,0.21,0.0,0,V-2023.12-SP4,137,106,31,115.63,50.16,65.47,163.8912,0.7055,0.22627737226277372,0.5662025425927527,0.63,0.39,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19019999999999998,0.02217,9.355e-05,0.2125,0.21236999999999998,0.2654625,0.14559999999999998,0.0,0.0,0.14559999999999998,0.02606,0.006087,4.551e-05,0.03219,0.01857,0.016079999999999997,4.804e-05,0.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:40:51+00:00
intmul_4_4_8_2_20nm_TT_0V9_25C_500MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,20nm,TT,0.9,25.0,2.0,500.0,4,4,8,2,V-2023.12-SP4,124,106,18,85.9584,47.9424,38.016,0.14516129032258066,0.44226044226044225,1.04,0.73,0.0,0,V-2023.12-SP4,119,101,18,84.8,46.78,38.02,113.9424,0.7442,0.15126050420168066,0.4483490566037736,1.0,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08360999999999999,0.01611,7.595e-05,0.0998,0.09971999999999999,0.19943999999999998,0.0533,0.0,0.0,0.0533,0.01701,0.005322,2.919e-05,0.02237,0.01329,0.01079,4.6760000000000006e-05,0.024130000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:40:53+00:00
intmul_4_4_8_5_16nm_TT_0V85_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,16nm,TT,0.85,25.0,0.75,1333.3333333333333,4,4,8,5,V-2023.12-SP4,194,138,56,106.126852,36.453889,69.672963,0.28865979381443296,0.6565064513550255,0.43,0.08,0.0,0,V-2023.12-SP4,192,136,56,109.42,36.39,73.03,148.926,0.7348,0.2916666666666667,0.6674282580881009,0.32,0.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5228999999999999,0.055729999999999995,0.00020879999999999998,0.5788,0.5786299999999999,0.43397249999999987,0.3568,0.0,0.0,0.3568,0.1188,0.02369,0.00014959999999999998,0.1426,0.04732,0.03204,5.922e-05,0.07943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:40:54+00:00
intmul_4_4_8_3_20nm_TT_0V9_25C_500MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,20nm,TT,0.9,25.0,2.0,500.0,4,4,8,3,V-2023.12-SP4,137,106,31,115.737599,50.2656,65.472,0.22627737226277372,0.5656934355446581,0.19,0.77,0.0,0,V-2023.12-SP4,137,106,31,115.63,50.16,65.47,163.8912,0.7055,0.22627737226277372,0.5662025425927527,1.0,0.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1339,0.01849,0.0001008,0.1525,0.15239,0.30478,0.09137999999999999,0.0,0.0,0.09137999999999999,0.02801,0.0070550000000000005,4.9800000000000004e-05,0.035120000000000005,0.01451,0.01144,5.0990000000000005e-05,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:40:57+00:00
