flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,collector_schema,collected_at
intmul_4_4_8_2_20nm_TT_0V9_25C_666p667MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,20nm,TT,0.9,25.0,1.5,666.6666666666666,4,4,8,2,V-2023.12-SP4,123,105,18,85.4304,47.4144,38.016,0.14634146341463414,0.4449938195302843,1.07,0.19,0.0,0,V-2023.12-SP4,120,102,18,84.8,46.78,38.02,113.9424,0.7442,0.15,0.4483490566037736,1.12,0.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09741000000000001,0.01651,7.060999999999999e-05,0.114,0.11392000000000001,0.17088,0.07072,0.0,0.0,0.07072,0.01273,0.0035499999999999998,2.5889999999999998e-05,0.01631,0.01395,0.01296,4.472e-05,0.026959999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:16:33+00:00
intmul_4_4_8_2_20nm_TT_0V9_25C_666p667MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,20nm,TT,0.9,25.0,1.5,666.6666666666666,4,4,8,2,V-2023.12-SP4,123,105,18,85.4304,47.4144,38.016,0.14634146341463414,0.4449938195302843,1.07,0.19,0.0,0,V-2023.12-SP4,120,102,18,84.8,46.78,38.02,113.9424,0.7442,0.15,0.4483490566037736,1.12,0.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1106,0.02159,7.591999999999999e-05,0.13219999999999998,0.13219,0.198285,0.07101,0.0,0.0,0.07101,0.02268,0.006986,2.9180000000000002e-05,0.029689999999999998,0.016880000000000003,0.0146,4.673e-05,0.031529999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:16:39+00:00
intmul_4_4_8_5_10nm_TT_0V8_25C_2000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,10nm,TT,0.8,25.0,0.5,2000.0,4,4,8,5,V-2023.12-SP4,194,138,56,52.469762,18.06336,34.406402,0.28865979381443296,0.6557377180403448,0.25,0.03,0.0,0,V-2023.12-SP4,191,135,56,52.29,17.88,34.41,72.9907,0.7163,0.2931937172774869,0.6580608146873207,0.28,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.5078,0.053869999999999994,0.0001336,0.5618,0.56167,0.280835,0.3936,0.0,0.0,0.3936,0.07075999999999999,0.01666,8.143e-05,0.0875,0.04347,0.037200000000000004,5.215e-05,0.08072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:18:13+00:00
intmul_4_4_8_5_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,8,5,V-2023.12-SP4,194,138,56,52.469762,18.06336,34.406402,0.28865979381443296,0.6557377180403448,0.25,0.28,0.0,0,V-2023.12-SP4,191,135,56,52.25,17.85,34.41,72.9907,0.7159,0.2931937172774869,0.6585645933014354,0.28,0.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3382,0.03463,0.00013330000000000001,0.373,0.37283,0.2796225,0.2623,0.0,0.0,0.2623,0.0472,0.01111,8.146000000000001e-05,0.0584,0.028710000000000003,0.02352,5.188e-05,0.05228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:18:15+00:00
intmul_4_4_8_5_10nm_TT_0V8_25C_2000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,10nm,TT,0.8,25.0,0.5,2000.0,4,4,8,5,V-2023.12-SP4,194,138,56,52.469762,18.06336,34.406402,0.28865979381443296,0.6557377180403448,0.25,0.03,0.0,0,V-2023.12-SP4,191,135,56,52.29,17.88,34.41,72.9907,0.7163,0.2931937172774869,0.6580608146873207,0.28,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.569,0.06833,0.00013979999999999998,0.6375000000000001,0.63733,0.318665,0.3934,0.0,0.0,0.3934,0.11950000000000001,0.029369999999999997,8.381e-05,0.149,0.05611,0.03896,5.5950000000000005e-05,0.09512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:18:20+00:00
intmul_4_4_8_5_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,8,5,V-2023.12-SP4,194,138,56,52.469762,18.06336,34.406402,0.28865979381443296,0.6557377180403448,0.25,0.28,0.0,0,V-2023.12-SP4,191,135,56,52.25,17.85,34.41,72.9907,0.7159,0.2931937172774869,0.6585645933014354,0.28,0.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3794,0.04561,0.0001395,0.4251,0.42501,0.3187575,0.2623,0.0,0.0,0.2623,0.07970999999999999,0.01959,8.379999999999999e-05,0.09938,0.037419999999999995,0.02601,5.569e-05,0.06349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:18:22+00:00
intmul_4_4_8_3_20nm_TT_0V9_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,20nm,TT,0.9,25.0,0.75,1333.3333333333333,4,4,8,3,V-2023.12-SP4,162,131,31,125.241599,58.5024,66.7392,0.19135802469135801,0.5328836467506296,0.62,-0.11,-0.49,7,V-2023.12-SP4,167,136,31,127.67,61.78,65.89,170.6496,0.7481,0.18562874251497005,0.5160961854781859,0.65,-0.04,-0.11,7,V-2023.12-SP3,V-2023.12-SP4,0.3564,0.0625,0.0001171,0.419,0.4189,0.314175,0.27349999999999997,0.02027,6.085e-06,0.2938,0.04406,0.009218,4.62e-05,0.05333,0.03888,0.03301,6.48e-05,0.07196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:18:22+00:00
intmul_4_4_8_3_20nm_TT_0V9_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,20nm,TT,0.9,25.0,0.75,1333.3333333333333,4,4,8,3,V-2023.12-SP4,162,131,31,125.241599,58.5024,66.7392,0.19135802469135801,0.5328836467506296,0.62,-0.11,-0.49,7,V-2023.12-SP4,167,136,31,127.67,61.78,65.89,170.6496,0.7481,0.18562874251497005,0.5160961854781859,0.65,-0.04,-0.11,7,V-2023.12-SP3,V-2023.12-SP4,0.3987,0.07432000000000001,0.000124,0.4731,0.47302,0.354765,0.2743,0.02027,6.085e-06,0.2945,0.0747,0.01757,5.068e-05,0.09232,0.04972,0.03647,6.724e-05,0.08625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:18:28+00:00
intmul_4_4_8_3_20nm_TT_0V9_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,20nm,TT,0.9,25.0,1.25,800.0,4,4,8,3,V-2023.12-SP4,137,106,31,115.526399,50.0544,65.472,0.22627737226277372,0.5667276100244412,0.79,0.21,0.0,0,V-2023.12-SP4,137,106,31,115.42,49.95,65.47,163.8912,0.7043,0.22627737226277372,0.5672327153006411,0.83,0.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19010000000000002,0.021679999999999998,9.361e-05,0.2118,0.21178000000000002,0.26472500000000004,0.14550000000000002,0.0,0.0,0.14550000000000002,0.026080000000000002,0.005939,4.552e-05,0.03206,0.01849,0.015739999999999997,4.809e-05,0.03428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:18:38+00:00
intmul_4_4_8_3_20nm_TT_0V9_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,20nm,TT,0.9,25.0,1.25,800.0,4,4,8,3,V-2023.12-SP4,137,106,31,115.526399,50.0544,65.472,0.22627737226277372,0.5667276100244412,0.79,0.21,0.0,0,V-2023.12-SP4,137,106,31,115.42,49.95,65.47,163.8912,0.7043,0.22627737226277372,0.5672327153006411,0.83,0.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2138,0.02936,0.0001007,0.24330000000000002,0.24316,0.30395,0.14579999999999999,0.0,0.0,0.14579999999999999,0.04499,0.01103,4.981e-05,0.05608,0.02302,0.01833,5.089e-05,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:18:44+00:00
intmul_4_4_8_2_5nm_TT_0V7_25C_2000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,5nm,TT,0.7,25.0,0.5,2000.0,4,4,8,2,V-2023.12-SP4,131,113,18,7.2576,4.2336,3.024,0.13740458015267176,0.4166666666666667,0.26,0.02,0.0,0,V-2023.12-SP4,133,115,18,7.17,4.08,3.09,10.2144,0.7023,0.13533834586466165,0.43096234309623427,0.27,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1274,0.035179999999999996,6.180999999999999e-05,0.1627,0.16258,0.08129,0.0864,0.0,0.0,0.0864,0.01805,0.006686999999999999,3.209e-05,0.024769999999999997,0.02299,0.02849,2.971e-05,0.05151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:18:53+00:00
intmul_4_4_8_2_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,4,8,2,V-2023.12-SP4,116,98,18,6.6948,3.6708,3.024,0.15517241379310345,0.451693851944793,0.34,0.19,0.0,0,V-2023.12-SP4,116,98,18,6.76,3.67,3.09,9.2232,0.7332,0.15517241379310345,0.45710059171597633,0.35,0.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08406000000000001,0.0212,5.618e-05,0.1053,0.10526,0.078945,0.05761,0.0,0.0,0.05761,0.01216,0.004542,3.205e-05,0.016730000000000002,0.0143,0.01666,2.4129999999999998e-05,0.030979999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:18:58+00:00
intmul_4_4_8_2_5nm_TT_0V7_25C_2000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,5nm,TT,0.7,25.0,0.5,2000.0,4,4,8,2,V-2023.12-SP4,131,113,18,7.2576,4.2336,3.024,0.13740458015267176,0.4166666666666667,0.26,0.02,0.0,0,V-2023.12-SP4,133,115,18,7.17,4.08,3.09,10.2144,0.7023,0.13533834586466165,0.43096234309623427,0.27,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.15009999999999998,0.04746,6.0370000000000006e-05,0.1976,0.19755999999999999,0.09877999999999999,0.08670000000000001,0.0,0.0,0.08670000000000001,0.0312,0.01308,3.0180000000000002e-05,0.04431,0.032209999999999996,0.03438,3.02e-05,0.06662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:18:59+00:00
intmul_4_4_8_2_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,4,8,2,V-2023.12-SP4,116,98,18,6.6948,3.6708,3.024,0.15517241379310345,0.451693851944793,0.34,0.19,0.0,0,V-2023.12-SP4,116,98,18,6.76,3.67,3.09,9.2232,0.7332,0.15517241379310345,0.45710059171597633,0.35,0.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09820999999999999,0.02851,5.557e-05,0.1268,0.12672,0.09504,0.05781,0.0,0.0,0.05781,0.02092,0.00904,3.02e-05,0.02999,0.01948,0.01947,2.5370000000000003e-05,0.038970000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:19:04+00:00
intmul_4_4_8_2_16nm_TT_0V85_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,16nm,TT,0.85,25.0,0.75,1333.3333333333333,4,4,8,2,V-2023.12-SP4,146,128,18,56.484866,32.348161,24.136705,0.1232876712328767,0.42731277790408495,0.52,0.0,0.0,0,V-2023.12-SP4,145,127,18,56.48,32.22,24.26,77.449,0.7293,0.12413793103448276,0.42953257790368277,0.53,-0.02,-0.03,3,V-2023.12-SP3,V-2023.12-SP4,0.1686,0.03268,7.408e-05,0.20129999999999998,0.20128000000000001,0.15096,0.114,0.0,0.0,0.114,0.0255,0.005997000000000001,2.472e-05,0.031520000000000006,0.029079999999999998,0.02668,4.936e-05,0.055810000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:19:06+00:00
intmul_4_4_8_2_16nm_TT_0V85_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,16nm,TT,0.85,25.0,0.75,1333.3333333333333,4,4,8,2,V-2023.12-SP4,146,128,18,56.484866,32.348161,24.136705,0.1232876712328767,0.42731277790408495,0.52,0.0,0.0,0,V-2023.12-SP4,145,127,18,56.48,32.22,24.26,77.449,0.7293,0.12413793103448276,0.42953257790368277,0.53,-0.02,-0.03,3,V-2023.12-SP3,V-2023.12-SP4,0.1959,0.04275,7.807e-05,0.2388,0.23865,0.1789875,0.1141,0.0,0.0,0.1141,0.045059999999999996,0.01171,2.8139999999999998e-05,0.056799999999999996,0.036739999999999995,0.03105,4.993e-05,0.06784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:19:12+00:00
intmul_4_4_8_2_16nm_TT_0V85_25C_1000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,16nm,TT,0.85,25.0,1.0,1000.0,4,4,8,2,V-2023.12-SP4,123,105,18,52.379138,27.993601,24.385537,0.14634146341463414,0.4655581960894431,0.75,0.02,0.0,0,V-2023.12-SP4,119,101,18,52.01,27.62,24.39,74.6496,0.6967,0.15126050420168066,0.4689482791770814,0.75,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1227,0.02194,5.68e-05,0.1447,0.14464,0.14464,0.08535999999999999,0.0,0.0,0.08535999999999999,0.019729999999999998,0.004739,1.945e-05,0.02448,0.017580000000000002,0.0172,3.736e-05,0.034820000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:19:28+00:00
