flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
simplemux_16_8_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=16;num_inputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,8,V-2023.12-SP4,138,138,0,4.5948,4.5948,0.0,0.0,0.0,0.24,0.31,0.0,0,V-2023.12-SP4,141,141,0,4.67,4.67,0.0,6.426,0.7268,0.0,0.0,0.26,0.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02196,0.02377,3.341e-05,0.04577,0.04573,0.0342975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02196,0.02377,3.341e-05,0.04577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:19:42+00:00
simplemux_16_8_5nm_TT_0V7_25C_1000MHz,simplemux,data_width=16;num_inputs=8,5nm,TT,0.7,25.0,1.0,1000.0,16,8,V-2023.12-SP4,138,138,0,4.5948,4.5948,0.0,0.0,0.0,0.24,0.56,0.0,0,V-2023.12-SP4,141,141,0,4.67,4.67,0.0,6.426,0.7268,0.0,0.0,0.26,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01492,0.01491,3.212e-05,0.029859999999999998,0.02983,0.02983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492,0.01491,3.212e-05,0.029859999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:22:16+00:00
simplemux_16_8_5nm_TT_0V7_25C_1000MHz,simplemux,data_width=16;num_inputs=8,5nm,TT,0.7,25.0,1.0,1000.0,16,8,V-2023.12-SP4,138,138,0,4.5948,4.5948,0.0,0.0,0.0,0.24,0.56,0.0,0,V-2023.12-SP4,141,141,0,4.67,4.67,0.0,6.426,0.7268,0.0,0.0,0.26,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.011640000000000001,0.00749,3.129e-05,0.01917,0.01913,0.01913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011640000000000001,0.00749,3.129e-05,0.01917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:22:25+00:00
simplemux_16_8_5nm_TT_0V7_25C_1000MHz,simplemux,data_width=16;num_inputs=8,5nm,TT,0.7,25.0,1.0,1000.0,16,8,V-2023.12-SP4,138,138,0,4.5948,4.5948,0.0,0.0,0.0,0.24,0.56,0.0,0,V-2023.12-SP4,141,141,0,4.67,4.67,0.0,6.426,0.7268,0.0,0.0,0.26,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01647,0.017859999999999997,3.3379999999999996e-05,0.03436,0.03433,0.03433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01647,0.017859999999999997,3.3379999999999996e-05,0.03436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:22:34+00:00
simplemux_16_16_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=16;num_inputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,V-2023.12-SP4,266,266,0,9.2484,9.2484,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,277,277,0,9.58,9.58,0.0,12.7008,0.754,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.032,0.02984,5.9800000000000003e-05,0.061900000000000004,0.06184,0.04638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.02984,5.9800000000000003e-05,0.061900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:22:44+00:00
simplemux_16_16_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=16;num_inputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,V-2023.12-SP4,266,266,0,9.2484,9.2484,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,277,277,0,9.58,9.58,0.0,12.7008,0.754,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02489,0.01598,5.904e-05,0.04093,0.040870000000000004,0.030652500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02489,0.01598,5.904e-05,0.04093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:22:52+00:00
simplemux_16_16_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=16;num_inputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,V-2023.12-SP4,266,266,0,9.2484,9.2484,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,277,277,0,9.58,9.58,0.0,12.7008,0.754,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04126,0.04426,6.0860000000000003e-05,0.08558,0.08552,0.06414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04126,0.04426,6.0860000000000003e-05,0.08558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:22:59+00:00
simplemux_32_2_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=32;num_inputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,2,V-2023.12-SP4,68,68,0,1.9908,1.9908,0.0,0.0,0.0,0.2,0.35,0.0,0,V-2023.12-SP4,68,68,0,2.0,2.0,0.0,2.772,0.7212,0.0,0.0,0.18,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01309,0.01171,1.401e-05,0.024810000000000002,0.0248,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01309,0.01171,1.401e-05,0.024810000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:25:15+00:00
simplemux_16_16_5nm_TT_0V7_25C_800MHz,simplemux,data_width=16;num_inputs=16,5nm,TT,0.7,25.0,1.25,800.0,16,16,V-2023.12-SP4,265,265,0,9.2232,9.2232,0.0,0.0,0.0,0.62,0.43,0.0,0,V-2023.12-SP4,273,273,0,9.43,9.43,0.0,12.7008,0.7427,0.0,0.0,0.63,0.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.019219999999999998,0.017900000000000003,5.782e-05,0.03718,0.03712,0.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019219999999999998,0.017900000000000003,5.782e-05,0.03718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:25:22+00:00
simplemux_32_2_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=32;num_inputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,2,V-2023.12-SP4,68,68,0,1.9908,1.9908,0.0,0.0,0.0,0.2,0.35,0.0,0,V-2023.12-SP4,68,68,0,2.0,2.0,0.0,2.772,0.7212,0.0,0.0,0.18,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01363,0.007418999999999999,1.435e-05,0.021060000000000002,0.021049,0.01578675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01363,0.007418999999999999,1.435e-05,0.021060000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:25:23+00:00
simplemux_16_16_5nm_TT_0V7_25C_800MHz,simplemux,data_width=16;num_inputs=16,5nm,TT,0.7,25.0,1.25,800.0,16,16,V-2023.12-SP4,265,265,0,9.2232,9.2232,0.0,0.0,0.0,0.62,0.43,0.0,0,V-2023.12-SP4,273,273,0,9.43,9.43,0.0,12.7008,0.7427,0.0,0.0,0.63,0.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01492,0.009571999999999999,5.723e-05,0.02455,0.024492,0.030615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492,0.009571999999999999,5.723e-05,0.02455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:25:29+00:00
simplemux_32_2_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=32;num_inputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,2,V-2023.12-SP4,68,68,0,1.9908,1.9908,0.0,0.0,0.0,0.2,0.35,0.0,0,V-2023.12-SP4,68,68,0,2.0,2.0,0.0,2.772,0.7212,0.0,0.0,0.18,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.009218,0.009208000000000001,1.378e-05,0.018439999999999998,0.018426,0.013819500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009218,0.009208000000000001,1.378e-05,0.018439999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:25:30+00:00
simplemux_16_16_5nm_TT_0V7_25C_800MHz,simplemux,data_width=16;num_inputs=16,5nm,TT,0.7,25.0,1.25,800.0,16,16,V-2023.12-SP4,265,265,0,9.2232,9.2232,0.0,0.0,0.0,0.62,0.43,0.0,0,V-2023.12-SP4,273,273,0,9.43,9.43,0.0,12.7008,0.7427,0.0,0.0,0.63,0.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02556,0.02765,5.881e-05,0.053270000000000005,0.05321,0.0665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02556,0.02765,5.881e-05,0.053270000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:25:37+00:00
simplemux_32_2_5nm_TT_0V7_25C_1000MHz,simplemux,data_width=32;num_inputs=2,5nm,TT,0.7,25.0,1.0,1000.0,32,2,V-2023.12-SP4,68,68,0,1.9908,1.9908,0.0,0.0,0.0,0.2,0.6,0.0,0,V-2023.12-SP4,68,68,0,2.0,2.0,0.0,2.772,0.7212,0.0,0.0,0.18,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.009819,0.008780999999999999,1.401e-05,0.018609999999999998,0.0186,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009819,0.008780999999999999,1.401e-05,0.018609999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:28:05+00:00
simplemux_32_2_5nm_TT_0V7_25C_1000MHz,simplemux,data_width=32;num_inputs=2,5nm,TT,0.7,25.0,1.0,1000.0,32,2,V-2023.12-SP4,68,68,0,1.9908,1.9908,0.0,0.0,0.0,0.2,0.6,0.0,0,V-2023.12-SP4,68,68,0,2.0,2.0,0.0,2.772,0.7212,0.0,0.0,0.18,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01022,0.0055639999999999995,1.435e-05,0.0158,0.015784,0.015784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01022,0.0055639999999999995,1.435e-05,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:28:14+00:00
simplemux_32_2_5nm_TT_0V7_25C_1000MHz,simplemux,data_width=32;num_inputs=2,5nm,TT,0.7,25.0,1.0,1000.0,32,2,V-2023.12-SP4,68,68,0,1.9908,1.9908,0.0,0.0,0.0,0.2,0.6,0.0,0,V-2023.12-SP4,68,68,0,2.0,2.0,0.0,2.772,0.7212,0.0,0.0,0.18,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0069110000000000005,0.006906,1.378e-05,0.01383,0.013817,0.013817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069110000000000005,0.006906,1.378e-05,0.01383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:28:21+00:00
simplemux_32_4_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=32;num_inputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,V-2023.12-SP4,110,110,0,3.8472,3.8472,0.0,0.0,0.0,0.35,0.2,0.0,0,V-2023.12-SP4,111,111,0,3.88,3.88,0.0,5.0232,0.7726,0.0,0.0,0.29,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02135,0.02183,2.682e-05,0.04321,0.043179999999999996,0.032385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02135,0.02183,2.682e-05,0.04321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:28:29+00:00
