flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,block_elems,num_blocks,input_format,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at,pipeline_stages
mxfpmac_32_2_mxfp8_e4m3_5nm_TT_0V7_25C_166p667MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,6.0,166.66666666666666,32,2,mxfp8_e4m3,V-2023.12-SP4,141313,141280,33,6636.907143,6631.363143,5.544,0.000233524162674347,0.0008353288482945405,2.98,0.0,0.0,0,V-2023.12-SP4,123835,123802,33,6124.07,6117.99,6.08,9469.4292,0.6467,0.00026648362740743734,0.0009928038053124801,6.0,-0.11,-0.11,1,V-2023.12-SP3,V-2023.12-SP4,1.707,2.9520000000000004,0.03994,4.7,4.659000000000001,27.954000000000004,0.018179999999999998,0.003553,9.463e-06,0.02174,0.011770000000000001,0.0001661,4.985e-05,0.011980000000000001,1.677,2.949,0.03989,4.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T09:04:58+00:00,
mxfpmac_32_2_mxfp8_e4m3_5nm_TT_0V7_25C_166p667MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,6.0,166.66666666666666,32,2,mxfp8_e4m3,V-2023.12-SP4,141313,141280,33,6636.907143,6631.363143,5.544,0.000233524162674347,0.0008353288482945405,2.98,0.0,0.0,0,V-2023.12-SP4,123835,123802,33,6124.07,6117.99,6.08,9469.4292,0.6467,0.00026648362740743734,0.0009928038053124801,6.0,-0.11,-0.11,1,V-2023.12-SP3,V-2023.12-SP4,0.01815,0.003553,0.03948,0.06117999999999999,0.021703,0.130218,0.01815,0.003553,9.463e-06,0.02171,0.0,0.0,5.019e-05,5.019e-05,0.0,0.0,0.03942,0.03942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T09:05:25+00:00,
mxfpmac_32_1_mxfp6_e3m2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,1,mxfp6_e3m2,V-2023.12-SP4,50455,50422,33,3284.374776,3278.830777,5.544,0.0006540481617282728,0.0016879925033256922,1.73,0.0,0.0,0,V-2023.12-SP4,48374,48341,33,3196.32,3190.24,6.08,4680.3372,0.6829,0.0006821846446438169,0.0019021875156429893,3.5,-0.11,-1.01,13,V-2023.12-SP3,V-2023.12-SP4,1.038,1.549,0.02164,2.608,2.5869999999999997,9.054499999999999,0.03635,0.009771,1.6630000000000002e-05,0.04614,0.004159,0.001256,4.994e-05,0.005465,0.9973,1.538,0.02158,2.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T09:29:33+00:00,
mxfpmac_32_1_mxfp6_e3m2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,1,mxfp6_e3m2,V-2023.12-SP4,50455,50422,33,3284.374776,3278.830777,5.544,0.0006540481617282728,0.0016879925033256922,1.73,0.0,0.0,0,V-2023.12-SP4,48374,48341,33,3196.32,3190.24,6.08,4680.3372,0.6829,0.0006821846446438169,0.0019021875156429893,3.5,-0.11,-1.01,13,V-2023.12-SP3,V-2023.12-SP4,1.721,2.497,0.021650000000000003,4.24,4.218,14.763,0.03638,0.009771,1.6630000000000002e-05,0.04616,0.009531999999999999,6.611e-05,4.976e-05,0.009648,1.675,2.487,0.02158,4.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T09:29:47+00:00,
mxfpmac_32_1_mxfp6_e3m2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,1,mxfp6_e3m2,V-2023.12-SP4,50455,50422,33,3284.374776,3278.830777,5.544,0.0006540481617282728,0.0016879925033256922,1.73,0.0,0.0,0,V-2023.12-SP4,48374,48341,33,3196.32,3190.24,6.08,4680.3372,0.6829,0.0006821846446438169,0.0019021875156429893,3.5,-0.11,-1.01,13,V-2023.12-SP3,V-2023.12-SP4,0.29359999999999997,0.5024,0.02157,0.8175,0.7959999999999999,2.7859999999999996,0.036359999999999996,0.009771,1.6630000000000002e-05,0.04615,0.0,0.0,4.96e-05,4.96e-05,0.25720000000000004,0.49260000000000004,0.021509999999999998,0.7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-27T09:30:04+00:00,
mxfpmac_32_1_mxfp6_e3m2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,1,mxfp6_e3m2,V-2023.12-SP4,50455,50422,33,3284.374776,3278.830777,5.544,0.0006540481617282728,0.0016879925033256922,1.73,0.0,0.0,0,V-2023.12-SP4,48374,48341,33,3196.32,3190.24,6.08,4680.3372,0.6829,0.0006821846446438169,0.0019021875156429893,3.5,-0.11,-1.01,13,V-2023.12-SP3,V-2023.12-SP4,1.214,1.778,0.02161,3.013,2.992,10.472,0.03637,0.009771,1.6630000000000002e-05,0.04616,0.007859999999999999,6.576000000000001e-05,4.974e-05,0.007975999999999999,1.17,1.768,0.02154,2.9589999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T09:30:20+00:00,
mxfpmac_32_1_mxfp6_e3m2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,1,mxfp6_e3m2,V-2023.12-SP4,50455,50422,33,3284.374776,3278.830777,5.544,0.0006540481617282728,0.0016879925033256922,1.73,0.0,0.0,0,V-2023.12-SP4,48374,48341,33,3196.32,3190.24,6.08,4680.3372,0.6829,0.0006821846446438169,0.0019021875156429893,3.5,-0.11,-1.01,13,V-2023.12-SP3,V-2023.12-SP4,0.036340000000000004,0.009771,0.02141,0.06752999999999999,0.046111000000000006,0.16138850000000002,0.036340000000000004,0.009771,1.6630000000000002e-05,0.04613,0.0,0.0,5.028e-05,5.028e-05,0.0,0.0,0.02135,0.02135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T09:30:34+00:00,
mxfpmac_32_4_mxfp8_e4m3_5nm_TT_0V7_25C_160MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,6.25,160.0,32,4,mxfp8_e4m3,V-2023.12-SP4,203151,203118,33,11402.403484,11396.859484,5.544,0.00016244074604604457,0.00048621328018951546,3.11,0.0,0.0,0,V-2023.12-SP4,203500,203467,33,11459.88,11453.8,6.08,16270.5312,0.7043,0.00016216216216216215,0.0005305465676778466,6.29,-0.16,-0.16,1,V-2023.12-SP3,V-2023.12-SP4,1.667,3.423,0.06618,5.156,5.09,31.8125,0.01876,0.00443,1.391e-05,0.023200000000000002,0.002394,0.001525,4.997e-05,0.0039689999999999994,1.646,3.417,0.06611,5.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T10:02:33+00:00,
mxfpmac_32_4_mxfp8_e4m3_5nm_TT_0V7_25C_160MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,6.25,160.0,32,4,mxfp8_e4m3,V-2023.12-SP4,203151,203118,33,11402.403484,11396.859484,5.544,0.00016244074604604457,0.00048621328018951546,3.11,0.0,0.0,0,V-2023.12-SP4,203500,203467,33,11459.88,11453.8,6.08,16270.5312,0.7043,0.00016216216216216215,0.0005305465676778466,6.29,-0.16,-0.16,1,V-2023.12-SP3,V-2023.12-SP4,4.072,6.699,0.06619,10.8,10.771,67.31875000000001,0.0188,0.00443,1.391e-05,0.02324,0.017,0.0005315,5.007e-05,0.017580000000000002,4.036,6.694,0.06612,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T10:03:21+00:00,
mxfpmac_32_4_mxfp8_e4m3_5nm_TT_0V7_25C_160MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,6.25,160.0,32,4,mxfp8_e4m3,V-2023.12-SP4,203151,203118,33,11402.403484,11396.859484,5.544,0.00016244074604604457,0.00048621328018951546,3.11,0.0,0.0,0,V-2023.12-SP4,203500,203467,33,11459.88,11453.8,6.08,16270.5312,0.7043,0.00016216216216216215,0.0005305465676778466,6.29,-0.16,-0.16,1,V-2023.12-SP3,V-2023.12-SP4,3.32,4.876,0.06596999999999999,8.262,8.196,51.225,0.01879,0.00443,1.391e-05,0.02323,0.017859999999999997,0.0,4.987e-05,0.01791,3.284,4.871,0.0659,8.220999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-27T10:04:10+00:00,
mxfpmac_32_4_mxfp8_e4m3_5nm_TT_0V7_25C_160MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,6.25,160.0,32,4,mxfp8_e4m3,V-2023.12-SP4,203151,203118,33,11402.403484,11396.859484,5.544,0.00016244074604604457,0.00048621328018951546,3.11,0.0,0.0,0,V-2023.12-SP4,203500,203467,33,11459.88,11453.8,6.08,16270.5312,0.7043,0.00016216216216216215,0.0005305465676778466,6.29,-0.16,-0.16,1,V-2023.12-SP3,V-2023.12-SP4,3.058,5.258,0.06605000000000001,8.382000000000001,8.315999999999999,51.974999999999994,0.0188,0.00443,1.391e-05,0.02324,0.01615,0.0005658999999999999,5.008e-05,0.016759999999999997,3.024,5.253,0.06599,8.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T10:04:59+00:00,
mxfpmac_32_1_mxfp6_e3m2_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp6_e3m2,V-2023.12-SP4,82343,82310,33,3660.854368,3655.310368,5.544,0.00040076266349295023,0.0015144005859563327,2.73,0.0,0.0,0,V-2023.12-SP4,70447,70414,33,3163.73,3157.64,6.08,5222.952,0.6057,0.00046843726489417576,0.0019217822001245367,5.5,-0.08,-0.08,1,V-2023.12-SP3,V-2023.12-SP4,0.5143,0.9494,0.02087,1.485,1.4637,8.05035,0.02132,0.005405,1.18e-05,0.02674,0.002637,0.0007685000000000001,4.994e-05,0.0034549999999999997,0.4904,0.9432,0.02081,1.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T10:05:34+00:00,
mxfpmac_32_4_mxfp8_e4m3_5nm_TT_0V7_25C_160MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,6.25,160.0,32,4,mxfp8_e4m3,V-2023.12-SP4,203151,203118,33,11402.403484,11396.859484,5.544,0.00016244074604604457,0.00048621328018951546,3.11,0.0,0.0,0,V-2023.12-SP4,203500,203467,33,11459.88,11453.8,6.08,16270.5312,0.7043,0.00016216216216216215,0.0005305465676778466,6.29,-0.16,-0.16,1,V-2023.12-SP3,V-2023.12-SP4,0.01875,0.00443,0.06528,0.08846,0.02318,0.144875,0.01875,0.00443,1.391e-05,0.023200000000000002,0.0,0.0,5.012e-05,5.012e-05,0.0,0.0,0.06522,0.06522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T10:05:46+00:00,
mxfpmac_32_1_mxfp6_e3m2_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp6_e3m2,V-2023.12-SP4,82343,82310,33,3660.854368,3655.310368,5.544,0.00040076266349295023,0.0015144005859563327,2.73,0.0,0.0,0,V-2023.12-SP4,70447,70414,33,3163.73,3157.64,6.08,5222.952,0.6057,0.00046843726489417576,0.0019217822001245367,5.5,-0.08,-0.08,1,V-2023.12-SP3,V-2023.12-SP4,1.206,1.941,0.02086,3.1670000000000003,3.1470000000000002,17.308500000000002,0.021339999999999998,0.005405,1.1809999999999999e-05,0.02675,0.007612,4.325e-05,4.994e-05,0.007706,1.177,1.935,0.0208,3.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T10:05:58+00:00,
mxfpmac_32_1_mxfp6_e3m2_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp6_e3m2,V-2023.12-SP4,82343,82310,33,3660.854368,3655.310368,5.544,0.00040076266349295023,0.0015144005859563327,2.73,0.0,0.0,0,V-2023.12-SP4,70447,70414,33,3163.73,3157.64,6.08,5222.952,0.6057,0.00046843726489417576,0.0019217822001245367,5.5,-0.08,-0.08,1,V-2023.12-SP3,V-2023.12-SP4,0.21660000000000001,0.374,0.02075,0.6113,0.5906,3.2483,0.021330000000000002,0.005405,1.1809999999999999e-05,0.02674,0.0,0.0,4.9789999999999996e-05,4.9789999999999996e-05,0.1953,0.36860000000000004,0.02069,0.5844999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-27T10:06:18+00:00,
mxfpmac_32_1_mxfp6_e3m2_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp6_e3m2,V-2023.12-SP4,82343,82310,33,3660.854368,3655.310368,5.544,0.00040076266349295023,0.0015144005859563327,2.73,0.0,0.0,0,V-2023.12-SP4,70447,70414,33,3163.73,3157.64,6.08,5222.952,0.6057,0.00046843726489417576,0.0019217822001245367,5.5,-0.08,-0.08,1,V-2023.12-SP3,V-2023.12-SP4,0.8226,1.381,0.02081,2.2239999999999998,2.2036,12.119799999999998,0.021339999999999998,0.005405,1.1809999999999999e-05,0.02675,0.006231,4.37e-05,4.9919999999999996e-05,0.006325,0.795,1.375,0.02075,2.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T10:06:36+00:00,
mxfpmac_32_1_mxfp6_e3m2_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp6_e3m2,V-2023.12-SP4,82343,82310,33,3660.854368,3655.310368,5.544,0.00040076266349295023,0.0015144005859563327,2.73,0.0,0.0,0,V-2023.12-SP4,70447,70414,33,3163.73,3157.64,6.08,5222.952,0.6057,0.00046843726489417576,0.0019217822001245367,5.5,-0.08,-0.08,1,V-2023.12-SP3,V-2023.12-SP4,0.02132,0.005405,0.02059,0.04731,0.026725,0.1469875,0.02132,0.005405,1.1809999999999999e-05,0.02673,0.0,0.0,5.047e-05,5.047e-05,0.0,0.0,0.02052,0.02052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T10:06:57+00:00,
mxfpmac_32_4_mxfp8_e4m3_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp8_e4m3,V-2023.12-SP4,210173,210140,33,13660.751903,13654.225103,6.5268,0.0001570135079196662,0.0004777775078812951,1.86,0.0,0.0,0,V-2023.12-SP4,203629,203596,33,13302.49,13295.58,6.91,19496.2572,0.6823,0.00016205943161337532,0.0005194516214633502,3.82,-0.22,-2.81,19,V-2023.12-SP3,V-2023.12-SP4,4.695,7.285,0.09165000000000001,12.1,11.98,44.925000000000004,0.02063,0.0023209999999999997,2.066e-06,0.022949999999999998,0.004265,0.003479,4.7629999999999996e-05,0.007791,4.67,7.279,0.0916,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T10:16:13+00:00,
mxfpmac_32_4_mxfp8_e4m3_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp8_e4m3,V-2023.12-SP4,210173,210140,33,13660.751903,13654.225103,6.5268,0.0001570135079196662,0.0004777775078812951,1.86,0.0,0.0,0,V-2023.12-SP4,203629,203596,33,13302.49,13295.58,6.91,19496.2572,0.6823,0.00016205943161337532,0.0005194516214633502,3.82,-0.22,-2.81,19,V-2023.12-SP3,V-2023.12-SP4,7.887,11.799999999999999,0.09166,19.7,19.686999999999998,73.82624999999999,0.02292,0.0023209999999999997,2.066e-06,0.02525,0.02386,0.001247,5.311e-05,0.02516,7.84,11.799999999999999,0.09161,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T10:16:54+00:00,
mxfpmac_32_4_mxfp8_e4m3_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp8_e4m3,V-2023.12-SP4,210173,210140,33,13660.751903,13654.225103,6.5268,0.0001570135079196662,0.0004777775078812951,1.86,0.0,0.0,0,V-2023.12-SP4,203629,203596,33,13302.49,13295.58,6.91,19496.2572,0.6823,0.00016205943161337532,0.0005194516214633502,3.82,-0.22,-2.81,19,V-2023.12-SP3,V-2023.12-SP4,6.8580000000000005,9.43,0.09162,16.400000000000002,16.288,61.08,0.02338,0.0023209999999999997,2.066e-06,0.0257,0.02883,0.0,5.429e-05,0.028880000000000003,6.805000000000001,9.428,0.09156,16.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-27T10:17:33+00:00,
mxfpmac_32_4_mxfp8_e4m3_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp8_e4m3,V-2023.12-SP4,210173,210140,33,13660.751903,13654.225103,6.5268,0.0001570135079196662,0.0004777775078812951,1.86,0.0,0.0,0,V-2023.12-SP4,203629,203596,33,13302.49,13295.58,6.91,19496.2572,0.6823,0.00016205943161337532,0.0005194516214633502,3.82,-0.22,-2.81,19,V-2023.12-SP3,V-2023.12-SP4,5.976999999999999,9.001,0.09157000000000001,15.100000000000001,14.977999999999998,56.16749999999999,0.02283,0.0023209999999999997,2.066e-06,0.02516,0.02241,0.001342,5.284e-05,0.02381,5.9319999999999995,8.997,0.09152,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T10:18:12+00:00,
mxfpmac_32_4_mxfp8_e4m3_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp8_e4m3,V-2023.12-SP4,210173,210140,33,13660.751903,13654.225103,6.5268,0.0001570135079196662,0.0004777775078812951,1.86,0.0,0.0,0,V-2023.12-SP4,203629,203596,33,13302.49,13295.58,6.91,19496.2572,0.6823,0.00016205943161337532,0.0005194516214633502,3.82,-0.22,-2.81,19,V-2023.12-SP3,V-2023.12-SP4,0.02339,0.0023209999999999997,0.09181,0.1175,0.025711,0.09641625000000001,0.02339,0.0023209999999999997,2.066e-06,0.02571,0.0,0.0,5.52e-05,5.52e-05,0.0,0.0,0.09175,0.09175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T10:18:50+00:00,
mxfpmac_32_2_mxfp6_e3m2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,2,mxfp6_e3m2,V-2023.12-SP4,102983,102950,33,6672.254352,6665.618352,6.636,0.0003204412378742123,0.0009945664013858925,1.73,0.0,0.0,0,V-2023.12-SP4,97963,97930,33,6458.71,6451.7,7.01,9526.5408,0.678,0.00033686187642273103,0.0010853560540727172,3.55,-0.15,-1.67,16,V-2023.12-SP3,V-2023.12-SP4,2.084,3.216,0.04397,5.343999999999999,5.300000000000001,18.550000000000004,0.03011,0.006791,1.1910000000000001e-05,0.03691,0.004406,0.002356,4.735e-05,0.006809,2.049,3.2070000000000003,0.04391,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T10:55:21+00:00,
mxfpmac_32_2_mxfp6_e3m2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,2,mxfp6_e3m2,V-2023.12-SP4,102983,102950,33,6672.254352,6665.618352,6.636,0.0003204412378742123,0.0009945664013858925,1.73,0.0,0.0,0,V-2023.12-SP4,97963,97930,33,6458.71,6451.7,7.01,9526.5408,0.678,0.00033686187642273103,0.0010853560540727172,3.55,-0.15,-1.67,16,V-2023.12-SP3,V-2023.12-SP4,3.612,5.347,0.043989999999999994,9.003,8.959,31.356499999999997,0.03282,0.006791,1.1910000000000001e-05,0.039619999999999995,0.01473,0.00030030000000000004,5.4550000000000005e-05,0.01508,3.564,5.34,0.04392,8.947999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T10:55:48+00:00,
mxfpmac_32_2_mxfp6_e3m2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,2,mxfp6_e3m2,V-2023.12-SP4,102983,102950,33,6672.254352,6665.618352,6.636,0.0003204412378742123,0.0009945664013858925,1.73,0.0,0.0,0,V-2023.12-SP4,97963,97930,33,6458.71,6451.7,7.01,9526.5408,0.678,0.00033686187642273103,0.0010853560540727172,3.55,-0.15,-1.67,16,V-2023.12-SP3,V-2023.12-SP4,0.5464000000000001,1.006,0.0439,1.597,1.5524,5.4334,0.03302,0.006791,1.1910000000000001e-05,0.039830000000000004,0.0,0.0,5.528e-05,5.528e-05,0.5134,0.9994999999999999,0.04384,1.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-27T10:56:15+00:00,
mxfpmac_32_2_mxfp6_e3m2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,2,mxfp6_e3m2,V-2023.12-SP4,102983,102950,33,6672.254352,6665.618352,6.636,0.0003204412378742123,0.0009945664013858925,1.73,0.0,0.0,0,V-2023.12-SP4,97963,97930,33,6458.71,6451.7,7.01,9526.5408,0.678,0.00033686187642273103,0.0010853560540727172,3.55,-0.15,-1.67,16,V-2023.12-SP3,V-2023.12-SP4,2.475,3.7279999999999998,0.0439,6.247,6.202999999999999,21.710499999999996,0.03286,0.006791,1.1910000000000001e-05,0.03966,0.01199,0.0002128,5.469e-05,0.01226,2.4299999999999997,3.721,0.04384,6.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T10:56:38+00:00,
mxfpmac_32_2_mxfp6_e3m2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.5,285.7142857142857,32,2,mxfp6_e3m2,V-2023.12-SP4,102983,102950,33,6672.254352,6665.618352,6.636,0.0003204412378742123,0.0009945664013858925,1.73,0.0,0.0,0,V-2023.12-SP4,97963,97930,33,6458.71,6451.7,7.01,9526.5408,0.678,0.00033686187642273103,0.0010853560540727172,3.55,-0.15,-1.67,16,V-2023.12-SP3,V-2023.12-SP4,0.033,0.006791,0.04355,0.08334,0.039791,0.1392685,0.033,0.006791,1.1910000000000001e-05,0.03981,0.0,0.0,5.596e-05,5.596e-05,0.0,0.0,0.04348,0.04348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T10:57:00+00:00,
