flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,num_outputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
crossbar_32_4_4_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,4,V-2023.12-SP4,463,463,0,16.1784,16.1784,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,457,457,0,16.03,16.03,0.0,22.5792,0.7098,0.0,0.0,0.5,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05754,0.035089999999999996,0.00010960000000000001,0.09274,0.09262999999999999,0.06947249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05754,0.035089999999999996,0.00010960000000000001,0.09274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T15:32:30+00:00
crossbar_32_4_4_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,4,V-2023.12-SP4,463,463,0,16.1784,16.1784,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,457,457,0,16.03,16.03,0.0,22.5792,0.7098,0.0,0.0,0.5,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.031779999999999996,0.04424,0.00011,0.07614,0.07602,0.057015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031779999999999996,0.04424,0.00011,0.07614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T15:32:38+00:00
crossbar_32_4_4_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,5nm,TT,0.7,25.0,1.25,800.0,32,4,4,V-2023.12-SP4,466,466,0,16.1196,16.1196,0.0,0.0,0.0,0.71,0.34,0.0,0,V-2023.12-SP4,454,454,0,15.99,15.99,0.0,22.344,0.7154,0.0,0.0,0.58,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03729,0.05181,0.00010960000000000001,0.08921,0.0891,0.111375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03729,0.05181,0.00010960000000000001,0.08921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T15:36:40+00:00
crossbar_32_4_4_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,5nm,TT,0.7,25.0,1.25,800.0,32,4,4,V-2023.12-SP4,466,466,0,16.1196,16.1196,0.0,0.0,0.0,0.71,0.34,0.0,0,V-2023.12-SP4,454,454,0,15.99,15.99,0.0,22.344,0.7154,0.0,0.0,0.58,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06999999999999999,0.08822,0.0001092,0.1583,0.15822,0.197775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.08822,0.0001092,0.1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T15:36:48+00:00
crossbar_32_4_4_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,5nm,TT,0.7,25.0,1.25,800.0,32,4,4,V-2023.12-SP4,466,466,0,16.1196,16.1196,0.0,0.0,0.0,0.71,0.34,0.0,0,V-2023.12-SP4,454,454,0,15.99,15.99,0.0,22.344,0.7154,0.0,0.0,0.58,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03431,0.02156,0.00010899999999999999,0.05598,0.05587,0.0698375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431,0.02156,0.00010899999999999999,0.05598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T15:36:56+00:00
crossbar_32_4_4_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,5nm,TT,0.7,25.0,1.25,800.0,32,4,4,V-2023.12-SP4,466,466,0,16.1196,16.1196,0.0,0.0,0.0,0.71,0.34,0.0,0,V-2023.12-SP4,454,454,0,15.99,15.99,0.0,22.344,0.7154,0.0,0.0,0.58,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0189,0.0265,0.0001097,0.04551,0.045399999999999996,0.056749999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,0.0265,0.0001097,0.04551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T15:37:04+00:00
crossbar_32_8_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,8,V-2023.12-SP4,3920,3920,0,133.467598,133.467598,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,2997,2997,0,93.65,93.65,0.0,190.1088,0.4926,0.0,0.0,0.57,-0.02,-0.04,4,V-2023.12-SP3,V-2023.12-SP4,0.2948,0.6052,0.0006743000000000001,0.9007000000000001,0.8999999999999999,0.6749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948,0.6052,0.0006743000000000001,0.9007000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T15:43:23+00:00
crossbar_32_8_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,8,V-2023.12-SP4,3920,3920,0,133.467598,133.467598,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,2997,2997,0,93.65,93.65,0.0,190.1088,0.4926,0.0,0.0,0.57,-0.02,-0.04,4,V-2023.12-SP3,V-2023.12-SP4,0.5099,0.9206000000000001,0.000664,1.431,1.4305,1.072875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099,0.9206000000000001,0.000664,1.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T15:43:33+00:00
crossbar_32_8_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,8,V-2023.12-SP4,3920,3920,0,133.467598,133.467598,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,2997,2997,0,93.65,93.65,0.0,190.1088,0.4926,0.0,0.0,0.57,-0.02,-0.04,4,V-2023.12-SP3,V-2023.12-SP4,0.2336,0.4838,0.0006615000000000001,0.718,0.7174,0.53805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336,0.4838,0.0006615000000000001,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T15:43:42+00:00
crossbar_32_8_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,8,V-2023.12-SP4,3920,3920,0,133.467598,133.467598,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,2997,2997,0,93.65,93.65,0.0,190.1088,0.4926,0.0,0.0,0.57,-0.02,-0.04,4,V-2023.12-SP3,V-2023.12-SP4,0.1306,0.2431,0.0006816,0.3744,0.37370000000000003,0.28027500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306,0.2431,0.0006816,0.3744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T15:43:53+00:00
crossbar_32_8_8_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,5nm,TT,0.7,25.0,1.25,800.0,32,8,8,V-2023.12-SP4,1924,1924,0,68.888399,68.888399,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,1911,1911,0,68.69,68.69,0.0,98.1288,0.7,0.0,0.0,0.97,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1224,0.1916,0.0004174,0.3144,0.314,0.3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224,0.1916,0.0004174,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T15:51:08+00:00
crossbar_32_8_8_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,5nm,TT,0.7,25.0,1.25,800.0,32,8,8,V-2023.12-SP4,1924,1924,0,68.888399,68.888399,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,1911,1911,0,68.69,68.69,0.0,98.1288,0.7,0.0,0.0,0.97,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.21680000000000002,0.3005,0.00041380000000000003,0.5178,0.5173,0.646625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21680000000000002,0.3005,0.00041380000000000003,0.5178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T15:51:17+00:00
crossbar_32_8_8_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,5nm,TT,0.7,25.0,1.25,800.0,32,8,8,V-2023.12-SP4,1924,1924,0,68.888399,68.888399,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,1911,1911,0,68.69,68.69,0.0,98.1288,0.7,0.0,0.0,0.97,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0957,0.1108,0.0004085,0.207,0.2065,0.258125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957,0.1108,0.0004085,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T15:51:25+00:00
crossbar_32_8_8_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,5nm,TT,0.7,25.0,1.25,800.0,32,8,8,V-2023.12-SP4,1924,1924,0,68.888399,68.888399,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,1911,1911,0,68.69,68.69,0.0,98.1288,0.7,0.0,0.0,0.97,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0566,0.08347,0.0004202,0.1405,0.14007,0.1750875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566,0.08347,0.0004202,0.1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T15:51:31+00:00
crossbar_32_8_4_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,4,V-2023.12-SP4,2173,2173,0,76.339199,76.339199,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,1778,1778,0,51.68,51.68,0.0,108.3264,0.477,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.221,0.4138,0.0003692,0.6352000000000001,0.6348,0.4761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.4138,0.0003692,0.6352000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T16:00:17+00:00
crossbar_32_8_4_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,4,V-2023.12-SP4,2173,2173,0,76.339199,76.339199,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,1778,1778,0,51.68,51.68,0.0,108.3264,0.477,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.3805,0.6255,0.0003634,1.006,1.006,0.7545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805,0.6255,0.0003634,1.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T16:00:27+00:00
crossbar_32_8_4_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,4,V-2023.12-SP4,2173,2173,0,76.339199,76.339199,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,1778,1778,0,51.68,51.68,0.0,108.3264,0.477,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.182,0.32249999999999995,0.0003533,0.5048,0.5045,0.37837499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.32249999999999995,0.0003533,0.5048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T16:00:36+00:00
crossbar_32_8_4_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,4,V-2023.12-SP4,2173,2173,0,76.339199,76.339199,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,1778,1778,0,51.68,51.68,0.0,108.3264,0.477,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.11900000000000001,0.1969,0.0003739,0.31629999999999997,0.3159,0.236925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11900000000000001,0.1969,0.0003739,0.31629999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T16:00:45+00:00
crossbar_32_16_16_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,16,16,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12199,12199,0,397.47,397.47,0.0,800.1504,0.4967,0.0,0.0,0.57,-0.02,-0.89,112,V-2023.12-SP3,V-2023.12-SP4,0.8714000000000001,2.0,0.002916,2.8739999999999997,2.8714,2.15355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714000000000001,2.0,0.002916,2.8739999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T16:04:52+00:00
crossbar_32_16_16_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,16,16,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12199,12199,0,397.47,397.47,0.0,800.1504,0.4967,0.0,0.0,0.57,-0.02,-0.89,112,V-2023.12-SP3,V-2023.12-SP4,1.398,2.891,0.002886,4.292,4.289,3.2167499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398,2.891,0.002886,4.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T16:05:01+00:00
