flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,collector_schema,collected_at
intadd_4_4_4_2_20nm_TT_0V9_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,20nm,TT,0.9,25.0,1.0,1000.0,4,4,4,2,V-2023.12-SP4,38,26,12,36.2208,10.8768,25.344,0.3157894736842105,0.6997084548104957,0.54,0.22,0.0,0,V-2023.12-SP4,38,26,12,36.22,10.88,25.34,45.6192,0.794,0.3157894736842105,0.699613473219216,0.56,0.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1121,0.011420000000000001,3.617e-05,0.1236,0.12352,0.12352,0.07143,0.0,0.0,0.07143,0.02987,0.003637,2.183e-05,0.03353,0.01082,0.007784999999999999,1.434e-05,0.01862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:38:39+00:00
intadd_4_4_4_2_10nm_TT_0V8_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,10nm,TT,0.8,25.0,0.5,2000.0,4,4,4,2,V-2023.12-SP4,38,26,12,10.53696,3.16416,7.3728,0.3157894736842105,0.6997084548104956,0.25,0.03,0.0,0,V-2023.12-SP4,38,26,12,10.54,3.16,7.37,14.7456,0.7146,0.3157894736842105,0.6992409867172676,0.26,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1359,0.01763,2.978e-05,0.1536,0.15353,0.076765,0.08496,0.0,0.0,0.08496,0.03669,0.005555,1.892e-05,0.04227,0.01426,0.012069999999999999,1.085e-05,0.02634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:38:40+00:00
intadd_4_4_4_2_5nm_TT_0V7_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,5nm,TT,0.7,25.0,0.5,2000.0,4,4,4,2,V-2023.12-SP4,39,27,12,2.94,0.924,2.016,0.3076923076923077,0.6857142857142857,0.2,0.08,0.0,0,V-2023.12-SP4,39,27,12,2.94,0.92,2.02,4.032,0.7292,0.3076923076923077,0.6870748299319728,0.2,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09766,0.01679,2.774e-05,0.1145,0.11445,0.057225,0.0586,0.0,0.0,0.0586,0.02719,0.00497,2.011e-05,0.03218,0.01187,0.01182,7.632e-06,0.0237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:38:40+00:00
intadd_4_4_4_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,4,2,V-2023.12-SP4,38,26,12,10.53696,3.16416,7.3728,0.3157894736842105,0.6997084548104956,0.25,0.28,0.0,0,V-2023.12-SP4,38,26,12,10.54,3.16,7.37,14.7456,0.7146,0.3157894736842105,0.6992409867172676,0.26,0.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09061999999999999,0.01186,2.978e-05,0.1025,0.10247999999999999,0.07685999999999998,0.05665,0.0,0.0,0.05665,0.02446,0.003699,1.893e-05,0.02818,0.009510999999999999,0.00816,1.085e-05,0.01768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:38:41+00:00
intadd_4_4_4_2_20nm_TT_0V9_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,20nm,TT,0.9,25.0,0.5,2000.0,4,4,4,2,V-2023.12-SP4,57,45,12,45.3024,18.48,26.8224,0.21052631578947367,0.592074592074592,0.4,-0.14,-0.41,4,V-2023.12-SP4,55,43,12,45.3,19.54,25.77,63.36,0.715,0.21818181818181817,0.5688741721854305,0.44,-0.03,-0.06,4,V-2023.12-SP3,V-2023.12-SP4,0.2773,0.04923,5.159e-05,0.3265,0.32653,0.163265,0.1871,0.016460000000000002,5.802e-06,0.20359999999999998,0.05901,0.011739999999999999,2.282e-05,0.07077,0.031120000000000002,0.02104,2.2959999999999997e-05,0.05218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:38:42+00:00
intadd_4_4_4_2_7nm_TT_0V75_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,7nm,TT,0.75,25.0,0.5,2000.0,4,4,4,2,V-2023.12-SP4,38,26,12,5.531904,1.661184,3.87072,0.3157894736842105,0.6997084548104956,0.21,0.07,0.0,0,V-2023.12-SP4,38,26,12,5.53,1.66,3.87,7.6285,0.7252,0.3157894736842105,0.6998191681735986,0.21,0.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1076,0.01533,4.485e-05,0.12300000000000001,0.12293,0.061465,0.06682,0.0,0.0,0.06682,0.02927,0.0046700000000000005,3.668e-05,0.03398,0.01155,0.01066,8.166e-06,0.02222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:38:43+00:00
intadd_4_4_4_2_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,16nm,TT,0.85,25.0,0.75,1333.3333333333333,4,4,4,2,V-2023.12-SP4,38,26,12,22.705921,6.407424,16.298497,0.3157894736842105,0.7178082316061966,0.44,0.08,0.0,0,V-2023.12-SP4,38,26,12,22.71,6.41,16.3,29.1133,0.7799,0.3157894736842105,0.7177454865697931,0.46,0.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1317,0.01473,3.15e-05,0.14650000000000002,0.14643,0.1098225,0.07606,0.0,0.0,0.07606,0.04276,0.004523,1.9580000000000002e-05,0.047299999999999995,0.01291,0.0102,1.192e-05,0.02313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:38:43+00:00
intadd_4_4_4_2_5nm_TT_0V7_25C_4000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,5nm,TT,0.7,25.0,0.25,4000.0,4,4,4,2,V-2023.12-SP4,50,38,12,3.9312,1.8144,2.1168,0.24,0.5384615384615384,0.13,-0.1,-0.34,4,V-2023.12-SP4,50,38,12,3.83,1.71,2.12,5.5272,0.693,0.24,0.5535248041775457,0.14,-0.02,-0.06,3,V-2023.12-SP3,V-2023.12-SP4,0.2654,0.07335,3.685e-05,0.3388,0.33875,0.0846875,0.177,0.03217,5.3549999999999996e-06,0.2092,0.05807,0.018770000000000002,1.9560000000000002e-05,0.07686000000000001,0.03032,0.02241,1.193e-05,0.05274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:38:44+00:00
intadd_4_4_4_2_16nm_TT_0V85_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,16nm,TT,0.85,25.0,0.5,2000.0,4,4,4,2,V-2023.12-SP4,49,37,12,25.194241,9.64224,15.552001,0.24489795918367346,0.6172839658079002,0.27,0.0,0.0,0,V-2023.12-SP4,48,36,12,28.55,12.38,16.17,34.2144,0.8345,0.25,0.5663747810858144,0.28,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,0.27149999999999996,0.03029,0.06426,0.3661,0.30178999999999995,0.15089499999999997,0.1895,0.001495,0.06422,0.25520000000000004,0.05903,0.0121,2.251e-05,0.07114999999999999,0.023039999999999998,0.01669,1.714e-05,0.039740000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:38:44+00:00
intadd_4_4_4_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,4,4,4,2,V-2023.12-SP4,38,26,12,5.531904,1.661184,3.87072,0.3157894736842105,0.6997084548104956,0.21,0.32,0.0,0,V-2023.12-SP4,38,26,12,5.53,1.66,3.87,7.6285,0.7252,0.3157894736842105,0.6998191681735986,0.21,0.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07178,0.01029,4.4880000000000004e-05,0.08212000000000001,0.08207,0.0615525,0.04456,0.0,0.0,0.04456,0.01952,0.003112,3.672e-05,0.022670000000000003,0.0077009999999999995,0.007181000000000001,8.166e-06,0.01489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:38:44+00:00
intadd_4_4_4_3_10nm_TT_0V8_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,10nm,TT,0.8,25.0,0.5,2000.0,4,4,4,3,V-2023.12-SP4,44,25,19,15.882241,4.20864,11.673601,0.4318181818181818,0.7350096878645778,0.18,0.1,0.0,0,V-2023.12-SP4,44,25,19,15.88,4.21,11.67,21.7498,0.7302,0.4318181818181818,0.7348866498740554,0.19,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1727,0.009708,4.114e-05,0.18239999999999998,0.182408,0.091204,0.1338,0.0,0.0,0.1338,0.02508,0.003751,2.782e-05,0.02886,0.013770000000000001,0.005957,1.331e-05,0.01974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:40:39+00:00
intadd_4_4_4_3_20nm_TT_0V9_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,20nm,TT,0.9,25.0,0.5,2000.0,4,4,4,3,V-2023.12-SP4,55,36,19,56.6016,15.4176,41.184,0.34545454545454546,0.7276119402985074,0.37,-0.1,-0.28,5,V-2023.12-SP4,58,39,19,59.03,18.69,40.34,78.9888,0.7473,0.3275862068965517,0.6833813315263426,0.38,-0.06,-0.13,6,V-2023.12-SP3,V-2023.12-SP4,0.3472,0.03992,5.6330000000000004e-05,0.3872,0.38712,0.19356,0.2842,0.02273,8.119999999999998e-06,0.307,0.04186,0.005113,2.9180000000000002e-05,0.047,0.02111,0.012079999999999999,1.903e-05,0.03321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:40:42+00:00
intadd_4_4_4_3_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,20nm,TT,0.9,25.0,0.75,1333.3333333333333,4,4,4,3,V-2023.12-SP4,44,25,19,54.5952,14.4672,40.128,0.4318181818181818,0.7350096711798839,0.47,0.05,0.0,0,V-2023.12-SP4,44,25,19,54.6,14.47,40.13,76.6656,0.7121,0.4318181818181818,0.734981684981685,0.48,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1913,0.008851999999999999,4.4999999999999996e-05,0.2002,0.200152,0.150114,0.1495,0.0,0.0,0.1495,0.027540000000000002,0.003332,2.8760000000000002e-05,0.03091,0.01424,0.00552,1.6239999999999997e-05,0.01978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:40:42+00:00
intadd_4_4_4_3_5nm_TT_0V7_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,5nm,TT,0.7,25.0,0.5,2000.0,4,4,4,3,V-2023.12-SP4,44,25,19,4.494,1.302,3.192,0.4318181818181818,0.7102803738317758,0.14,0.14,0.0,0,V-2023.12-SP4,44,25,19,4.49,1.3,3.19,6.3,0.7133,0.4318181818181818,0.710467706013363,0.15,0.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1206,0.008005,4.48e-05,0.12860000000000002,0.128605,0.0643025,0.09179999999999999,0.0,0.0,0.09179999999999999,0.01839,0.002947,3.501e-05,0.02138,0.01039,0.005058,9.788999999999999e-06,0.015460000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:40:43+00:00
intadd_4_4_4_3_10nm_TT_0V8_25C_4000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,10nm,TT,0.8,25.0,0.25,4000.0,4,4,4,3,V-2023.12-SP4,52,33,19,16.527361,4.73088,11.796481,0.36538461538461536,0.7137546641596321,0.16,-0.13,-0.84,11,V-2023.12-SP4,67,48,19,18.37,6.7,11.67,22.1184,0.8306,0.2835820895522388,0.6352749047359826,0.15,-0.03,-0.13,7,V-2023.12-SP3,V-2023.12-SP4,0.5012000000000001,0.1031,5.678e-05,0.6043,0.6043000000000001,0.15107500000000001,0.4247,0.07792,1.3690000000000001e-05,0.5027,0.05013,0.007783,2.781e-05,0.05794,0.02634,0.01737,1.527e-05,0.04372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:40:43+00:00
intadd_4_4_4_3_5nm_TT_0V7_25C_4000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,5nm,TT,0.7,25.0,0.25,4000.0,4,4,4,3,V-2023.12-SP4,52,33,19,4.8552,1.6296,3.2256,0.36538461538461536,0.6643598615916955,0.12,-0.09,-0.54,11,V-2023.12-SP4,59,40,19,4.95,1.72,3.23,6.552,0.7551,0.3220338983050847,0.6525252525252525,0.07,-0.02,-0.05,8,V-2023.12-SP3,V-2023.12-SP4,0.2948,0.07161999999999999,5.092e-05,0.3664,0.36641999999999997,0.09160499999999999,0.2336,0.05262,4.364e-06,0.2862,0.03765,0.0063,3.4399999999999996e-05,0.043989999999999994,0.023479999999999997,0.01269,1.2159999999999999e-05,0.036180000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:40:44+00:00
intadd_4_4_4_3_10nm_TT_0V8_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,10nm,TT,0.8,25.0,0.5,2000.0,4,4,4,3,V-2023.12-SP4,44,25,19,15.882241,4.20864,11.673601,0.4318181818181818,0.7350096878645778,0.18,0.1,0.0,0,V-2023.12-SP4,44,25,19,15.88,4.21,11.67,21.7498,0.7302,0.4318181818181818,0.7348866498740554,0.19,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.20900000000000002,0.01874,4.439e-05,0.2278,0.22774000000000003,0.11387000000000001,0.13369999999999999,0.0,0.0,0.13369999999999999,0.05459,0.009248000000000001,2.994e-05,0.06386,0.02074,0.009488,1.445e-05,0.03024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:40:45+00:00
