flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intadd_4_4_4_3_5nm_TT_0V7_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,5nm,TT,0.7,25.0,0.5,2000.0,4,4,4,3,V-2023.12-SP4,44,25,19,4.494,1.302,3.192,0.4318181818181818,0.7102803738317758,0.14,0.14,0.0,0,V-2023.12-SP4,44,25,19,4.49,1.3,3.19,6.3,0.7133,0.4318181818181818,0.710467706013363,0.07,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1459,0.01489,4.261e-05,0.16090000000000002,0.16079,0.080395,0.09234,0.0,0.0,0.09234,0.039119999999999995,0.00724,3.186e-05,0.04639,0.01448,0.00765,1.075e-05,0.02214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:02:09+00:00
intadd_4_4_4_2_10nm_TT_0V8_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,10nm,TT,0.8,25.0,1.0,1000.0,4,4,4,2,V-2023.12-SP4,38,26,12,10.53696,3.16416,7.3728,0.3157894736842105,0.6997084548104956,0.02,0.46,0.0,0,V-2023.12-SP4,38,26,12,10.54,3.16,7.37,14.7456,0.7146,0.3157894736842105,0.6992409867172676,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06795,0.008893,2.978e-05,0.07687000000000001,0.076843,0.076843,0.04247,0.0,0.0,0.04247,0.018349999999999998,0.00278,1.893e-05,0.02115,0.0071319999999999995,0.0061129999999999995,1.085e-05,0.01325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:02:11+00:00
intadd_4_4_4_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,4,4,2,V-2023.12-SP4,39,27,12,2.94,0.924,2.016,0.3076923076923077,0.6857142857142857,0.2,0.33,0.0,0,V-2023.12-SP4,39,27,12,2.94,0.92,2.02,4.032,0.7292,0.3076923076923077,0.6870748299319728,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06491,0.011080000000000001,2.773e-05,0.07603,0.07599,0.0569925,0.03905,0.0,0.0,0.03905,0.018070000000000003,0.0033179999999999998,2.01e-05,0.02141,0.0078,0.0077670000000000005,7.632e-06,0.015569999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:02:12+00:00
intadd_4_4_4_2_5nm_TT_0V7_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,5nm,TT,0.7,25.0,1.0,1000.0,4,4,4,2,V-2023.12-SP4,39,27,12,2.94,0.924,2.016,0.3076923076923077,0.6857142857142857,0.02,0.47,0.0,0,V-2023.12-SP4,39,27,12,2.94,0.92,2.02,4.032,0.7292,0.3076923076923077,0.6870748299319728,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.048690000000000004,0.008374,2.773e-05,0.057089999999999995,0.057064000000000004,0.057064000000000004,0.02928,0.0,0.0,0.02928,0.01354,0.002502,2.01e-05,0.016059999999999998,0.005868000000000001,0.005872,7.631e-06,0.01175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:02:12+00:00
intadd_4_4_4_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,4,2,V-2023.12-SP4,38,26,12,10.53696,3.16416,7.3728,0.3157894736842105,0.6997084548104956,0.25,0.28,0.0,0,V-2023.12-SP4,38,26,12,10.54,3.16,7.37,14.7456,0.7146,0.3157894736842105,0.6992409867172676,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09061,0.01186,2.978e-05,0.1025,0.10246999999999999,0.07685249999999999,0.05664,0.0,0.0,0.05664,0.024470000000000002,0.003699,1.893e-05,0.02819,0.009509,0.008158,1.085e-05,0.01768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:02:12+00:00
intadd_4_4_4_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,4,4,4,2,V-2023.12-SP4,34,22,12,5.56416,1.69344,3.87072,0.35294117647058826,0.6956521739130435,0.19,0.34,0.0,0,V-2023.12-SP4,34,22,12,5.56,1.69,3.87,7.806,0.7128,0.35294117647058826,0.696043165467626,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07143999999999999,0.009336,4.442e-05,0.08082,0.08077599999999999,0.06058199999999999,0.044539999999999996,0.0,0.0,0.044539999999999996,0.01883,0.003498,3.675e-05,0.022359999999999998,0.008067,0.0058379999999999994,7.678e-06,0.01391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:02:14+00:00
intadd_4_4_4_3_7nm_TT_0V75_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,7nm,TT,0.75,25.0,0.5,2000.0,4,4,4,3,V-2023.12-SP4,44,25,19,8.338176,2.209536,6.12864,0.4318181818181818,0.7350096711798839,0.15,0.13,0.0,0,V-2023.12-SP4,44,25,19,8.34,2.21,6.13,11.1122,0.7504,0.4318181818181818,0.7350119904076738,0.07,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1636,0.01482,6.907e-05,0.1784,0.17842,0.08921,0.1056,0.0,0.0,0.1056,0.04254,0.007272,5.797e-05,0.049870000000000005,0.015460000000000002,0.007548,1.109e-05,0.023010000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:02:14+00:00
intadd_4_4_4_2_7nm_TT_0V75_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,4,4,4,2,V-2023.12-SP4,34,22,12,5.56416,1.69344,3.87072,0.35294117647058826,0.6956521739130435,0.02,0.46,0.0,0,V-2023.12-SP4,34,22,12,5.56,1.69,3.87,7.806,0.7128,0.35294117647058826,0.696043165467626,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.053579999999999996,0.007002,4.443e-05,0.06062,0.060582,0.060582,0.03341,0.0,0.0,0.03341,0.01412,0.0026230000000000003,3.675e-05,0.01678,0.00605,0.004378,7.678e-06,0.01044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:02:14+00:00
intadd_4_4_4_3_10nm_TT_0V8_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,4,4,4,3,V-2023.12-SP4,44,25,19,15.882241,4.20864,11.673601,0.4318181818181818,0.7350096878645778,0.02,0.46,0.0,0,V-2023.12-SP4,44,25,19,15.88,4.21,11.67,21.7498,0.7302,0.4318181818181818,0.7348866498740554,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08660999999999999,0.004869,4.114e-05,0.09152,0.09147899999999999,0.09147899999999999,0.06718,0.0,0.0,0.06718,0.01254,0.001863,2.782e-05,0.01443,0.006887,0.003007,1.331e-05,0.009907000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:04:08+00:00
intadd_4_4_4_3_5nm_TT_0V7_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,4,4,4,3,V-2023.12-SP4,44,25,19,4.494,1.302,3.192,0.4318181818181818,0.7102803738317758,0.02,0.47,0.0,0,V-2023.12-SP4,44,25,19,4.49,1.3,3.19,6.3,0.7133,0.4318181818181818,0.710467706013363,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06032,0.004021,4.48e-05,0.06438,0.064341,0.064341,0.04595,0.0,0.0,0.04595,0.009184000000000001,0.001482,3.501e-05,0.0107,0.005187,0.002539,9.788e-06,0.007736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:04:11+00:00
intadd_4_4_4_5_10nm_TT_0V8_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,4,4,4,5,V-2023.12-SP4,73,40,33,26.234881,5.95968,20.275201,0.4520547945205479,0.7728337323123363,0.02,0.46,0.0,0,V-2023.12-SP4,73,40,33,26.23,5.96,20.28,35.0208,0.7491,0.4520547945205479,0.7731605032405643,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1466,0.006954,6.813e-05,0.1536,0.153554,0.153554,0.1157,0.0,0.0,0.1157,0.0212,0.002982,4.832e-05,0.02423,0.009697,0.003972,1.981e-05,0.013689999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:04:13+00:00
intadd_4_4_4_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,4,5,V-2023.12-SP4,73,40,33,26.234881,5.95968,20.275201,0.4520547945205479,0.7728337323123363,0.02,0.34,0.0,0,V-2023.12-SP4,73,40,33,26.23,5.96,20.28,35.0208,0.7491,0.4520547945205479,0.7731605032405643,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1955,0.009272,6.813e-05,0.20479999999999998,0.204772,0.15357900000000002,0.15430000000000002,0.0,0.0,0.15430000000000002,0.02827,0.0039759999999999995,4.832e-05,0.03229,0.01293,0.0052959999999999995,1.981e-05,0.018240000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:04:13+00:00
intadd_4_4_4_5_5nm_TT_0V7_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,5nm,TT,0.7,25.0,1.0,1000.0,4,4,4,5,V-2023.12-SP4,73,40,33,7.4256,1.8816,5.544,0.4520547945205479,0.7466063348416289,0.02,0.47,0.0,0,V-2023.12-SP4,73,40,33,7.43,1.88,5.54,10.374,0.7158,0.4520547945205479,0.7456258411843877,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1021,0.005771,7.541999999999999e-05,0.1079,0.107871,0.107871,0.07929,0.0,0.0,0.07929,0.01547,0.0024430000000000003,6.0870000000000005e-05,0.01798,0.007336,0.0033280000000000002,1.455e-05,0.010679999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:04:14+00:00
intadd_4_4_4_3_10nm_TT_0V8_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,4,4,4,3,V-2023.12-SP4,44,25,19,15.882241,4.20864,11.673601,0.4318181818181818,0.7350096878645778,0.02,0.46,0.0,0,V-2023.12-SP4,44,25,19,15.88,4.21,11.67,21.7498,0.7302,0.4318181818181818,0.7348866498740554,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1042,0.009144,4.438e-05,0.1134,0.113344,0.113344,0.06713000000000001,0.0,0.0,0.06713000000000001,0.02711,0.004591,2.9929999999999996e-05,0.03173,0.009942000000000001,0.004553000000000001,1.445e-05,0.01451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:04:15+00:00
intadd_4_4_4_5_5nm_TT_0V7_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,5nm,TT,0.7,25.0,0.5,2000.0,4,4,4,5,V-2023.12-SP4,73,40,33,7.4256,1.8816,5.544,0.4520547945205479,0.7466063348416289,0.13,0.15,0.0,0,V-2023.12-SP4,73,40,33,7.43,1.88,5.54,10.374,0.7158,0.4520547945205479,0.7456258411843877,0.07,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.20359999999999998,0.01154,7.541999999999999e-05,0.2152,0.21513999999999997,0.10756999999999999,0.15789999999999998,0.0,0.0,0.15789999999999998,0.030950000000000002,0.0048720000000000005,6.0860000000000003e-05,0.03589,0.0147,0.00667,1.455e-05,0.02139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:04:16+00:00
intadd_4_4_4_3_5nm_TT_0V7_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,4,4,4,3,V-2023.12-SP4,44,25,19,4.494,1.302,3.192,0.4318181818181818,0.7102803738317758,0.02,0.47,0.0,0,V-2023.12-SP4,44,25,19,4.49,1.3,3.19,6.3,0.7133,0.4318181818181818,0.710467706013363,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0732,0.0075780000000000005,4.262e-05,0.08082,0.080778,0.080778,0.046220000000000004,0.0,0.0,0.046220000000000004,0.019639999999999998,0.0036550000000000003,3.187e-05,0.02332,0.007344000000000001,0.003923,1.075e-05,0.01128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:04:17+00:00
intadd_4_4_4_3_7nm_TT_0V75_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,4,4,4,3,V-2023.12-SP4,44,25,19,8.338176,2.209536,6.12864,0.4318181818181818,0.7350096711798839,0.02,0.46,0.0,0,V-2023.12-SP4,44,25,19,8.34,2.21,6.13,11.1122,0.7504,0.4318181818181818,0.7350119904076738,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06792999999999999,0.003966,5.9109999999999995e-05,0.07196,0.07189599999999999,0.07189599999999999,0.05283,0.0,0.0,0.05283,0.0099,0.001474,4.856e-05,0.011420000000000001,0.005207000000000001,0.002492,1.055e-05,0.007710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:04:19+00:00
